Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
713	9	0.00643867	-0.000834946	0.84	-0.000934818	0.0106457	0.271509	9.4887e-07	0.0189557
714	9	0.00659809	0.00342907	0.3641	-0	-0	0.000413937	0	0
715	9	0.00800017	0.003355	0.3641	-0	-0	0.000413937	0	0
716	9	0.00223016	0.00296392	0.3641	-0	-0	0.000413937	0	0
717	9	0.00408581	-0.000570386	0.84	0.000840352	0.0128432	0.271385	9.76894e-07	0.0195111
718	9	0.00664053	0.00228351	0.3641	5.01766e-06	-0.000707981	-0.00164937	1.06287e-07	8.74891e-08
719	9	0.0095854	0.0022115	0.3641	-4.77391e-05	-0.000694631	-0.00106711	2.73081e-08	1.13276e-08
720	9	-0.00878013	-0.00351231	0.3641	-0	-0	0.000413937	0	0
721	9	-0.00889842	-0.00324857	0.3641	0	-0	0.000413937	0	0
722	9	-0.00812754	-0.00257202	0.3641	-0	0	0.000413937	0	0
723	9	-0.00844136	-0.00245821	0.3641	-0	-0	0.000413937	0	0
724	9	-0.00775801	-0.00308972	0.3641	0	-0	0.000413937	0	0
725	9	-0.00809545	-0.00293903	0.3641	-0	-0	0.000413937	0	0
726	9	-0.00786396	-0.00233369	0.3641	2.96225e-05	0.000590098	-0.0013203	1.36121e-08	7.27671e-09
727	9	-0.0027184	-0.00123747	0.84	0.00457069	-0.0144751	0.271311	5.18383e-07	0.0103571
728	9	-0.00646971	-0.00235173	0.3641	1.39563e-05	0.000606931	-0.00136004	3.54068e-08	2.00675e-08
729	9	-0.00701376	-0.00238312	0.3641	1.40046e-05	0.000382828	-0.000688134	1.64422e-10	2.60578e-11
730	9	-0.00238951	-0.00119287	0.84	0.00418604	-0.0137163	0.271374	3.08872e-07	0.00617199
731	9	-0.00285821	-0.00104689	0.84	0.00468488	-0.0126565	0.271383	1.92025e-06	0.0383608
732	9	-0.00248554	-0.00137331	0.84	0.00438734	-0.0161818	0.271235	7.48246e-07	0.0149517
733	9	-0.0062636	-0.00412288	0.3641	-0	0	0.000413937	0	0
734	9	-0.00558674	-0.00405883	0.3641	-0	0	0.000413937	0	0
735	9	-0.0058628	-0.00337018	0.3641	-0	0	0.000413937	0	0
736	9	-0.00487981	-0.00333147	0.3641	0	-0	0.000413937	0	0
737	9	-0.00360137	-0.00408799	0.3641	-0	0	0.000413937	0	0
738	9	-0.00458473	-0.00357444	0.3641	-0	-0	0.000413937	0	0
739	9	-0.00327434	-0.00347956	0.3641	-0	0	0.000413937	0	0
740	9	-0.00135107	-0.00308648	0.3641	-0	0	0.000413937	0	0
741	9	-0.00223858	-0.00123902	0.84	0.00410958	-0.0148075	0.271319	4.09761e-07	0.00818804
742	9	-0.00177311	-0.00130213	0.84	0.00387403	-0.015477	0.271286	6.29924e-07	0.0125875
743	9	-0.00324102	-0.00236127	0.3641	1.74125e-06	0.000528832	-0.00113334	1.92304e-09	7.68514e-10
744	9	-0.00206078	-0.000960825	0.84	0.00416255	-0.0101287	0.271495	1.43904e-06	0.0287471
745	9	-0.00167521	-0.000982738	0.84	0.00376399	-0.0115452	0.271456	1.12726e-06	0.022521
746	9	-0.00170316	-0.00297717	0.3641	-0	-0	0.000413937	0	0
747	9	-0.00121633	-0.00109858	0.84	0.00302145	-0.0106797	0.271494	2.12461e-07	0.00424443
748	9	-0.00127402	-0.00131776	0.84	0.00317851	-0.0151942	0.271275	4.65083e-07	0.009291
749	9	-0.000424996	-0.00103288	0.84	0.00292556	-0.00844156	0.271573	1.69437e-07	0.00338489
750	9	-0.00143053	-0.00133332	0.84	0.00301342	-0.0153905	0.271279	4.62057e-07	0.00923146
751	9	-0.00147114	-0.00240618	0.3641	-7.53439e-06	0.000288336	-0.000590282	4.42458e-09	4.87944e-10
752	9	-0.000852232	-0.00206589	0.3641	5.07316e-07	0.000625875	-0.000276198	4.96614e-09	5.93825e-10
753	9	0.000771708	-0.00136682	0.84	0.00273257	-0.0162096	0.271235	7.59777e-07	0.0151797
754	9	-0.00106422	-0.00116365	0.84	0.0030383	-0.0140789	0.271313	1.27998e-06	0.0255654
755	9	-0.000761745	-0.00110377	0.84	0.00350327	-0.0133702	0.271344	1.57793e-06	0.0315167
756	9	-0.0017616	-0.00264969	0.3641	-4.34608e-06	0.000200687	-0.00058609	1.26666e-09	1.24208e-10
757	9	0.000676819	-0.0039661	0.3641	-0	-0	0.000413937	0	0
758	9	0.00228122	-0.00412309	0.3641	-0	0	0.000413937	0	0
759	9	0.00192452	-0.00396915	0.3641	-0	-0	0.000413937	0	0
760	9	0.00259318	-0.00393208	0.3641	-0	-0	0.000413937	0	0
761	9	0.00249935	-0.00364467	0.3641	-0	-0	0.000413937	0	0
762	9	0.00363565	-0.00406829	0.3641	-0	0	0.000413937	0	0
763	9	0.00461222	-0.00392465	0.3641	0	-0	0.000413937	0	0
764	9	0.0033097	-0.00346296	0.3641	-0	-0	0.000413937	0	0
765	9	0.00473595	-0.00339527	0.3641	-0	-0	0.000413937	0	0
766	9	0.00501387	-0.00332897	0.3641	-0	-0	0.000413937	0	0
767	9	0.00155065	-0.00239012	0.3641	8.36732e-06	0.000446112	-0.000810218	7.90852e-10	1.72872e-10
768	9	0.00161505	-0.00270942	0.3641	-0	-0	0.000413937	0	0
769	9	0.00166945	-0.00106194	0.84	0.00157874	-0.00913038	0.271525	1.69045e-07	0.00337609
770	9	0.00170141	-0.00134587	0.84	0.00160623	-0.0152589	0.27125	3.6076e-07	0.00720492
771	9	0.00207734	-0.00106291	0.84	0.00131194	-0.00886093	0.271521	2.04084e-07	0.00407541
772	9	0.00260167	-0.00228511	0.3641	-1.14547e-05	0.000706408	-0.00130741	1.15324e-07	6.50728e-08
773	9	0.00197048	-0.0010504	0.84	0.00136634	-0.0123125	0.271403	1.49056e-06	0.0297691
774	9	0.00206468	-0.000972553	0.84	0.001531	-0.0109557	0.271475	1.63685e-06	0.0326947
775	9	0.00323936	-0.00258292	0.3641	-0	-0	0.000413937	0	0
776	9	0.00419725	-0.0025033	0.3641	-0	-0	0.000413937	0	0
777	9	0.00213569	-0.00128737	0.84	0.00127311	-0.0140703	0.271288	4.61167e-07	0.0092082
778	9	0.0048672	-0.00237078	0.3641	5.11459e-06	0.000436533	-0.000973391	2.92252e-08	8.49804e-09
779	9	0.0061994	-0.00307725	0.3641	-0	-0	0.000413937	0	0
780	9	0.00489528	-0.00119503	0.84	0.000556214	-0.0137306	0.271342	4.4738e-07	0.00893533
781	9	0.00462458	-0.00104225	0.84	0.000518475	-0.00747556	0.271584	1.22269e-07	0.00244197
782	9	0.00585862	-0.00225905	0.3641	1.33386e-05	0.000762654	-0.00118946	9.56904e-09	4.88157e-09
783	9	0.00218088	-0.00110844	0.84	0.00127993	-0.0129355	0.271359	1.31977e-06	0.026355
784	9	0.00347934	-0.000962757	0.84	0.00102622	-0.0101131	0.271504	1.36504e-06	0.0272642
785	9	0.00489705	-0.00127988	0.84	0.000639461	-0.0151375	0.271257	6.52577e-07	0.0130326
786	9	0.00513805	-0.00110564	0.84	0.000394721	-0.0133074	0.271387	1.26727e-06	0.0253153
787	9	0.0101876	-0.00409579	0.3641	-0	0	0.000413937	0	0
788	9	0.00741897	-0.00251946	0.3641	0	-0	0.000413937	0	0
789	9	0.00509586	-0.00117806	0.84	8.1552e-06	-0.0128796	0.271386	5.52883e-07	0.0110426
790	9	0.00954618	-0.00249386	0.3641	-0	0	0.000413937	0	0
791	9	0.00616178	-0.00130492	0.84	-0.000415815	-0.015477	0.27128	1.31269e-06	0.0262242
792	9	0.00521533	-0.00095124	0.84	0.000217703	-0.00994119	0.271541	1.7448e-06	0.034857
793	9	0.00684747	-0.00128998	0.84	-0.000607405	-0.0155345	0.271253	9.26547e-07	0.0185067
794	9	0.00643065	-0.000945745	0.84	-0.000512415	-0.0101254	0.271509	1.95454e-06	0.0390396
795	9	0.00670698	-0.000949587	0.84	-0.000679519	-0.010552	0.271468	1.64322e-06	0.0328152
796	9	0.0104203	-0.00309183	0.3641	-0	-0	0.000413937	0	0
797	9	0.0103319	-0.00209642	0.3641	5.19542e-06	0.000554221	-0.000391905	1.60943e-08	1.89475e-09
798	9	0.00674182	-0.00117384	0.84	-0.000911644	-0.0136668	0.271359	4.02106e-07	0.00803197
799	9	0.0111597	-0.00229886	0.3641	-1.55103e-05	0.000413985	-0.00092002	4.70552e-08	1.22397e-08
800	9	0.00769942	-0.0011828	0.84	-0.00128813	-0.0147281	0.271287	4.59249e-07	0.00917237
801	9	0.00716723	-0.000918404	0.84	-0.00109872	-0.0106313	0.271488	1.28264e-06	0.0256192
802	9	0.00681792	-0.00124909	0.84	-0.000882868	-0.0151726	0.27128	5.70266e-07	0.011391
803	9	0.00688587	-0.0010321	0.84	-0.000943059	-0.012731	0.271394	8.56838e-07	0.0171138
804	9	0.00727844	-0.00105117	0.84	-0.001107	-0.0132615	0.271372	9.58425e-07	0.0191435
805	9	0.00299712	-0.00323581	0.3641	-0	-0	0.000413937	0	0
806	9	0.00147224	-0.00111954	0.84	0.00194135	0.00535155	0.271656	2.00008e-06	0.0399546
807	9	0.00177989	-0.00105832	0.84	0.00159061	0.00758638	0.271607	2.14638e-06	0.042878
808	9	0.00240661	-0.00104907	0.84	0.00122665	0.00716293	0.27159	2.0812e-06	0.0415661
809	9	0.00434538	-0.00110795	0.84	0.000716316	0.00557722	0.271593	1.42965e-06	0.0285451
810	9	0.00538932	-0.00112156	0.84	3.35161e-05	0.00456782	0.271682	1.39217e-06	0.0278117
811	9	0.00651467	-0.00110989	0.84	-0.000861878	0.00658017	0.271626	1.99385e-06	0.0398275
812	9	0.00207848	-0.000931889	0.84	0.00132014	-0.00556028	0.271651	2.45658e-06	0.0490722
813	9	0.00202447	-0.00100555	0.84	0.00135701	-0.00194908	0.271722	2.05405e-06	0.041038
814	9	0.00502059	-0.000951473	0.84	0.000463583	-0.00443362	0.271692	1.79765e-06	0.0359144
815	9	0.00490644	-0.00100453	0.84	0.000404045	-0.00240738	0.271707	1.89387e-06	0.0378339
816	9	0.00550371	-0.00100844	0.84	-0.000174146	-0.00260609	0.271725	1.89451e-06	0.0378523
817	9	0.00554114	-0.000939871	0.84	-0.000230694	-0.00487094	0.271687	1.79897e-06	0.0359413
818	9	0.00579107	-0.000997526	0.84	-0.000329894	-0.00322742	0.271714	1.89308e-06	0.0378223
819	9	0.00643905	-0.00106425	0.84	-0.000823671	-0.00049607	0.27172	2.52646e-06	0.0504723
820	9	0.00456744	0.00365688	0.3641	-0	-0	0.000413937	0	0
821	9	0.00614471	-0.000870746	0.84	-0.000306786	0.0108127	0.271514	1.05028e-06	0.0209833
822	9	0.00582034	-0.00100276	0.84	-0.000349243	0.0058674	0.271669	1.61606e-07	0.00322876
823	9	0.00647493	-0.000751722	0.84	-0.000705365	0.0117837	0.271423	1.32022e-06	0.026366
824	9	0.0097351	0.0027305	0.3641	0	-0	0.000413937	0	0
825	9	0.00756934	0.00398038	0.3641	-0	-0	0.000413937	0	0
826	9	0.00689594	0.00402456	0.3641	-0	-0	0.000413937	0	0
827	9	0.00424645	0.00325867	0.3641	-0	-0	0.000413937	0	0
828	9	-0.00662107	-0.00396876	0.3641	-0	-0	0.000413937	0	0
829	9	-0.00768733	-0.00344345	0.3641	-0	-0	0.000413937	0	0
830	9	-0.00249683	-0.00132228	0.84	0.00433194	-0.0158709	0.27125	7.29017e-07	0.014567
831	9	-0.00238788	-0.00111638	0.84	0.00433863	-0.013786	0.271349	9.85513e-07	0.01969
832	9	-0.00152969	-0.00361442	0.3641	-0	0	0.000413937	0	0
833	9	-0.00610604	-0.0028607	0.3641	-0	-0	0.000413937	0	0
834	9	-0.00368864	-0.00243415	0.3641	1.1533e-05	0.000269969	-0.000554565	2.33864e-08	2.27392e-09
835	9	-0.00350603	-0.00293043	0.3641	-0	0	0.000413937	0	0
836	9	-0.00119415	-0.00123521	0.84	0.00361977	-0.0152654	0.271272	8.72769e-07	0.0174363
837	9	-2.3045e-05	-0.00112231	0.84	0.00286178	-0.0139721	0.271356	1.53783e-06	0.030724
838	9	0.000689619	-0.00111226	0.84	0.002697	-0.0137265	0.271359	1.24765e-06	0.0249244
839	9	0.00124782	-0.00359445	0.3641	-0	0	0.000413937	0	0
840	9	0.00266293	-0.00336272	0.3641	-0	0	0.000413937	0	0
841	9	0.00140381	-0.00292904	0.3641	-0	-0	0.000413937	0	0
842	9	0.00132021	-0.00124355	0.84	0.00190376	-0.0140439	0.271334	2.97063e-07	0.00593376
843	9	0.00191473	-0.00103886	0.84	0.00169895	-0.00872278	0.271547	5.686e-08	0.00113566
844	9	0.00198905	-0.000963399	0.84	0.00161806	-0.0104859	0.271497	1.60427e-06	0.032045
845	9	0.00452735	-0.00305179	0.3641	-0	-0	0.000413937	0	0
846	9	0.00506094	-0.00293145	0.3641	-0	0	0.000413937	0	0
847	9	0.00222778	-0.00134818	0.84	0.0012612	-0.0155799	0.27122	9.77758e-07	0.0195252
848	9	0.00481654	-0.00114422	0.84	0.000710441	-0.0140958	0.271321	1.09566e-06	0.0218827
849	9	0.00868064	-0.00395537	0.3641	-0	-0	0.000413937	0	0
850	9	0.0110576	-0.00364519	0.3641	-0	-0	0.000413937	0	0
851	9	0.00900975	-0.00293932	0.3641	-0	-0	0.000413937	0	0
852	9	0.00530633	-0.00115477	0.84	-7.92873e-05	-0.0139074	0.271355	1.61038e-06	0.0321687
853	9	0.00536996	-0.000967602	0.84	-0.000111636	-0.0104269	0.271513	1.6451e-06	0.0328629
854	9	0.0101304	-0.00268854	0.3641	-0	-0	0.000413937	0	0
855	9	0.00730233	-0.00102946	0.84	-0.00124063	-0.00677116	0.2716	1.13438e-07	0.0022656
856	9	0.0116718	-0.00213733	0.3641	-4.08969e-05	0.000702287	-0.000956323	9.55037e-08	3.43918e-08
857	9	0.004379	-0.00129788	0.84	0.000868476	-0.0156176	0.271202	1.10381e-06	0.0220395
858	9	0.00978507	-0.00359442	0.3641	-0	0	0.000413937	0	0
859	9	0.00170777	-0.00091362	0.84	0.00177673	-0.00761241	0.271601	2.25695e-06	0.0450853
860	9	0.00241085	-0.000942199	0.84	0.00121881	-0.00659162	0.271604	2.24147e-06	0.0447666
861	9	0.00584868	-0.00113586	0.84	-0.000282685	0.00291716	0.27171	1.66203e-06	0.0332041
862	9	0.0010224	-0.00096529	0.84	0.00237596	-0.0113629	0.271472	1.23255e-06	0.0246228
863	9	0.00104254	-0.00120434	0.84	0.00208003	-0.0132634	0.271381	2.87432e-07	0.00574179
864	9	0.000898045	-0.000980033	0.84	0.00219994	0.00905839	0.271553	1.06113e-06	0.0211971
865	9	0.00132414	-0.00109228	0.84	0.00208147	-0.0136028	0.271382	2.04874e-06	0.0409313
866	9	0.00158445	-0.000911919	0.84	0.00195959	-0.00727359	0.271624	2.14087e-06	0.0427715
867	9	-0.0004184	-0.00384207	0.3641	-0	-0	0.000413937	0	0
868	9	-0.00128011	-0.00097117	0.84	0.00361068	0.00940064	0.271533	9.37214e-07	0.0187229
869	9	-0.00219788	-0.000851093	0.84	0.00403005	0.0100509	0.271525	6.58592e-07	0.013159
870	9	-0.00594458	0.00254722	0.3641	7.07388e-06	-0.000194878	-0.000494721	3.4062e-09	2.46095e-10
871	9	-0.00523723	0.00306335	0.3641	-0	-0	0.000413937	0	0
872	9	-0.00447027	0.00202403	0.3641	1.06605e-07	-0.000686122	-0.000338891	2.07603e-08	3.10622e-09
873	9	-0.0040848	0.00270237	0.3641	-0	-0	0.000413937	0	0
874	9	-0.00340894	0.00336349	0.3641	-0	-0	0.000413937	0	0
875	9	0.000863163	-0.000854462	0.84	0.00272058	0.0104867	0.271465	8.34858e-07	0.0166731
876	9	0.000666408	-0.00096019	0.84	0.00278735	0.00619883	0.271578	2.27106e-08	0.000453493
877	9	-0.000764676	0.00299415	0.3641	-0	-0	0.000413937	0	0
878	9	-0.00392853	0.00356932	0.3641	-0	-0	0.000413937	0	0
879	9	-0.00120976	0.00340273	0.3641	-0	-0	0.000413937	0	0
880	9	0.000851309	-0.000909607	0.84	0.00261681	-0.00826556	0.271565	2.24063e-06	0.0447559
881	9	-0.00216641	-0.00090673	0.84	0.0044136	-0.00785791	0.271566	2.16136e-06	0.0431763
882	9	-0.00202749	-0.00110794	0.84	0.00401153	0.00164825	0.27169	1.75883e-06	0.0351379
883	9	0.000803953	-0.001086	0.84	0.0026722	0.00132909	0.271685	1.27182e-06	0.0254037
884	9	-0.000306661	0.00243139	0.3641	-4.51531e-06	-0.000312869	-0.000610812	1.11843e-09	1.34591e-10
885	9	-0.000216942	0.00332024	0.3641	-0	-0	0.000413937	0	0
886	9	-0.00103189	-0.000936845	0.84	0.00320596	-0.00513838	0.271641	1.85013e-06	0.0369572
887	9	0.00372875	0.00357913	0.3641	-0	-0	0.000413937	0	0
888	9	-0.0084374	-0.00344668	0.3641	-0	-0	0.000413937	0	0
889	9	-0.0064143	-0.00269355	0.3641	-0	-0	0.000413937	0	0
890	9	-0.000665273	-0.00125484	0.84	0.0029368	-0.01525	0.271253	1.36626e-06	0.0272894
891	9	0.00058734	-0.00120574	0.84	0.00276171	-0.0149814	0.271295	1.17022e-06	0.0233783
892	9	0.0058634	-0.00123732	0.84	-0.00033514	-0.014876	0.271312	1.10979e-06	0.0221704
893	9	-0.000122798	-0.00124181	0.84	-0.00223263	0.0019581	0.271681	1.50334e-09	3.00272e-05
894	9	0.0185445	-0.00125171	0.3641	0	-0	0.000413937	0	0
895	9	0.0189803	-0.00132863	0.3641	0	-0	0.000413937	0	0
896	9	0.0186857	-0.00094358	0.3641	-0	-0	0.000413937	0	0
897	9	0.018726	-0.00141759	0.3641	-0	-0	0.000413937	0	0
898	9	-0.00314409	-0.00118228	0.84	-0.00213833	0.00173175	0.271728	4.41277e-09	8.81703e-05
899	9	0.0243219	-0.00392301	0.3641	-0	-0	0.000413937	0	0
900	9	0.019606	-0.00307087	0.3641	-0	-0	0.000413937	0	0
901	9	0.0194304	-0.00285406	0.3641	-0	-0	0.000413937	0	0
902	9	0.0195552	-0.00262661	0.3641	-0	-0	0.000413937	0	0
903	9	0.0194808	-0.00219621	0.3641	-0	-0	0.000413937	0	0
904	9	0.0198004	-0.00153034	0.3641	-0	-0	0.000413937	0	0
905	9	0.0204436	-0.00231792	0.3641	0	-0	0.000413937	0	0
906	9	0.0200619	-0.00181027	0.3641	-0	-0	0.000413937	0	0
907	9	0.0202199	-0.00219047	0.3641	-0	-0	0.000413937	0	0
908	9	0.0214808	-0.00285412	0.3641	-0	-0	0.000413937	0	0
909	9	0.0211563	-0.00255154	0.3641	-0	0	0.000413937	0	0
910	9	0.021886	-0.00315261	0.3641	-0	-0	0.000413937	0	0
911	9	0.0209514	-0.00219423	0.3641	0	-0	0.000413937	0	0
912	9	0.0207163	-0.00213886	0.3641	-0	-0	0.000413937	0	0
913	9	0.0193607	-0.00110368	0.3641	0	-0	0.000413937	0	0
914	9	0.0190999	-0.00110758	0.3641	-0	-0	0.000413937	0	0
915	9	0.0198391	-0.00114248	0.3641	-0	-0	0.000413937	0	0
916	9	0.0202199	-0.00137042	0.3641	-0	-0	0.000413937	0	0
917	9	0.0191655	-0.000646148	0.3641	-0	-0	0.000413937	0	0
918	9	0.0195158	-0.000889216	0.3641	-0	-0	0.000413937	0	0
919	9	0.0210598	-0.00084162	0.3641	-0	-0	0.000413937	0	0
920	9	0.0214572	-0.000679266	0.3641	-0	-0	0.000413937	0	0
921	9	0.0228696	-0.00186092	0.3641	-0	-0	0.000413937	0	0
922	9	0.0232424	-0.0020903	0.3641	-0	0	0.000413937	0	0
923	9	0.0246012	-0.0029436	0.3641	-0	-0	0.000413937	0	0
924	9	0.0244954	-0.00223628	0.3641	-0	-0	0.000413937	0	0
925	9	0.0247644	-0.00121573	0.3641	-0	0	0.000413937	0	0
926	9	0.0171567	-0.00338347	0.3641	-0	-0	0.000413937	0	0
927	9	0.0170116	-0.00249814	0.3641	-0	-0	0.000413937	0	0
928	9	0.0179951	-0.00289551	0.3641	-0	-0	0.000413937	0	0
929	9	0.0186009	-0.0028204	0.3641	-0	-0	0.000413937	0	0
930	9	0.0197432	-0.00214866	0.3641	-0	-0	0.000413937	0	0
931	9	0.0201059	-0.00113806	0.3641	-0	-0	0.000413937	0	0
932	9	-0.00459262	-0.00098239	0.84	-0.00208061	-0.00327924	0.271701	4.83775e-09	9.66519e-05
933	9	-0.00294019	-0.00101328	0.84	-0.00224752	-0.00170628	0.271709	1.21745e-07	0.0024322
934	9	-0.00377022	-0.00101449	0.84	-0.00219332	-0.00213279	0.271719	8.79798e-08	0.00175782
935	9	0.0191103	-0.000427687	0.3641	0	-0	0.000413937	0	0
936	9	0.0212069	-0.000601418	0.3641	-0	0	0.000413937	0	0
937	9	0.0197157	0.000611243	0.3641	-0	0	0.000413937	0	0
938	9	0.0194398	0.000622667	0.3641	-0	-0	0.000413937	0	0
939	9	0.0219103	0.000846287	0.3641	-0	-0	0.000413937	0	0
940	9	0.019319	-2.05161e-05	0.3641	0	-0	0.000413937	0	0
941	9	0.0195825	-0.00024974	0.3641	-0	0	0.000413937	0	0
942	9	0.0193336	-0.000217577	0.3641	-0	-0	0.000413937	0	0
943	9	0.0210155	-0.000367233	0.3641	-0	-0	0.000413937	0	0
944	9	0.0220222	-0.000107224	0.3641	-0	0	0.000413937	0	0
945	9	0.0228036	-0.000365172	0.3641	-0	0	0.000413937	0	0
946	9	0.0233591	-0.000344036	0.3641	0	-0	0.000413937	0	0
947	9	0.0248094	8.46137e-05	0.3641	-0	-0	0.000413937	0	0
948	9	-0.00430909	-0.00097039	0.84	-0.00200453	-0.00419015	0.271706	3.2781e-11	6.55006e-07
949	9	0.0198725	0.000272189	0.3641	-0	-0	0.000413937	0	0
950	9	0.0202762	0.000548145	0.3641	-0	-0	0.000413937	0	0
951	9	0.0202254	2.79785e-05	0.3641	-0	-0	0.000413937	0	0
952	9	0.0231366	0.000432674	0.3641	-0	-0	0.000413937	0	0
953	9	0.0234818	0.000249836	0.3641	0	-0	0.000413937	0	0
954	9	0.0240649	0.000323323	0.3641	-0	0	0.000413937	0	0
955	9	0.0242734	0.000568255	0.3641	-0	-0	0.000413937	0	0
956	9	0.0229035	0.000264037	0.3641	-0	-0	0.000413937	0	0
957	9	0.0189503	0.00350901	0.3641	0	-0	0.000413937	0	0
958	9	0.0190822	0.00202409	0.3641	-0	-0	0.000413937	0	0
959	9	0.0243396	0.00268663	0.3641	-0	-0	0.000413937	0	0
960	9	0.0246712	0.00280488	0.3641	0	-0	0.000413937	0	0
961	9	0.0187403	-0.00303583	0.3641	-0	-0	0.000413937	0	0
962	9	0.0243617	-0.00360102	0.3641	-0	-0	0.000413937	0	0
963	9	0.021153	-0.00285599	0.3641	-0	-0	0.000413937	0	0
964	9	0.0212191	-0.00189367	0.3641	-0	-0	0.000413937	0	0
965	9	0.0210977	-0.0011118	0.3641	-0	-0	0.000413937	0	0
966	9	0.00163352	-0.000674601	0.84	0.00154125	0.0122135	0.271412	1.60343e-06	0.0320248
967	9	0.0014216	-0.000604421	0.84	0.00197994	0.0125856	0.271363	8.19776e-07	0.0163695
968	9	0.000940706	0.00329941	0.3641	-0	-0	0.000413937	0	0
969	9	0.00174815	0.00314048	0.3641	-0	-0	0.000413937	0	0
970	9	0.00394254	0.00315739	0.3641	-0	0	0.000413937	0	0
971	9	0.00149286	0.00312836	0.3641	-0	-0	0.000413937	0	0
972	9	0.00159976	0.00378055	0.3641	0	-0	0.000413937	0	0
973	9	0.00174099	0.00405238	0.3641	-0	-0	0.000413937	0	0
974	9	0.00630819	0.00327377	0.3641	-0	-0	0.000413937	0	0
975	9	0.00573193	0.00329039	0.3641	-0	0	0.000413937	0	0
976	9	0.00490251	0.00409278	0.3641	-0	-0	0.000413937	0	0
977	9	0.00624247	0.00405261	0.3641	-0	-0	0.000413937	0	0
978	9	0.00647482	-0.00105376	0.84	-0.000470366	0.00816658	0.27159	1.26788e-06	0.0253273
979	9	0.00591588	-0.000704433	0.84	-0.000216816	0.012053	0.271466	5.57246e-07	0.0111334
980	9	0.00535385	-0.00100249	0.84	7.15211e-05	0.00431928	0.271691	1.44413e-07	0.00288509
981	9	0.00712141	0.00246029	0.3641	-8.94793e-06	-0.000206376	-0.000476314	2.84184e-08	1.95714e-09
982	9	0.00675284	-0.00102953	0.84	-0.000929185	0.00864743	0.27156	1.91486e-06	0.0382474
983	9	0.00723586	0.00328615	0.3641	0	-0	0.000413937	0	0
984	9	0.0088715	0.00407689	0.3641	-0	-0	0.000413937	0	0
985	9	0.00804834	0.00231584	0.3641	-7.01326e-06	-0.000510611	-0.00118597	8.44389e-08	3.59702e-08
986	9	-0.00933232	-0.00384571	0.3641	-0	-0	0.000413937	0	0
987	9	-0.0075639	-0.00409215	0.3641	-0	0	0.000413937	0	0
988	9	-0.00642305	-0.00325046	0.3641	-0	-0	0.000413937	0	0
989	9	-0.0029118	-0.00121198	0.84	0.0047379	-0.0140406	0.27133	6.57437e-07	0.0131352
990	9	-0.00459151	-0.00390481	0.3641	-0	-0	0.000413937	0	0
991	9	-0.00280003	-0.00411591	0.3641	-0	-0	0.000413937	0	0
992	9	-0.00291466	-0.00388424	0.3641	-0	-0	0.000413937	0	0
993	9	-0.00236248	-0.00411591	0.3641	-0	-0	0.000413937	0	0
994	9	-0.00141909	-0.00393347	0.3641	-0	-0	0.000413937	0	0
995	9	-0.00480273	-0.00223645	0.3641	-1.38655e-05	0.000650559	-0.000792615	5.56636e-09	1.49567e-09
996	9	-0.000974488	-0.00142131	0.84	0.00323604	-0.0162495	0.271182	6.55894e-07	0.0130997
997	9	-0.00115803	-0.0009834	0.84	0.00322987	-0.0110588	0.271453	1.5594e-06	0.031147
998	9	-0.00235577	-0.00307577	0.3641	-0	-0	0.000413937	0	0
999	9	-0.000991744	-0.000977146	0.84	0.00307775	-0.0107947	0.271465	1.64633e-06	0.0328833
1000	9	-0.00140086	-0.0014064	0.84	0.0036999	-0.0163722	0.271224	6.07332e-07	0.012135
1001	9	0.000983178	-0.00409238	0.3641	-0	0	0.000413937	0	0
1002	9	0.00156957	-0.00317677	0.3641	-0	0	0.000413937	0	0
1003	9	0.00163144	-0.00409606	0.3641	-0	0	0.000413937	0	0
1004	9	0.00428629	-0.00408643	0.3641	-0	0	0.000413937	0	0
1005	9	0.00395734	-0.00390472	0.3641	-0	-0	0.000413937	0	0
1006	9	0.00328896	-0.00387727	0.3641	-0	-0	0.000413937	0	0
1007	9	0.00575548	-0.00411586	0.3641	-0	-0	0.000413937	0	0
1008	9	0.00559659	-0.00322044	0.3641	-0	-0	0.000413937	0	0
1009	9	0.0011329	-0.00144217	0.84	0.00199564	-0.0163188	0.271211	5.99845e-07	0.0119822
1010	9	0.0023985	-0.0031269	0.3641	-0	-0	0.000413937	0	0
1011	9	0.00177156	-0.00146996	0.84	0.00154408	-0.0165468	0.271175	4.73851e-07	0.00946356
1012	9	0.00151143	-0.000955505	0.84	0.0019788	-0.0113886	0.271482	1.85169e-06	0.0369939
1013	9	0.00203056	-0.00146827	0.84	0.00131527	-0.0163638	0.271167	6.7956e-07	0.0135697
1014	9	0.00340857	-0.00148641	0.84	0.00105239	-0.0166132	0.271139	5.02e-07	0.0100231
1015	9	0.00646732	-0.00255061	0.3641	-0	-0	0.000413937	0	0
1016	9	0.00498757	-0.00126578	0.84	0.000489498	-0.0150364	0.271273	5.09776e-07	0.0101816
1017	9	0.00505331	-0.0013384	0.84	0.000315291	-0.0156855	0.271231	5.89285e-07	0.011769
1018	9	0.00686735	-0.00409694	0.3641	-0	0	0.000413937	0	0
1019	9	0.00790067	-0.00322807	0.3641	-0	-0	0.000413937	0	0
