Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1790	9	0.00119346	-0.00140325	0.84	0.00208923	-0.016568	0.271208	1.51176e-06	0.0302013
1791	9	0.00126554	-0.000900842	0.84	0.00213531	-0.00736488	0.271635	1.96179e-06	0.0391981
1792	9	0.00114665	-0.00108006	0.84	0.00211531	0.000471918	0.271742	1.72997e-06	0.0345682
1793	9	0.00150972	-0.00108426	0.84	0.00194324	0.00113993	0.27173	2.14551e-06	0.0428677
1794	9	0.00124103	-0.000992526	0.84	0.00208477	0.00524717	0.271655	2.26308e-08	0.000452079
1795	9	0.00123005	-0.00114133	0.84	0.00231336	-0.0121668	0.271427	2.14549e-07	0.00428574
1796	9	0.000968939	-0.000963145	0.84	0.0023627	-0.00407257	0.271701	1.92456e-06	0.038454
1797	9	0.00103651	-0.00092129	0.84	0.00229286	-0.00650527	0.271652	1.81058e-06	0.0361759
1798	9	-0.00256334	-0.000817338	0.84	0.0044732	0.0112223	0.271452	1.48448e-06	0.0296558
1799	9	-0.00199457	-0.00100011	0.84	0.0042891	0.00905495	0.271541	2.02285e-06	0.0404129
1800	9	-0.0024804	-0.000893621	0.84	0.00428199	0.00925386	0.271539	5.11744e-07	0.0102241
1801	9	-0.0066825	0.00298125	0.3641	0	-0	0.000413937	0	0
1802	9	-0.00742032	0.00348552	0.3641	-0	-0	0.000413937	0	0
1803	9	-0.000820511	-0.00110586	0.84	0.00341297	0.00512059	0.271605	1.6488e-06	0.0329268
1804	9	-0.00103421	-0.000975066	0.84	0.00351787	0.00915058	0.271523	9.6021e-07	0.0191794
1805	9	-0.00069196	-0.000976019	0.84	0.00332097	0.00468178	0.271632	1.34865e-07	0.00269367
1806	9	-0.0043848	0.00299002	0.3641	-0	0	0.000413937	0	0
1807	9	0.000552488	-0.00104818	0.84	0.00282626	0.00738695	0.271561	9.27548e-07	0.0185235
1808	9	-0.000906782	-0.000707949	0.84	0.0031377	0.0118281	0.271382	1.75234e-06	0.0349899
1809	9	6.90477e-05	-0.000763642	0.84	0.00294977	0.0113726	0.271415	1.30915e-06	0.0261428
1810	9	0.000894013	-0.0010729	0.84	0.00260281	0.0068973	0.271596	1.59743e-06	0.0319063
1811	9	-0.00102953	-0.000790801	0.84	0.00319113	0.0101349	0.271473	4.89441e-07	0.00977469
1812	9	9.24095e-05	-0.000903327	0.84	0.0029124	0.00779692	0.271542	4.79877e-08	0.000958288
1813	9	-0.00191335	0.00272856	0.3641	-0	-0	0.000413937	0	0
1814	9	-0.00124045	0.00277285	0.3641	-0	0	0.000413937	0	0
1815	9	-0.00322808	0.0035841	0.3641	-0	-0	0.000413937	0	0
1816	9	-0.00292836	0.00342954	0.3641	-0	-0	0.000413937	0	0
1817	9	0.00122218	-0.000596909	0.84	0.00259989	0.0122656	0.27136	6.06834e-07	0.0121162
1818	9	-0.00198875	-0.000934434	0.84	0.00413035	-0.00721827	0.27159	1.72374e-06	0.0344348
1819	9	-0.00119527	-0.000940104	0.84	0.00317842	-0.00897804	0.271533	1.71659e-06	0.0342875
1820	9	0.00084297	-0.00131181	0.84	0.0024382	-0.015661	0.271243	1.1947e-06	0.0238641
1821	9	-0.00265338	-0.00110306	0.84	0.00461053	0.00151121	0.271679	2.03566e-06	0.0406674
1822	9	-0.00187667	-0.00111481	0.84	0.00438849	0.00174094	0.271695	2.58953e-06	0.0517379
1823	9	-0.00367105	0.000290701	0.365192	8.63977e-06	-0.000218066	0.00424553	1.87422e-06	8.65417e-06
1824	9	0.000763241	-0.0010822	0.84	0.00280366	0.00116751	0.271678	1.31787e-06	0.0263222
1825	9	0.00122584	0.00340591	0.3641	-0	-0	0.000413937	0	0
1826	9	-0.00668017	-0.00367207	0.3641	-0	-0	0.000413937	0	0
1827	9	-0.00604261	-0.00364508	0.3641	-0	-0	0.000413937	0	0
1828	9	-0.00432009	-0.00344969	0.3641	-0	-0	0.000413937	0	0
1829	9	-0.00260406	-0.00359286	0.3641	-0	-0	0.000413937	0	0
1830	9	0.00188705	-0.00282706	0.3641	-0	-0	0.000413937	0	0
1831	9	0.00178813	-0.0014291	0.84	0.00145563	-0.015998	0.271196	4.77882e-07	0.0095431
1832	9	0.000882716	-0.00344254	0.3641	-0	-0	0.000413937	0	0
1833	9	0.00595483	-0.00359426	0.3641	-0	-0	0.000413937	0	0
1834	9	0.00502095	-0.00112354	0.84	0.000369796	0.00389288	0.271672	2.32655e-06	0.0464707
1835	9	-0.000976821	-0.000851543	0.84	0.00335522	0.0104048	0.271477	1.47131e-06	0.0293874
1836	9	-0.00201327	-0.00113779	0.84	0.0042243	0.00376116	0.271685	1.98521e-06	0.0396665
1837	9	0.00516915	-0.00122088	0.84	0.000161765	-0.0148424	0.271299	1.14734e-06	0.0229179
1838	9	0.00189203	-0.00135546	0.84	0.00164202	-0.0159844	0.271218	7.46323e-07	0.0149064
1839	9	0.0102526	0.00253128	0.3641	-0	-0	0.000413937	0	0
1840	9	-0.00878006	-0.00408196	0.3641	-0	0	0.000413937	0	0
1841	9	-0.00121744	-0.00117932	0.84	0.00319651	-0.0143785	0.271307	1.17654e-06	0.0235014
1842	9	0.00147402	-0.000915435	0.84	0.00204021	-0.00534319	0.271689	2.0965e-06	0.0418918
1843	9	0.00112954	-0.00104021	0.84	0.00223832	-0.0127391	0.271426	1.57535e-06	0.0314747
1844	9	-0.00208983	-0.00106588	0.84	0.00422223	0.00778026	0.271598	1.96822e-06	0.0393263
1845	9	-0.00111997	-0.00108649	0.84	0.00326448	0.00641917	0.271591	2.22415e-06	0.0444206
1846	9	-0.000878317	-0.0010965	0.84	0.00349121	0.00627363	0.271586	1.2037e-06	0.0240392
1847	9	-0.00537458	0.0023102	0.3641	1.82975e-05	-0.000725829	-0.001744	6.4311e-08	5.86391e-08
1848	9	-0.00170049	0.00244631	0.3641	-0	-0	0.000413937	0	0
1849	9	0.00102051	-0.00099988	0.84	0.00249275	0.00623467	0.271617	8.42071e-09	0.000168196
1850	9	0.00112681	-0.000435868	0.84	0.00243518	0.0138224	0.271292	1.30876e-06	0.0261321
1851	9	-0.00427813	0.00408504	0.3641	-0	-0	0.000413937	0	0
1852	9	-0.00239117	0.00327633	0.3641	-0	-0	0.000413937	0	0
1853	9	-0.00165215	0.00400026	0.3641	-0	-0	0.000413937	0	0
1854	9	-0.000534566	-0.000922078	0.84	0.0030049	-0.0086182	0.271553	1.74515e-06	0.0348597
1855	9	-0.00201594	-0.00103967	0.84	0.00404249	-0.00149167	0.271686	1.82117e-06	0.036382
1856	9	0.000737627	-0.00101299	0.84	0.00277559	-0.00203197	0.271694	1.6232e-06	0.032426
1857	9	0.000776406	-0.00101319	0.84	0.00269039	-0.0019138	0.271699	1.60938e-06	0.0321508
1858	9	0.00106685	-0.00058988	0.84	0.00224213	0.0127914	0.271365	1.21694e-06	0.0243027
1859	9	-0.000903342	-0.00100091	0.84	0.00329087	-0.00337504	0.271642	1.92223e-06	0.0383899
1860	9	-0.00289331	-0.00107423	0.84	0.00469225	-0.0112482	0.271454	2.08664e-07	0.00416877
1861	9	-0.00262088	-0.000940453	0.84	0.00461171	-0.00672363	0.271585	2.04005e-06	0.0407505
1862	9	0.000972625	-0.000814043	0.84	0.00213979	0.011072	0.271469	1.1184e-06	0.0223395
1863	9	0.00157922	-0.000770614	0.84	0.00190153	0.0106418	0.271472	3.75679e-07	0.00750312
1864	9	0.00188944	0.0025877	0.3641	-0	-0	0.000413937	0	0
1865	9	0.00248998	0.00272677	0.3641	-0	-0	0.000413937	0	0
1866	9	0.0047516	-0.000548106	0.84	0.000542165	0.0129619	0.271397	6.55435e-07	0.0130925
1867	9	0.00269518	-0.000920437	0.84	0.00114602	0.0072547	0.271589	7.38501e-08	0.00147496
1868	9	0.0035454	0.00282082	0.3641	-0	-0	0.000413937	0	0
1869	9	0.00633907	0.00290113	0.3641	-0	-0	0.000413937	0	0
1870	9	0.00125089	0.00378834	0.3641	-0	0	0.000413937	0	0
1871	9	0.00183	0.00341024	0.3641	-0	-0	0.000413937	0	0
1872	9	0.00300408	0.00409901	0.3641	-0	-0	0.000413937	0	0
1873	9	0.0051882	0.00358503	0.3641	-0	-0	0.000413937	0	0
1874	9	0.00597492	0.00349179	0.3641	0	-0	0.000413937	0	0
1875	9	0.00556514	-0.000912613	0.84	0.000127206	0.0099612	0.271536	1.62828e-06	0.0325283
1876	9	0.00577838	-0.000830838	0.84	-0.000154156	0.0111791	0.271504	9.82495e-07	0.0196297
1877	9	0.00599199	-0.000723235	0.84	-0.000223025	0.0122146	0.271458	1.24052e-06	0.0247847
1878	9	0.0064236	-0.00079107	0.84	-0.000554008	0.011457	0.271452	9.52602e-07	0.0190265
1879	9	0.00563139	-0.000852142	0.84	-0.000129318	0.00988909	0.271552	5.60261e-07	0.0111935
1880	9	0.00752132	0.00297167	0.3641	-0	-0	0.000413937	0	0
1881	9	0.00743185	0.00252614	0.3641	0	-0	0.000413937	0	0
1882	9	0.00640678	-0.00077082	0.84	-0.000524584	0.0110481	0.271478	5.64231e-07	0.0112703
1883	9	0.00912172	0.00239858	0.3641	5.03618e-06	-0.000297497	-0.000561653	2.69242e-10	2.77904e-11
1884	9	0.00875858	0.00271884	0.3641	-0	-0	0.000413937	0	0
1885	9	0.00834185	0.00272748	0.3641	-0	-0	0.000413937	0	0
1886	9	0.00844358	0.00298717	0.3641	-0	-0	0.000413937	0	0
1887	9	0.00855965	0.00387851	0.3641	-0	0	0.000413937	0	0
1888	9	0.00919766	0.00357644	0.3641	-0	-0	0.000413937	0	0
1889	9	0.00997444	0.00353556	0.3641	0	-0	0.000413937	0	0
1890	9	-0.00827609	-0.00365005	0.3641	-0	-0	0.000413937	0	0
1891	9	-0.00794	-0.00366024	0.3641	0	-0	0.000413937	0	0
1892	9	-0.00668186	-0.00309231	0.3641	-0	-0	0.000413937	0	0
1893	9	-0.0052332	-0.00347067	0.3641	-0	-0	0.000413937	0	0
1894	9	-0.00200833	-0.00318129	0.3641	0	-0	0.000413937	0	0
1895	9	-0.00125746	-0.00341785	0.3641	-0	-0	0.000413937	0	0
1896	9	-0.000720167	-0.00122983	0.84	0.0035651	-0.0140314	0.271312	3.76121e-07	0.00751258
1897	9	-0.00219015	-0.0011996	0.84	0.00413477	-0.0147202	0.271316	8.31824e-07	0.016621
1898	9	-0.0019939	-0.00111704	0.84	0.00401444	-0.0134461	0.271376	1.11e-06	0.0221778
1899	9	-0.00121676	-0.00105405	0.84	0.00321134	-0.00893363	0.271553	1.32558e-07	0.00264812
1900	9	0.000933088	-0.00107358	0.84	0.0027009	-0.00964634	0.271531	8.10118e-08	0.00161833
1901	9	0.00455841	-0.00361608	0.3641	-0	-0	0.000413937	0	0
1902	9	0.00527895	-0.00385733	0.3641	-0	-0	0.000413937	0	0
1903	9	0.00100416	-0.0024982	0.3641	-0	0	0.000413937	0	0
1904	9	0.00109531	-0.00285054	0.3641	-0	-0	0.000413937	0	0
1905	9	0.00191431	-0.00121137	0.84	0.00142655	-0.0146652	0.271287	1.17129e-06	0.0233931
1906	9	0.00203274	-0.000913564	0.84	0.00147734	-0.00788753	0.271588	1.86354e-06	0.0372244
1907	9	0.00532214	-0.00273924	0.3641	-0	-0	0.000413937	0	0
1908	9	0.00617874	-0.00276381	0.3641	-0	0	0.000413937	0	0
1909	9	0.00452542	-0.00119265	0.84	0.000706296	-0.0134692	0.271328	3.69639e-07	0.00738111
1910	9	0.00276595	-0.0013837	0.84	0.00117003	-0.0158684	0.2712	8.17948e-07	0.0163335
1911	9	0.00499618	-0.00120433	0.84	0.00063475	-0.0147765	0.271297	9.43368e-07	0.0188429
1912	9	0.00472436	-0.000910687	0.84	0.000629031	-0.00872496	0.271557	1.6885e-06	0.0337259
1913	9	0.00752982	-0.00408218	0.3641	-0	0	0.000413937	0	0
1914	9	0.00984039	-0.00393782	0.3641	-0	-0	0.000413937	0	0
1915	9	0.0151734	-0.00348737	0.3641	-0	-0	0.000413937	0	0
1916	9	0.0144097	-0.00231158	0.3641	-0	-0	0.000413937	0	0
1917	9	0.00662651	-0.00112694	0.84	-0.0020116	0.00550037	0.271653	1.25675e-06	0.0251056
1918	9	0.00729789	-0.00101089	0.84	-0.00121656	-0.00182681	0.27171	1.48191e-06	0.0296043
1919	9	0.00682066	-0.00100629	0.84	-0.00203987	-0.00245825	0.271701	1.29834e-06	0.0259372
1920	9	0.0102107	0.00406841	0.3641	-0	-0	0.000413937	0	0
1921	9	0.00652017	-0.00094549	0.84	-0.00189293	0.000618054	0.271704	3.4108e-08	0.000681338
1922	9	0.00617629	-0.00105586	0.84	-0.00164077	-0.00673318	0.271645	5.51426e-08	0.00110171
1923	9	0.0122768	0.00356471	0.3641	-0	-0	0.000413937	0	0
1924	9	0.00607416	-0.000974417	0.84	-0.000922207	0.00712249	0.271642	2.58357e-07	0.00516193
1925	9	0.0114564	0.00267227	0.3641	0	-0	0.000413937	0	0
1926	9	0.0115366	0.00297119	0.3641	-0	-0	0.000413937	0	0
1927	9	0.0106209	0.00348725	0.3641	-0	-0	0.000413937	0	0
1928	9	0.00660218	-0.000995703	0.84	-0.00174155	0.00417171	0.271666	2.29883e-07	0.00459183
1929	9	0.0139448	0.0022673	0.3641	-0	0	0.000413937	0	0
1930	9	0.014151	0.00270662	0.3641	0	-0	0.000413937	0	0
1931	9	0.0149413	0.00206224	0.3641	-0	-0	0.000413937	0	0
1932	9	0.0150595	0.00269044	0.3641	-0	-0	0.000413937	0	0
1933	9	0.0131259	0.00364995	0.3641	-0	-0	0.000413937	0	0
1934	9	0.0144814	0.0038701	0.3641	-0	-0	0.000413937	0	0
1935	9	0.0106182	0.00279337	0.3641	-0	-0	0.000413937	0	0
1936	9	0.0108905	0.00286271	0.3641	-0	-0	0.000413937	0	0
1937	9	0.00697703	-0.0011367	0.84	-0.00147719	-0.0144073	0.271305	6.45745e-07	0.0128973
1938	9	0.0060629	-0.00105861	0.84	-0.00186949	-0.0067872	0.271647	9.82895e-08	0.00196383
1939	9	0.0153907	-0.00297765	0.3641	-0	-0	0.000413937	0	0
1940	9	0.0146825	-0.00206786	0.3641	-4.03801e-05	0.000648588	-0.001355	3.84773e-09	2.22013e-09
1941	9	0.00389304	-0.000997765	0.84	-0.00216464	-0.00813953	0.271559	4.1816e-07	0.0083517
1942	9	0.00304243	-0.00123216	0.84	-0.00222221	0.000865832	0.271701	2.72591e-09	5.44523e-05
1943	9	0.00621911	-0.00093963	0.84	-0.00208176	-0.00659271	0.271655	1.06086e-06	0.0211968
1944	9	0.0110304	0.000275494	0.365337	-3.84187e-05	-0.000220393	0.00446771	1.48231e-06	7.57869e-06
1945	9	0.00719693	-0.00108768	0.84	-0.00155945	0.000972557	0.271679	1.52141e-06	0.0303852
1946	9	0.00708824	-0.00111197	0.84	-0.00195297	0.00176719	0.271674	1.14007e-06	0.0227697
1947	9	0.0141362	-0.00287531	0.3641	-0	0	0.000413937	0	0
1948	9	0.00627546	-0.000979369	0.84	-0.00200522	-0.0101844	0.271532	6.3062e-07	0.0125991
1949	9	0.00564881	-0.00102786	0.84	-0.00205852	0.00703944	0.271652	4.68709e-07	0.00936576
1950	9	0.0122156	-0.003325	0.3641	0	-0	0.000413937	0	0
1951	9	0.00692674	-0.00101732	0.84	-0.00153937	-0.0124803	0.271387	9.23466e-07	0.0184423
1952	9	0.00692878	-0.00110407	0.84	-0.00103883	0.00698903	0.271615	1.82532e-06	0.036461
1953	9	0.00724926	-0.00091968	0.84	-0.00187205	-0.00528466	0.271624	1.35989e-06	0.0271587
1954	9	0.0168673	-0.00407252	0.3641	-0	0	0.000413937	0	0
1955	9	0.0138264	-0.00348264	0.3641	-0	0	0.000413937	0	0
1956	9	0.0148781	-0.00367332	0.3641	-0	0	0.000413937	0	0
1957	9	0.00679584	-0.000992227	0.84	-0.00134051	0.00795891	0.271591	4.44727e-07	0.00888376
1958	9	0.00677778	-0.000932396	0.84	-0.00114575	0.00932717	0.271541	8.64075e-07	0.0172596
1959	9	0.00620959	-0.000999685	0.84	-0.00196136	0.00827921	0.271604	6.154e-07	0.0122956
1960	9	0.013435	0.00245273	0.3641	-0	0	0.000413937	0	0
1961	9	0.0154335	0.00317416	0.3641	-0	-0	0.000413937	0	0
1962	9	0.0147961	0.00405351	0.3641	-0	-0	0.000413937	0	0
1963	9	0.00645563	-0.000966752	0.84	-0.00156033	0.00840119	0.271579	6.35174e-07	0.0126884
1964	9	0.0115118	-0.00405896	0.3641	-0	0	0.000413937	0	0
1965	9	0.00567202	-0.00101798	0.84	-0.00205338	-0.00784954	0.27162	1.30635e-07	0.00261016
1966	9	0.00410772	-0.0010691	0.84	-0.0021404	-0.00574518	0.27161	2.49665e-07	0.00498605
1967	9	0.00671259	-0.000987523	0.84	-0.00141665	0.00829628	0.271579	4.72283e-07	0.00943411
1968	9	0.00708509	-0.00110655	0.84	-0.00146597	0.00660415	0.271605	1.46059e-06	0.0291715
1969	9	0.011708	0.00240862	0.3641	-7.18579e-06	-0.000239386	-0.000492707	3.79912e-11	2.91316e-12
1970	9	0.0127348	0.00268174	0.3641	-0	0	0.000413937	0	0
1971	9	0.00673964	-0.00102707	0.84	-0.00177752	0.00765814	0.271569	7.24045e-07	0.0144602
1972	9	0.00725612	-0.00095655	0.84	-0.00144987	-0.0117098	0.271426	8.52319e-07	0.017022
1973	9	0.013877	-0.00238067	0.3641	-0	-0	0.000413937	0	0
1974	9	0.00665569	-0.00104039	0.84	-0.00181671	-0.0120389	0.271428	5.50258e-07	0.010991
1975	9	0.00592708	-0.00100349	0.84	-0.0020558	-0.0100012	0.271546	6.72657e-07	0.0134397
1976	9	0.00709691	-0.000919307	0.84	-0.00155516	-0.00675271	0.271586	1.78677e-06	0.035682
1977	9	0.00575683	-0.00113292	0.84	-0.00214755	0.00275528	0.271739	1.22448e-06	0.0244695
1978	9	0.0147249	-0.00276467	0.3641	-0	0	0.000413937	0	0
1979	9	0.00612889	-0.000997784	0.84	-0.00190717	0.00416654	0.271698	2.73087e-07	0.00545622
1980	9	0.0141276	-0.00214982	0.3641	-4.69341e-05	0.000692531	-0.00172859	4.16951e-09	3.69645e-09
1981	9	0.0156092	-0.00244143	0.3641	-0	-0	0.000413937	0	0
1982	9	0.00723997	-0.00106505	0.84	-0.0014867	-0.000474543	0.271684	1.97659e-06	0.039477
1983	9	0.0138217	-0.00385743	0.3641	-0	-0	0.000413937	0	0
1984	9	0.0147455	-0.0030784	0.3641	-0	-0	0.000413937	0	0
1985	9	0.0104802	-0.00396865	0.3641	-0	-0	0.000413937	0	0
1986	9	0.00695024	-0.00115151	0.84	-0.000956697	-0.014477	0.271308	6.08322e-07	0.0121503
1987	9	0.0162214	0.00228768	0.3641	-0	-0	0.000413937	0	0
1988	9	0.0159561	0.00257657	0.3641	0	-0	0.000413937	0	0
1989	9	0.0167763	-0.00229341	0.3641	-0	-0	0.000413937	0	0
1990	9	-0.000124722	-0.00100127	0.84	-0.00229869	0.000127863	0.271673	3.51714e-07	0.00702425
1991	9	0.0161468	0.0019319	0.3641	-0	-0	0.000413937	0	0
1992	9	0.00310895	-0.00106117	0.84	-0.00224501	-0.00568043	0.271637	2.86359e-07	0.00572002
1993	9	0.000266492	-0.0010416	0.84	-0.00235813	-0.00324456	0.271637	5.63795e-07	0.0112584
1994	9	0.000684425	-0.00105509	0.84	-0.00235721	-0.000610632	0.271658	6.83169e-07	0.0136424
1995	9	0.00154497	-0.00106336	0.84	-0.0023559	0.000194395	0.271672	5.56009e-07	0.0111042
1996	9	0.000845228	-0.000876472	0.84	-0.0022619	-0.00665534	0.271581	2.36531e-12	4.72347e-08
1997	9	0.0164612	0.00378646	0.3641	-0	0	0.000413937	0	0
1998	9	0.0187579	0.00409921	0.3641	-0	-0	0.000413937	0	0
1999	9	0.02147	0.00162239	0.3641	-0	-0	0.000413937	0	0
2000	9	0.0199075	0.00279655	0.3641	0	-0	0.000413937	0	0
2001	9	0.0207409	0.00317775	0.3641	-0	-0	0.000413937	0	0
2002	9	0.0230078	0.00149809	0.3641	-0	-0	0.000413937	0	0
2003	9	0.0230013	0.00291356	0.3641	-0	-0	0.000413937	0	0
2004	9	0.019369	0.00412536	0.3641	-0	-0	0.000413937	0	0
2005	9	0.0200084	0.00407	0.3641	-0	-0	0.000413937	0	0
2006	9	0.0207027	0.0040988	0.3641	-0	-0	0.000413937	0	0
2007	9	0.0231075	0.00392128	0.3641	-0	-0	0.000413937	0	0
2008	9	0.0234064	0.00407649	0.3641	-0	-0	0.000413937	0	0
2009	9	0.0241832	0.00333071	0.3641	-0	0	0.000413937	0	0
2010	9	0.0248212	0.00321653	0.3641	-0	0	0.000413937	0	0
2011	9	0.0193356	-0.00392143	0.3641	-0	-0	0.000413937	0	0
2012	9	0.0174707	-0.00248994	0.3641	-0	0	0.000413937	0	0
2013	9	0.0173619	-0.00177944	0.3641	-0	-0	0.000413937	0	0
2014	9	0.0175845	-0.00184082	0.3641	-0	-0	0.000413937	0	0
2015	9	0.0183034	-0.00234445	0.3641	-0	-0	0.000413937	0	0
2016	9	0.0195475	-0.00412076	0.3641	-0	-0	0.000413937	0	0
2017	9	0.0199855	-0.00412076	0.3641	-0	0	0.000413937	0	0
2018	9	0.0206386	-0.00381564	0.3641	-0	0	0.000413937	0	0
2019	9	0.0208358	-0.00407953	0.3641	-0	0	0.000413937	0	0
2020	9	0.0208989	-0.00344659	0.3641	-0	-0	0.000413937	0	0
2021	9	0.0223421	-0.00392245	0.3641	-0	-0	0.000413937	0	0
2022	9	0.0208501	-0.00313442	0.3641	-0	0	0.000413937	0	0
2023	9	0.0216971	-0.00249535	0.3641	-0	-0	0.000413937	0	0
2024	9	0.0206134	-0.000922076	0.3641	-0	-0	0.000413937	0	0
2025	9	0.0232289	-0.00248456	0.3641	-0	-0	0.000413937	0	0
2026	9	0.0239269	-0.00267823	0.3641	-0	-0	0.000413937	0	0
2027	9	0.0240305	-0.00226814	0.3641	-0	-0	0.000413937	0	0
2028	9	0.0247161	-0.00190261	0.3641	-0	-0	0.000413937	0	0
2029	9	0.0238572	-0.000913447	0.3641	-0	0	0.000413937	0	0
2030	9	0.0231911	-0.000945203	0.3641	-0	0	0.000413937	0	0
2031	9	0.0245473	-0.000828663	0.3641	-0	-0	0.000413937	0	0
2032	9	0.0198503	-0.00256007	0.3641	-0	-0	0.000413937	0	0
2033	9	0.0208048	-0.000754796	0.3641	-0	-0	0.000413937	0	0
2034	9	0.0230542	0.00079772	0.3641	-0	0	0.000413937	0	0
2035	9	0.0223049	1.50421e-05	0.3641	0	-0	0.000413937	0	0
2036	9	0.0215273	-0.000110549	0.3641	-0	0	0.000413937	0	0
2037	9	0.0245923	-0.000184515	0.3641	0	-0	0.000413937	0	0
2038	9	0.0242048	-5.43594e-05	0.3641	-0	-0	0.000413937	0	0
2039	9	0.0214079	0.00060048	0.3641	-0	-0	0.000413937	0	0
2040	9	0.0246303	0.000459701	0.3641	-0	-0	0.000413937	0	0
2041	9	0.0247672	0.00385583	0.3641	-0	-0	0.000413937	0	0
2042	9	0.0175949	0.00270612	0.3641	-0	-0	0.000413937	0	0
2043	9	0.0171047	0.0038774	0.3641	-0	0	0.000413937	0	0
2044	9	0.0184412	0.00391189	0.3641	0	-0	0.000413937	0	0
2045	9	0.0191542	0.00370874	0.3641	-0	-0	0.000413937	0	0
2046	9	0.0210783	0.00116791	0.3641	0	-0	0.000413937	0	0
2047	9	0.0216457	0.00104745	0.3641	-0	-0	0.000413937	0	0
2048	9	0.0209874	0.00273882	0.3641	-0	-0	0.000413937	0	0
2049	9	0.0242958	0.0011773	0.3641	-0	0	0.000413937	0	0
2050	9	0.0196824	0.00342337	0.3641	-0	-0	0.000413937	0	0
2051	9	0.0218631	0.00333612	0.3641	-0	0	0.000413937	0	0
2052	9	0.0169851	-0.00280853	0.3641	-0	-0	0.000413937	0	0
2053	9	0.018712	-0.00261889	0.3641	-0	0	0.000413937	0	0
2054	9	0.0187008	-0.00216347	0.3641	-0	-0	0.000413937	0	0
2055	9	0.0183595	-0.00186303	0.3641	-0	-0	0.000413937	0	0
2056	9	0.0190842	-0.00196029	0.3641	-0	0	0.000413937	0	0
2057	9	-0.000731032	-0.00117223	0.84	-0.00225818	-0.000933874	0.271669	2.85744e-08	0.000570661
2058	9	0.022292	-0.00358886	0.3641	0	-0	0.000413937	0	0
2059	9	0.0193312	-0.00197345	0.3641	-0	-0	0.000413937	0	0
2060	9	0.0193337	-0.00153322	0.3641	-0	-0	0.000413937	0	0
2061	9	0.00149688	-0.000626612	0.84	0.00182845	0.0122614	0.271385	8.26675e-07	0.016508
2062	9	0.00401845	-0.000928611	0.84	0.000839707	0.00965367	0.271491	9.58796e-07	0.0191457
2063	9	0.00413827	-0.000745641	0.84	0.000808107	0.0116065	0.271431	1.14085e-06	0.022784
2064	9	0.00378204	-0.000975668	0.84	0.000886131	0.00494259	0.271626	2.36288e-08	0.000471863
2065	9	0.00417526	0.00268795	0.3641	-0	0	0.000413937	0	0
2066	9	0.0088799	0.00312633	0.3641	-0	-0	0.000413937	0	0
2067	9	0.00859455	0.00353376	0.3641	-0	-0	0.000413937	0	0
2068	9	-0.00256938	-0.00128312	0.84	0.00447735	-0.0154896	0.271261	1.0628e-06	0.0212352
2069	9	-0.00585947	-0.00268373	0.3641	-0	-0	0.000413937	0	0
2070	9	-0.0049675	-0.00265552	0.3641	-0	-0	0.000413937	0	0
2071	9	-0.0017648	-0.00104002	0.84	0.00394664	-0.00746204	0.271609	1.74152e-07	0.00347964
2072	9	-0.000947824	-0.00144333	0.84	0.00356725	-0.0168722	0.271147	5.74572e-07	0.0114761
2073	9	-0.00748351	-0.00284771	0.3641	-0	-0	0.000413937	0	0
2074	9	0.00210241	-0.00323899	0.3641	-0	-0	0.000413937	0	0
2075	9	0.00396507	-0.00357538	0.3641	-0	-0	0.000413937	0	0
2076	9	0.00188738	-0.00146047	0.84	0.00139822	-0.0164678	0.271165	8.44714e-07	0.0168682
2077	9	0.00463192	-0.00206158	0.3641	2.78016e-05	0.000603569	-0.000313911	4.26066e-08	5.04682e-09
2078	9	0.00587469	-0.00264544	0.3641	-0	-0	0.000413937	0	0
2079	9	0.0100736	-0.00345564	0.3641	0	-0	0.000413937	0	0
2080	9	0.00781728	-0.00291568	0.3641	0	-0	0.000413937	0	0
2081	9	0.00840191	-0.00269932	0.3641	-0	-0	0.000413937	0	0
2082	9	0.00537305	-0.000912553	0.84	-5.04799e-05	-0.00799654	0.2716	2.18196e-06	0.0435887
2083	9	0.00686749	-0.00122926	0.84	-0.000690743	-0.0151609	0.27127	9.86295e-07	0.0196994
2084	9	0.00709248	-0.0011619	0.84	-0.00102977	-0.014648	0.271301	6.9796e-07	0.0139409
2085	9	0.00299315	-0.00283038	0.3641	-0	0	0.000413937	0	0
2086	9	0.00600489	-0.00093229	0.84	-0.000398877	-0.00534429	0.271676	1.84143e-06	0.036789
2087	9	0.00424884	-0.00106727	0.84	0.000748543	-0.000181929	0.271674	1.7247e-06	0.0344429
2088	9	0.00479353	-0.00112581	0.84	0.000531254	0.00288302	0.271652	1.60376e-06	0.0320257
2089	9	0.0046377	-0.00107743	0.84	0.000598355	0.000535864	0.271672	1.78756e-06	0.0356976
2090	9	0.000968664	-0.00103262	0.84	0.00220254	-0.00130603	0.271761	1.80109e-06	0.0359957
2091	9	-0.00252745	-0.000956939	0.84	0.0044051	0.00735407	0.271593	1.48023e-07	0.00295727
2092	9	-0.00714977	0.00299196	0.3641	-0	-0	0.000413937	0	0
2093	9	-0.0064519	0.00276404	0.3641	-0	0	0.000413937	0	0
2094	9	-0.00105389	-0.00077168	0.84	0.00335776	0.0105442	0.271469	6.80462e-07	0.0135911
