Format = CCR Inc.
Particle Iteration = 10
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1735	9	0.00108764	-0.0036371	0.84	0.00222647	0.0134828	0.27142	2.38361e-06	0.0476343
1736	9	0.00666971	0.000569062	0.84	-0.000470563	-0.00769088	0.27161	2.12697e-06	0.0424909
1737	9	0.00263391	0.00163707	0.84	0.00143844	-0.0172458	0.271225	2.19467e-06	0.0438626
1738	9	0.0074585	-0.00137424	0.84	-0.000265824	-0.0306464	0.269945	1.37797e-06	0.0275192
1739	9	0.00518521	-0.00365243	0.84	0.000358443	0.0138674	0.271439	2.07793e-06	0.0415351
1740	9	0.00126292	0.000160823	0.84	0.00217072	-0.0266665	0.270329	1.70902e-06	0.0341228
1741	9	0.00381843	-0.00265409	0.84	0.000907511	0.00440555	0.271664	2.16313e-06	0.0432068
1742	9	-0.00665865	0.00290388	0.445499	-9.87761e-05	0.00288041	0.0680123	2.01329e-06	0.00239201
1743	9	0.00734487	0.00151703	0.84	-0.000509305	-0.020086	0.27094	2.78698e-06	0.0556604
1744	9	-0.00112836	-0.00363449	0.84	0.00339963	0.0114624	0.271503	1.90186e-06	0.0380076
1745	9	-0.0021951	-0.000577886	0.84	0.00399864	-0.00347816	0.271653	2.87705e-06	0.0574689
1746	9	-0.00202218	-0.00321297	0.84	0.00384615	0.00720021	0.271661	2.68279e-06	0.0536214
1747	9	-0.00281225	-0.00117252	0.84	0.00383351	-0.0302203	0.27001	2.18491e-06	0.0436496
1748	9	-0.00465453	-0.00166324	0.84	0.00454838	-0.0312182	0.269845	1.34631e-06	0.0268877
1749	9	-0.00179255	-0.0036424	0.84	0.00362231	0.0137794	0.271423	1.46063e-06	0.0291967
1750	9	0.00871546	-0.00214128	0.84	-0.00138962	0.00212972	0.271739	2.77395e-06	0.0554291
1751	9	0.00928166	-0.00205263	0.84	-0.00179944	0.00178413	0.271757	1.57252e-06	0.0314265
1752	9	0.00854207	-0.00362187	0.84	-0.00120313	0.0101293	0.271511	2.75283e-06	0.0549864
1753	9	0.00866498	-0.0037408	0.84	-0.00118632	0.0125401	0.27138	2.13662e-06	0.0426679
1754	9	0.0095115	-0.00374592	0.84	-0.0016448	0.0115043	0.271431	2.48268e-06	0.0495814
1755	9	0.0090953	-0.00354021	0.84	-0.00130843	0.0161775	0.271167	1.87491e-06	0.0374358
1756	9	0.00867592	-0.000293708	0.84	-0.000759256	0.0276279	0.2703	2.36043e-06	0.0471509
1757	9	0.0105906	-0.00301903	0.84	-0.00244132	0.00561332	0.271651	2.47782e-06	0.0495001
1758	9	0.0107993	-0.0029719	0.84	-0.00260557	0.00538631	0.27167	2.41084e-06	0.048168
1759	9	0.0105668	-0.00374416	0.84	-0.00214732	0.0108914	0.271523	1.54071e-06	0.0307863
1760	9	0.0108365	-0.00273781	0.84	-0.00268561	0.0043797	0.271675	2.1858e-06	0.0436675
1761	9	0.00809325	-0.00351526	0.84	-0.000884836	0.0161199	0.271275	1.57487e-06	0.03147
1762	9	0.0102219	-0.00221206	0.84	-0.0011067	-0.0325009	0.269708	1.84153e-06	0.0367719
1763	9	0.0105034	-0.00172215	0.84	-0.00129533	-0.0316019	0.269847	1.77195e-06	0.0353916
1764	9	0.0104385	0.00153289	0.84	-0.00180014	-0.0212936	0.270875	1.95965e-06	0.0391472
1765	9	0.0105915	0.00142211	0.84	-0.0018461	-0.02212	0.270804	1.99888e-06	0.0399297
1766	9	0.010692	0.00182762	0.84	-0.00224696	-0.0157465	0.271229	2.10568e-06	0.0420576
1767	9	0.00992459	0.000262122	0.84	-0.0020174	-0.00633639	0.271631	2.13421e-06	0.0426332
1768	9	0.0103227	6.33709e-05	0.84	-0.00229757	-0.0055229	0.271659	2.09619e-06	0.0418777
1769	9	0.00977735	-0.00189182	0.84	-0.00200109	0.00121145	0.271709	1.90843e-06	0.038125
1770	9	0.0111665	-0.00279608	0.84	-0.0025634	0.0206643	0.270966	1.72041e-06	0.0343809
1771	9	0.00938477	-0.00266099	0.84	-0.00360771	0.00401573	0.271624	2.66619e-06	0.0532457
1772	9	-0.00665296	0.00114853	0.84	0.00548242	-0.0228023	0.2707	2.0325e-06	0.0406018
1773	9	-0.00644724	-0.00279988	0.84	0.00513003	-0.0335419	0.269655	1.62354e-06	0.0324495
1774	9	-0.00606747	9.52868e-05	0.84	0.00581433	-0.00584014	0.271567	2.34808e-06	0.0468979
1775	9	-0.0060087	0.000562495	0.84	0.00577683	-0.00758647	0.271498	2.27159e-06	0.0453607
1776	9	-0.00761767	-0.0031103	0.84	0.00651634	0.00599673	0.271561	2.18705e-06	0.0436863
1777	9	-0.00746801	-0.00381534	0.84	0.00635241	0.0118675	0.271374	2.46275e-06	0.0491942
1778	9	-0.00503894	0.000179817	0.84	0.00484259	0.0285228	0.270161	2.29278e-06	0.0457984
1779	9	-0.0045305	-0.000821656	0.84	0.0052606	-0.00260484	0.271635	2.44133e-06	0.0487626
1780	9	-0.0071416	-0.000470558	0.84	0.00644791	-0.00374593	0.271582	2.68766e-06	0.0536773
1781	9	-0.00770108	-0.0018508	0.84	0.00562185	-0.0318729	0.269735	2.09624e-06	0.0418607
1782	9	-0.00740123	0.00159836	0.84	0.00639546	-0.0129671	0.271324	2.61174e-06	0.052171
1783	9	-0.00705568	0.00122698	0.84	0.00633377	-0.0104975	0.27142	1.5402e-06	0.0307633
1784	9	-0.00699554	0.000918357	0.84	0.00632819	-0.00899411	0.271435	1.49593e-06	0.02987
1785	9	-0.00695875	-0.00269333	0.84	0.00523595	-0.0334093	0.269557	1.55704e-06	0.0310933
1786	9	-0.00708044	-0.000897299	0.84	0.00534688	-0.0297727	0.270003	2.41395e-06	0.0482137
1787	9	-0.00716091	0.00110155	0.84	0.00576771	-0.0231413	0.270635	1.67103e-06	0.0333732
1788	9	-0.00685169	0.00135074	0.84	0.00560291	-0.0216259	0.270799	2.0351e-06	0.0406555
1789	9	-0.00706446	0.0017734	0.84	0.00590671	-0.0178949	0.271072	1.00532e-06	0.0200846
1790	9	-0.00702465	0.0017783	0.84	0.00597769	-0.0154039	0.271225	1.42526e-06	0.0284745
1791	9	-0.00707054	0.00173064	0.84	0.0058285	-0.0189244	0.271003	1.52329e-06	0.0304324
1792	9	-0.00706471	0.00175577	0.84	0.00594076	-0.0185208	0.271031	1.0811e-06	0.0215987
1793	9	-0.00695552	0.00177856	0.84	0.00580432	-0.0174557	0.271096	1.94087e-06	0.0387728
1794	9	-0.00612734	0.00173611	0.84	0.00551671	-0.0179744	0.271032	2.24687e-06	0.0448733
1795	9	-0.00567672	0.00115533	0.84	0.00560781	-0.0104412	0.271421	2.22787e-06	0.0444929
1796	9	-0.00569177	0.00165356	0.84	0.00550823	-0.0144282	0.271243	2.26914e-06	0.0453179
1797	9	-0.00522389	0.00111426	0.84	0.00543917	-0.0102573	0.271439	1.70713e-06	0.0340951
1798	9	-0.006933	0.000740079	0.84	0.00623578	-0.00821506	0.271427	2.01801e-06	0.0402838
1799	9	-0.00690252	0.000865139	0.84	0.00615602	-0.00880066	0.271437	2.14178e-06	0.0427633
1800	9	-0.00511564	0.000559799	0.84	0.00542734	-0.00764498	0.271522	1.89281e-06	0.0378027
1801	9	-0.00422085	0.00151175	0.84	0.00494723	-0.0131268	0.271325	2.43523e-06	0.0486369
1802	9	-0.00421992	0.000536116	0.84	0.00507344	-0.00758083	0.271566	1.79149e-06	0.0357887
1803	9	-0.00412233	0.000594106	0.84	0.00498187	-0.00784481	0.27156	2.14521e-06	0.042855
1804	9	-0.00480686	0.000836495	0.84	0.00531244	-0.00894688	0.271501	2.37894e-06	0.0475172
1805	9	-0.00693363	-0.00246433	0.84	0.00634578	0.00321268	0.271576	1.5678e-06	0.031308
1806	9	-0.00711729	-0.00343152	0.84	0.00630405	0.00793145	0.271521	2.62156e-06	0.0523674
1807	9	-0.0066524	-0.00194632	0.84	0.00618593	0.00136626	0.271644	1.99924e-06	0.0399387
1808	9	-0.00625512	-0.00230698	0.84	0.00597256	0.00262031	0.271648	2.03862e-06	0.0407279
1809	9	-0.00668028	-0.00241809	0.84	0.00625814	0.00304005	0.271626	1.44877e-06	0.0289413
1810	9	-0.00615057	-0.00293641	0.84	0.00590062	0.00529988	0.271648	1.75065e-06	0.0349851
1811	9	-0.0060524	-0.00230235	0.84	0.00588624	0.00260863	0.271642	1.97924e-06	0.0395393
1812	9	-0.00545095	-0.00199716	0.84	0.00564369	0.00156866	0.271627	1.72314e-06	0.0344155
1813	9	-0.00560415	-0.00222286	0.84	0.00571247	0.00235283	0.271629	2.10524e-06	0.0420501
1814	9	-0.00496864	-0.00221851	0.84	0.00543317	0.0023894	0.271625	1.48255e-06	0.0296102
1815	9	-0.00528247	-0.00249475	0.84	0.00555583	0.00347056	0.271639	1.37142e-06	0.0273968
1816	9	-0.00475113	-0.0024608	0.84	0.00529456	0.0033541	0.271635	2.60662e-06	0.0520679
1817	9	-0.00490314	-0.00288134	0.84	0.0053255	0.00522611	0.271596	2.15079e-06	0.0429596
1818	9	-0.00506681	-0.00284214	0.84	0.00541853	0.00503087	0.271598	1.95014e-06	0.0389519
1819	9	-0.00647078	-0.00371936	0.84	0.00599021	0.0107868	0.271402	2.01156e-06	0.0401738
1820	9	-0.00620317	-0.00331171	0.84	0.00586971	0.00732772	0.271586	2.47263e-06	0.0494072
1821	9	-0.00628264	-0.00345609	0.84	0.00593	0.00829538	0.271549	2.58018e-06	0.0515531
1822	9	-0.00573593	-0.00354972	0.84	0.00556611	0.00914305	0.271485	2.28951e-06	0.0457294
1823	9	-0.00520637	-0.00373781	0.84	0.0052622	0.0121597	0.271363	2.19142e-06	0.0437669
1824	9	-0.00514814	-0.00371576	0.84	0.00517128	0.0142427	0.271262	2.11111e-06	0.0421627
1825	9	-0.00547541	-0.00340143	0.84	0.00517129	0.0170379	0.271088	2.76655e-06	0.0552472
1826	9	-0.00448386	-0.00205093	0.84	0.00515619	0.00178744	0.271639	2.29735e-06	0.0458854
1827	9	-0.00435868	-0.00290073	0.84	0.00502997	0.00532958	0.271593	2.94088e-06	0.0587378
1828	9	-0.00461782	-0.00244455	0.84	0.00520779	0.00328906	0.271635	2.39261e-06	0.0477919
1829	9	-0.00418445	-0.00252988	0.84	0.00500147	0.00368982	0.271622	1.97619e-06	0.0394705
1830	9	-0.00391976	-0.00310473	0.84	0.00482971	0.00638419	0.271583	2.37266e-06	0.047392
1831	9	-0.00495352	-0.00371598	0.84	0.00508093	0.0142866	0.27127	1.54969e-06	0.0309521
1832	9	-0.00486384	-0.00373919	0.84	0.00499504	0.0132162	0.271324	1.19629e-06	0.0238934
1833	9	-0.00504242	-0.00352355	0.84	0.00499557	0.0162424	0.271159	1.5785e-06	0.0315269
1834	9	-0.00414916	-0.00370906	0.84	0.0047362	0.0134364	0.271311	2.38285e-06	0.0475895
1835	9	-0.00454289	-0.00371038	0.84	0.00482492	0.0139475	0.271285	2.3067e-06	0.0460694
1836	9	-0.00356668	-0.00353652	0.84	0.00446658	0.0158355	0.27118	2.06823e-06	0.0413041
1837	9	-0.00700458	-0.00246469	0.84	0.00572454	0.0217941	0.270705	2.06901e-06	0.0413075
1838	9	-0.00633032	-0.00288579	0.84	0.00548545	0.019991	0.270967	1.39904e-06	0.0279574
1839	9	-0.00617814	-0.00265161	0.84	0.00537446	0.0209392	0.27089	1.76565e-06	0.0352815
1840	9	-0.0059888	-0.00160371	0.84	0.00520233	0.0243262	0.270551	2.91941e-06	0.0583091
1841	9	-0.00592476	-0.0029384	0.84	0.00525782	0.0196094	0.27096	2.68165e-06	0.0535716
1842	9	0.00621202	0.00158931	0.84	-0.000145789	-0.0142098	0.271397	2.4972e-06	0.0499063
1843	9	0.00636399	-0.00208102	0.84	-0.000373514	0.00203175	0.27176	1.8884e-06	0.037739
1844	9	0.00100962	-1.28484e-05	0.84	0.00228817	-0.00554676	0.271598	1.775e-06	0.035444
1845	9	-0.00345781	-0.00283488	0.84	0.00464812	0.00507827	0.271611	2.31978e-06	0.0463349
1846	9	-0.00259945	-0.00245835	0.84	0.00419286	0.0034914	0.271729	2.72581e-06	0.0544814
1847	9	-0.00211605	-0.00287313	0.84	0.00388487	0.00535852	0.271679	2.62695e-06	0.0524952
1848	9	-0.00119611	-0.00327797	0.84	0.0034626	0.00766671	0.271618	2.91876e-06	0.0583215
1849	9	-0.000751436	-0.00325121	0.84	0.00306552	0.017244	0.27113	1.58354e-06	0.0316287
1850	9	0.000711253	-0.0036335	0.84	0.00244271	0.0120391	0.27149	1.49306e-06	0.0298384
1851	9	-0.00239919	-0.0028026	0.84	0.00387764	0.0196488	0.27102	3.02394e-06	0.0604284
1852	9	0.00038148	-0.00332502	0.84	0.00270842	0.0080675	0.271611	2.2374e-06	0.0447053
1853	9	0.000194661	-0.000689224	0.84	0.00282271	-0.00309493	0.271649	2.38236e-06	0.0475785
1854	9	-1.20688e-05	0.000977872	0.84	0.00291056	-0.00984925	0.271479	2.33038e-06	0.0465376
1855	9	0.000844949	-0.00258758	0.84	0.00236832	0.0205106	0.270902	2.18816e-06	0.0437026
1856	9	0.000671077	-0.000696478	0.84	0.00259654	-0.00304347	0.271632	2.73184e-06	0.0545496
1857	9	4.40656e-06	-0.00136853	0.84	0.00273653	0.0245769	0.270539	3.13269e-06	0.0625564
1858	9	0.00421407	0.00144862	0.84	0.000811872	-0.0129571	0.271389	2.08131e-06	0.0415721
1859	9	-0.000959211	-0.00360945	0.84	0.00319375	0.014417	0.271351	1.86392e-06	0.0372452
1860	9	0.00420859	-0.00222801	0.84	0.0009891	0.0220018	0.270763	1.52598e-06	0.0304699
1861	9	0.000876606	-0.0023492	0.84	0.00243996	0.00306234	0.271682	2.75874e-06	0.0551076
1862	9	0.00678899	-0.00122401	0.84	7.08634e-05	0.0253219	0.270553	2.90548e-06	0.0580504
1863	9	0.00272679	-0.00282823	0.84	0.00127403	0.00523798	0.271708	3.35521e-06	0.0670495
1864	9	0.00391489	-0.00198655	0.84	0.000877145	0.00167243	0.271633	1.65298e-06	0.0330011
1865	9	0.00298752	-0.00303337	0.84	0.00118437	0.00629161	0.271648	2.46516e-06	0.0492486
1866	9	0.00433455	-0.0020438	0.84	0.000723306	0.00191128	0.271623	1.50308e-06	0.0300065
1867	9	0.00705738	-0.00297703	0.84	-0.000634229	0.00578008	0.271643	2.49184e-06	0.0497745
1868	9	0.00691219	-0.00362379	0.84	-0.000476636	0.0107106	0.271582	2.62171e-06	0.0524043
1869	9	0.00770667	-0.00288667	0.84	-0.000629438	0.0194237	0.270982	2.34229e-06	0.0467771
1870	9	-0.00428782	0.0016892	0.84	0.00482742	-0.0178029	0.271055	2.18469e-06	0.043631
1871	9	-0.00332475	0.00112631	0.84	0.00425439	-0.0222893	0.270775	1.82806e-06	0.0365209
1872	9	-0.00355122	0.00163642	0.84	0.0044811	-0.0150835	0.271229	2.0339e-06	0.0406206
1873	9	-0.00337151	0.00132499	0.84	0.00446542	-0.0119028	0.271395	1.80923e-06	0.0361357
1874	9	-0.0012877	0.000222673	0.84	0.00338249	-0.0264252	0.27038	1.87436e-06	0.0374355
1875	9	-0.000927996	0.001107	0.84	0.00309809	-0.0220261	0.270775	2.09788e-06	0.041899
1876	9	0.000805607	0.00060345	0.84	0.00248757	-0.0248141	0.270553	1.97535e-06	0.039456
1877	9	-0.00132489	0.0015918	0.84	0.00343288	-0.0148386	0.271255	2.06374e-06	0.0412158
1878	9	-0.00223321	0.00102443	0.84	0.00399877	-0.0100395	0.271524	2.17107e-06	0.0433784
1879	9	-0.000529037	0.0016426	0.84	0.00304482	-0.0167485	0.271146	2.19838e-06	0.0439038
1880	9	0.000131655	0.00163848	0.84	0.00284932	-0.0159431	0.27121	2.29814e-06	0.0459008
1881	9	-0.00018285	0.00161712	0.84	0.00293614	-0.0177308	0.271081	2.32418e-06	0.046415
1882	9	0.000795881	6.23848e-05	0.84	0.00251146	-0.00584043	0.271601	2.416e-06	0.0482484
1883	9	0.00306938	-0.0019321	0.84	0.00140553	-0.0317476	0.269824	2.30263e-06	0.0459891
1884	9	0.00359894	0.000905425	0.84	0.0011772	-0.023248	0.270623	2.54729e-06	0.0508492
1885	9	0.0018369	0.000201444	0.84	0.0017787	-0.00644564	0.2715	2.48599e-06	0.0496101
1886	9	0.00431102	0.00125729	0.84	0.000731804	-0.0115253	0.271467	2.00766e-06	0.0401051
1887	9	0.00562558	0.00155911	0.84	0.000229835	-0.0139088	0.2714	2.31667e-06	0.0462937
1888	9	0.0058095	0.00121191	0.84	0.00030366	-0.0216965	0.270925	2.3559e-06	0.0470911
1889	9	0.00676458	0.00115533	0.84	-0.000162151	-0.0221162	0.27078	1.6629e-06	0.0332103
1890	9	0.00635018	0.000103689	0.84	-0.000373379	-0.00590078	0.271633	1.67457e-06	0.0334474
1891	9	0.00755196	0.000528245	0.84	-0.00100446	-0.00745823	0.271601	1.68354e-06	0.0336285
1892	9	0.00472296	4.84522e-05	0.84	0.000484639	-0.00570944	0.271655	2.28546e-06	0.0456557
1893	9	0.00250801	-0.000997342	0.84	0.00141574	-0.00189349	0.271701	2.04488e-06	0.0408482
1894	9	0.00796333	-0.00124809	0.84	-0.00114273	-0.00103841	0.271674	3.11964e-06	0.0623014
1895	9	0.00143625	-0.00202698	0.84	0.0020166	0.0017998	0.27169	2.22054e-06	0.0443545
1896	9	-0.00321078	-0.00223695	0.84	0.00455577	0.00251243	0.271677	2.75618e-06	0.0550639
1897	9	-0.00341115	-0.00296439	0.84	0.00429993	0.0189593	0.270972	1.3695e-06	0.0273477
1898	9	-0.00246414	-0.00225176	0.84	0.00410353	0.00265231	0.271706	2.50443e-06	0.0500434
1899	9	-0.0026478	-0.00288164	0.84	0.00418472	0.00537762	0.271702	3.35165e-06	0.0669919
1900	9	-0.00253296	-0.00307903	0.84	0.00408256	0.00639166	0.271682	3.2918e-06	0.0657957
1901	9	-0.00132522	-0.00299111	0.84	0.00353786	0.00594897	0.271598	2.57488e-06	0.0514255
1902	9	-0.00172828	-0.00323514	0.84	0.00371812	0.00734588	0.271645	2.96375e-06	0.0592307
1903	9	-0.00235394	-0.0036748	0.84	0.00391783	0.0132532	0.27141	2.6184e-06	0.0523252
1904	9	-0.00132297	-0.00352717	0.84	0.00337219	0.0155073	0.271314	1.27045e-06	0.0253915
1905	9	-0.00175333	-0.00347833	0.84	0.00356469	0.0159348	0.2713	1.37133e-06	0.0274105
1906	9	0.000413296	-0.00196461	0.84	0.00274476	0.00161949	0.271657	1.47683e-06	0.0294927
1907	9	-0.000515744	-0.00358488	0.84	0.00303042	0.0107392	0.271469	2.1247e-06	0.0424386
1908	9	-0.00142534	-4.97587e-05	0.84	0.00314628	0.0278428	0.270238	2.30313e-06	0.0459982
1909	9	0.000474027	-0.003231	0.84	0.00260442	0.0172954	0.271149	2.81674e-06	0.0562673
1910	9	-0.00317394	0.000200884	0.84	0.00449467	-0.00637769	0.271643	2.3714e-06	0.0473871
1911	9	-0.00317943	-0.000645208	0.84	0.00455711	-0.00323462	0.271654	3.07962e-06	0.0615182
1912	9	-0.00189364	-0.00077786	0.84	0.00382083	-0.00274742	0.271659	2.89264e-06	0.0577781
1913	9	-0.00108662	-0.000718279	0.84	0.00344081	-0.00300037	0.271637	2.40832e-06	0.0480949
1914	9	0.000950052	-0.00109255	0.84	0.00218583	0.0253238	0.270494	2.2068e-06	0.0440738
1915	9	0.0110548	0.00100824	0.84	-0.00194319	-0.0240672	0.270636	2.06973e-06	0.0413447
1916	9	0.0104316	0.00171035	0.84	-0.00211559	-0.0140363	0.271336	2.16311e-06	0.0432087
1917	9	0.0104667	-0.00211539	0.84	-0.0022819	0.00195925	0.271674	2.42161e-06	0.048366
1918	9	0.00847586	-0.000941843	0.84	-0.0013415	-0.002068	0.271703	2.03481e-06	0.040648
1919	9	0.0103519	-0.000930085	0.84	-0.00227659	-0.00207002	0.271691	2.27985e-06	0.045541
1920	9	0.00834885	0.00013389	0.84	-0.000483518	0.0285038	0.270226	2.02377e-06	0.040431
1921	9	0.010406	-0.00351678	0.84	-0.00207797	0.00860469	0.27159	2.56271e-06	0.0512017
1922	9	0.00961257	0.00147788	0.84	-0.00179507	-0.0121734	0.271513	2.01033e-06	0.0401831
1923	9	0.00964837	-0.00240705	0.84	-0.00127811	0.0218651	0.270793	1.15299e-06	0.0230258
1924	9	0.00800462	-0.00341838	0.84	-0.00106585	0.00841396	0.271647	2.78329e-06	0.0556284
1925	9	0.00882355	-0.0037371	0.84	-0.00126412	0.013125	0.271339	2.27967e-06	0.04552
1926	9	0.00888464	-0.00360714	0.84	-0.00122551	0.0156535	0.271211	1.93498e-06	0.038639
1927	9	0.00849386	-0.00264878	0.84	-0.000847232	0.0206493	0.270865	2.5345e-06	0.0506055
1928	9	0.00993641	-0.00340983	0.84	-0.00192573	0.00798649	0.271554	2.60357e-06	0.0519952
1929	9	0.0103976	-0.0037179	0.84	-0.00203409	0.0106352	0.271518	1.73916e-06	0.0347472
1930	9	0.0104701	-0.00378308	0.84	-0.0020051	0.0136853	0.271378	1.28655e-06	0.0257037
1931	9	0.0106435	-0.00361004	0.84	-0.00231508	0.00926943	0.271597	2.43035e-06	0.0485686
1932	9	0.0108865	-0.0038036	0.84	-0.00225726	0.0135014	0.271409	2.10478e-06	0.0420589
1933	9	0.0101169	-0.0021358	0.84	-0.00147634	0.0229439	0.270692	1.60549e-06	0.0320599
1934	9	0.0110154	-0.00138855	0.84	-0.0017154	0.0253449	0.270489	2.082e-06	0.0415795
1935	9	0.0082842	-0.0036825	0.84	-0.00100144	0.0143305	0.271339	1.65459e-06	0.033054
1936	9	0.00852235	-0.00367819	0.84	-0.00107262	0.0146879	0.27129	2.17414e-06	0.0434228
1937	9	0.00930602	0.000698508	0.84	-0.00172153	-0.00803376	0.271611	1.38066e-06	0.0275852
1938	9	0.0102569	0.00136536	0.84	-0.00209244	-0.0113084	0.271511	2.17582e-06	0.0434786
1939	9	0.0108663	0.00180901	0.84	-0.00224317	-0.0191075	0.271026	2.04754e-06	0.0409005
1940	9	0.0104826	0.00158803	0.84	-0.00221985	-0.0127276	0.271397	2.17093e-06	0.0433641
1941	9	0.0108213	0.000773164	0.84	-0.00262858	-0.00822857	0.271552	1.80022e-06	0.0359549
1942	9	0.0109875	0.0011772	0.84	-0.00274604	-0.0100458	0.271508	2.7868e-06	0.0556671
1943	9	0.0103787	-0.000154966	0.84	-0.00236753	-0.00470017	0.271656	2.30907e-06	0.046124
1944	9	0.00839458	-0.00142719	0.84	-0.00131547	-0.00041402	0.271676	2.10099e-06	0.0419588
1945	9	0.00917822	-0.00141004	0.84	-0.00172549	-0.000508046	0.271732	2.3162e-06	0.0462776
1946	9	0.010168	-0.00157178	0.84	-0.00216574	6.98963e-05	0.27169	1.9853e-06	0.0396542
1947	9	0.0102875	0.00182144	0.84	-0.0019234	-0.0181956	0.271122	2.2024e-06	0.0440043
1948	9	0.0102969	0.00055227	0.84	-0.00229169	-0.00734313	0.271581	2.11193e-06	0.0421807
1949	9	0.0105644	-0.00285702	0.84	-0.00238572	0.00489645	0.271652	1.90368e-06	0.0380264
1950	9	0.00943469	0.00116816	0.84	-0.00125293	-0.0229695	0.270787	2.4581e-06	0.0491221
1951	9	0.00931609	0.00036233	0.84	-0.00176937	-0.00671289	0.271636	1.65308e-06	0.0330252
1952	9	0.00811502	-0.00212016	0.84	-0.00119738	0.00207578	0.271667	2.77226e-06	0.0553638
1953	9	0.0100164	-0.000499042	0.84	-0.00207393	-0.00358997	0.271677	2.28437e-06	0.0456313
1954	9	0.0112186	-0.000938131	0.84	-0.00225134	-0.0299945	0.269938	1.68614e-06	0.033655
1955	9	0.0103499	0.0010003	0.84	-0.00161767	-0.0239846	0.270584	2.11608e-06	0.0422502
1956	9	0.0110007	0.000520881	0.84	-0.00176085	-0.0260326	0.270445	1.85091e-06	0.0369705
1957	9	0.00917567	-0.00311325	0.84	-0.00153026	0.00629438	0.271591	2.34956e-06	0.0469189
1958	9	0.00866775	-0.00308509	0.84	-0.00133145	0.00615881	0.27163	3.45563e-06	0.0690247
1959	9	0.0105629	-0.00282163	0.84	-0.00227432	0.00474331	0.271655	1.76638e-06	0.0352834
1960	9	0.0101807	-0.00378389	0.84	-0.00186896	0.0119227	0.271448	2.34533e-06	0.0468517
1961	9	0.0110398	-0.00338958	0.84	-0.00224339	0.0174465	0.271177	2.16196e-06	0.0431991
1962	9	0.0110943	-0.00042331	0.84	-0.00172646	0.027609	0.270201	2.11371e-06	0.0421911
1963	9	0.00942317	-0.00314393	0.84	-0.00178932	0.00641903	0.271591	2.20409e-06	0.0440153
1964	9	0.00897821	-0.00218014	0.84	-0.000819849	-0.0323624	0.269826	1.99064e-06	0.0397804
1965	9	0.0105131	0.00112553	0.84	-0.00235021	-0.00985989	0.271521	2.21367e-06	0.0442195
1966	9	0.0107902	0.001128	0.84	-0.00256699	-0.00985568	0.271508	1.96595e-06	0.0392678
1967	9	0.00919533	-0.00303076	0.84	-0.00161806	0.00585654	0.271598	2.24177e-06	0.0447656
1968	9	0.00910446	-0.00223577	0.84	-0.00165228	0.0024349	0.271725	2.81787e-06	0.0563025
1969	9	0.00900469	-0.0037263	0.84	-0.00136966	0.0115195	0.271419	2.05947e-06	0.0411254
1970	9	0.00965434	-0.00377097	0.84	-0.00162325	0.0136303	0.271334	2.27667e-06	0.0454676
1971	9	0.00999145	-0.00261566	0.84	-0.00202648	0.00390433	0.271642	2.09434e-06	0.0418252
1972	9	0.00897225	0.0003314	0.84	-0.00163759	-0.00665314	0.271643	1.56432e-06	0.0312532
1973	9	0.0100504	0.00174086	0.84	-0.0019424	-0.0146229	0.271401	1.88492e-06	0.0376794
1974	9	0.0100496	0.000856184	0.84	-0.00206399	-0.00870232	0.271534	2.1716e-06	0.0433694
1975	9	0.0103866	0.000761307	0.84	-0.00235522	-0.00822755	0.271544	2.41732e-06	0.048276
1976	9	0.00909231	-0.000282376	0.84	-0.00172848	-0.00434605	0.271672	2.76882e-06	0.0553102
1977	9	0.0146764	-4.93761e-07	0.386958	-0.00039106	-0.000676611	0.0433877	2.57333e-06	0.00123986
1978	9	0.0106645	0.00185035	0.84	-0.00212292	-0.0173035	0.271136	2.16983e-06	0.043339
1979	9	0.0105537	-0.00335564	0.84	-0.0021725	0.00748971	0.271627	1.85696e-06	0.0371023
1980	9	0.0102032	0.0016416	0.84	-0.00204424	-0.0133499	0.271428	2.04282e-06	0.0408238
1981	9	0.0107241	0.00178795	0.84	-0.00241235	-0.0151568	0.271258	2.1668e-06	0.0432771
