Format = CCR Inc.
Particle Iteration = 10
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
242	9	0.00521322	0.00120116	0.84	0.000314259	-0.0109997	0.271494	2.34851e-06	0.0469156
243	9	0.00361774	0.000617362	0.84	0.00102573	-0.00808281	0.271488	1.54151e-06	0.0307687
244	9	0.00348625	0.000233596	0.84	0.0010478	-0.00652484	0.271576	1.65825e-06	0.0331108
245	9	0.00392261	0.000919759	0.84	0.000922681	-0.0095253	0.271527	1.3777e-06	0.0275172
246	9	0.00385441	0.000290245	0.84	0.000903741	-0.00671053	0.271564	1.7264e-06	0.0344694
247	9	0.00408726	0.000340922	0.84	0.000814855	-0.00689103	0.271612	2.26614e-06	0.0452645
248	9	0.00430975	5.45876e-05	0.84	0.000739249	-0.00578124	0.271643	2.71336e-06	0.0541994
249	9	0.00325152	0.000124848	0.84	0.00112967	-0.00611075	0.271618	2.22654e-06	0.0444693
250	9	0.00489285	0.000676404	0.84	0.000399775	-0.00826562	0.271588	2.28774e-06	0.0457006
251	9	0.00510871	2.01777e-05	0.84	0.000310026	-0.00559835	0.271649	2.4014e-06	0.0479686
252	9	0.00532703	-0.000213288	0.84	0.000222755	-0.00465509	0.271681	2.52776e-06	0.0504979
253	9	0.00653531	-0.000792955	0.84	7.27969e-05	-0.0292956	0.270116	2.49329e-06	0.0498013
254	9	0.00635884	0.000625527	0.84	3.80136e-05	-0.0249448	0.270605	1.93321e-06	0.0386298
255	9	0.00719556	-0.00248177	0.84	-0.000189085	-0.032818	0.269741	1.4054e-06	0.0280783
256	9	0.00683618	0.000654232	0.84	-0.000155257	-0.0248507	0.270548	1.54247e-06	0.0308064
257	9	0.00700776	0.000834244	0.84	-0.000255564	-0.0239206	0.270632	1.71516e-06	0.0342555
258	9	0.00714169	0.000333106	0.84	-0.000222777	-0.0262344	0.270412	1.61179e-06	0.0321893
259	9	0.00761908	-0.00231369	0.84	-0.000346296	-0.0324888	0.269719	1.90254e-06	0.0379923
