Format = CCR Inc.
Particle Iteration = 9
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1	9	0.00562543	-0.000736646	0.84	0.000726732	-0.0272007	0.270371	3.48489e-06	0.0696279
2	9	0.00457082	-0.000122521	0.84	0.000700141	-0.00591915	0.271634	2.40148e-06	0.0479671
3	9	0.00628693	-0.000548406	0.84	0.000324328	-0.0266692	0.270399	3.0157e-06	0.0602411
4	9	0.00712897	-0.000378661	0.84	2.0062e-05	-0.026072	0.270428	3.38109e-06	0.067525
5	9	0.00614166	0.00102	0.84	9.66598e-05	-0.0134882	0.27146	2.77281e-06	0.0554256
6	9	0.00628703	0.00100486	0.84	0.000138527	-0.0181188	0.271186	2.70923e-06	0.0541528
7	9	0.00614502	0.000519552	0.84	-2.32576e-06	-0.00921057	0.271572	2.63996e-06	0.0527426
8	9	0.00645157	0.000602927	0.84	-0.000201621	-0.00970422	0.271569	2.39075e-06	0.0477692
9	9	0.00209867	-0.00168511	0.84	0.00176308	0.00107978	0.271719	3.09649e-06	0.0618627
10	9	0.00249579	-0.000762737	0.84	0.0015058	-0.00306514	0.271679	2.33316e-06	0.0466027
11	9	0.00132119	0.000986532	0.84	0.00205983	-0.0136836	0.271331	2.66936e-06	0.0533114
12	9	0.00141245	-0.00169618	0.84	0.00213323	-0.0296704	0.270065	2.30713e-06	0.0460822
13	9	0.00110438	0.00100202	0.84	0.00221701	-0.0138576	0.271361	2.46076e-06	0.0491607
14	9	0.00757316	0.000269459	0.84	-0.000307967	-0.0231212	0.270741	2.42683e-06	0.048484
15	9	-0.00320817	-0.00240884	0.84	0.00442521	0.00452576	0.271663	2.79686e-06	0.0558809
16	9	-0.00294538	-0.00249447	0.84	0.00424632	0.00507983	0.271705	3.68337e-06	0.0736212
17	9	-0.00085597	-0.00250025	0.84	0.00320175	0.00519435	0.271564	3.20342e-06	0.063952
18	9	-0.000482011	-0.0030005	0.84	0.00294627	0.00970013	0.271482	2.49688e-06	0.0498618
19	9	0.00217473	-0.00277106	0.84	0.00166094	0.00723602	0.271668	3.37333e-06	0.0674156
20	9	0.00259727	-0.00256719	0.84	0.00144615	0.0172089	0.271222	2.88441e-06	0.0576454
21	9	0.00275196	-0.00208006	0.84	0.00139216	0.0194978	0.271036	2.67845e-06	0.0535163
22	9	0.00713598	0.000813708	0.84	-0.000543365	-0.0110676	0.271459	2.74245e-06	0.0547714
23	9	-0.00121892	0.00105043	0.84	0.00333087	-0.0162419	0.271173	1.23126e-06	0.0245894
24	9	0.000876481	-0.00279994	0.84	0.00241797	0.00741907	0.271601	2.79554e-06	0.0558441
25	9	0.00616693	-0.00159781	0.84	-0.000120852	0.000768769	0.271755	2.32269e-06	0.046414
26	9	-0.00142048	-0.00307497	0.84	0.0034871	0.0114935	0.271447	1.23276e-06	0.0246257
27	9	-0.00130841	0.000217091	0.84	0.003357	-0.00756714	0.271554	2.39134e-06	0.0477574
28	9	0.00226126	-0.00192478	0.84	0.00167458	0.00214672	0.271743	3.15349e-06	0.0630161
29	9	0.00223055	-0.00250693	0.84	0.00162687	0.00534294	0.271716	3.66426e-06	0.0732322
30	9	0.00207294	-0.00281313	0.84	0.00176017	0.00757704	0.271646	2.66517e-06	0.0532583
31	9	0.00200718	-0.00300758	0.84	0.00185482	0.0100697	0.271549	1.76112e-06	0.0351885
32	9	0.00187354	-0.00300651	0.84	0.0019227	0.0133442	0.271394	2.45457e-06	0.0490389
33	9	0.00203151	-0.00303833	0.84	0.00185311	0.0121117	0.271463	1.94294e-06	0.0388203
34	9	0.00220585	-0.00294379	0.84	0.00161656	0.00898548	0.271604	3.13072e-06	0.0625613
35	9	0.00243586	-0.00281942	0.84	0.00143248	0.00763708	0.271661	3.60202e-06	0.0719876
36	9	0.00271967	-0.00304849	0.84	0.00139172	0.0120449	0.271457	3.4106e-06	0.0681384
37	9	0.00405359	-0.00202703	0.84	0.000903086	0.0026751	0.271625	1.77784e-06	0.0354943
38	9	0.00475274	-0.00192434	0.84	0.000640965	0.00222171	0.271595	2.07404e-06	0.0413963
39	9	0.00499837	-0.00229751	0.84	0.000525379	0.00412021	0.27164	2.20525e-06	0.0440384
40	9	0.00473255	-0.00221518	0.84	0.00066742	0.00367405	0.271635	2.27304e-06	0.0453878
41	9	0.00531218	-0.00210233	0.84	0.000353511	0.00305031	0.271611	2.18595e-06	0.043638
42	9	0.00520493	-0.002499	0.84	0.000359893	0.00524901	0.271654	1.42013e-06	0.0283667
43	9	0.00533435	-0.00214294	0.84	0.000280911	0.00326575	0.27162	2.10615e-06	0.0420486
44	9	0.00298121	-0.00276763	0.84	0.00123555	0.0072142	0.271663	2.05067e-06	0.0409801
45	9	0.00447053	-0.00290099	0.84	0.000875802	0.015029	0.271285	1.65114e-06	0.0329808
46	9	0.00450682	-0.003026	0.84	0.000859113	0.0128369	0.27141	2.02887e-06	0.0405296
47	9	0.00501053	-0.00282428	0.84	0.00056202	0.00758384	0.271646	2.88125e-06	0.0575741
48	9	0.00463153	-0.00272912	0.84	0.000730085	0.00677666	0.271623	2.95993e-06	0.0591259
49	9	0.00498013	-0.00298623	0.84	0.000577824	0.00934058	0.27159	2.01357e-06	0.0402354
50	9	0.00485634	-0.00268914	0.84	0.000631795	0.00650129	0.271647	2.72777e-06	0.0544955
51	9	0.00513656	-0.00280415	0.84	0.00043164	0.00736571	0.271665	2.15238e-06	0.0430138
52	9	0.00519091	-0.00269296	0.84	0.000369179	0.00648959	0.271674	1.77299e-06	0.0354281
53	9	0.00512156	-0.00297238	0.84	0.000446721	0.00907288	0.271628	1.97809e-06	0.0395354
54	9	0.00496686	-0.00306827	0.84	0.000546655	0.0119961	0.271483	1.84261e-06	0.0368186
55	9	0.00526339	-0.00301694	0.84	0.000378551	0.00962932	0.271625	2.17745e-06	0.0435253
56	9	0.00509579	-0.00304702	0.84	0.000495175	0.0131516	0.271447	2.19982e-06	0.0439619
57	9	0.00300818	-0.00225577	0.84	0.00129793	0.0187049	0.271071	1.72354e-06	0.0344312
58	9	0.00337173	-0.000895928	0.84	0.00134873	0.0237911	0.270642	2.27329e-06	0.0454031
59	9	0.00331117	-0.00178402	0.84	0.00125559	0.0206798	0.270846	1.61633e-06	0.0322692
60	9	0.00503612	-0.0010394	0.84	0.000786097	0.023531	0.27067	3.32916e-06	0.0664928
61	9	0.00468903	-0.0023835	0.84	0.000810124	0.018168	0.271046	2.11617e-06	0.0422541
62	9	0.00551697	-0.00147235	0.84	0.000575852	0.0222033	0.270748	3.42079e-06	0.0683048
63	9	0.00541286	-0.00256977	0.84	0.000231545	0.00566053	0.271658	2.23709e-06	0.0446898
64	9	0.00568433	-0.00251462	0.84	0.000127858	0.00534883	0.271648	3.66935e-06	0.0732925
65	9	0.00608965	-0.00211759	0.84	-6.7953e-05	0.00313691	0.271708	2.30875e-06	0.0461245
66	9	0.00740862	-0.00194999	0.84	-0.000646759	0.00222006	0.271682	2.97801e-06	0.0594793
67	9	0.00768612	-0.00268676	0.84	-0.000679561	0.00620791	0.271609	2.32079e-06	0.0463488
68	9	0.00537128	-0.00275265	0.84	0.000280395	0.00690994	0.271673	2.23767e-06	0.0447166
69	9	0.00690952	-0.00273107	0.84	-0.000361177	0.0066917	0.271676	3.03259e-06	0.0606012
70	9	0.00711455	-0.00309027	0.84	-0.000366454	0.0112159	0.271464	1.45407e-06	0.0290429
71	9	0.00778072	-0.00312207	0.84	-0.000608244	0.0123615	0.271482	1.52921e-06	0.0305597
72	9	0.00758757	-0.00306448	0.84	-0.000475965	0.0138143	0.271378	1.45037e-06	0.0289766
73	9	0.00772839	-0.00304689	0.84	-0.000537542	0.0141416	0.271374	1.93703e-06	0.0387032
74	9	0.00119286	0.00102795	0.84	0.00213211	-0.0147158	0.271307	2.67889e-06	0.0535144
75	9	0.00119938	0.00102323	0.84	0.00212157	-0.017186	0.271157	3.01271e-06	0.0601808
76	9	0.00130148	-0.00157391	0.84	0.00211979	0.000580255	0.271711	2.14158e-06	0.0427827
77	9	0.00113253	-0.0012894	0.84	0.00226112	-0.000722221	0.271702	2.33006e-06	0.0465452
78	9	0.00107796	0.000424058	0.84	0.00228311	-0.0220373	0.270794	2.0462e-06	0.0408707
79	9	0.00093047	0.00102983	0.84	0.0023726	-0.0151646	0.271297	2.64549e-06	0.0528541
80	9	0.00102943	0.000828958	0.84	0.00232442	-0.0197402	0.27098	2.0441e-06	0.0408314
81	9	0.000976087	0.000609392	0.84	0.00233414	-0.00996382	0.271502	2.53714e-06	0.0506752
82	9	0.00108811	0.000207877	0.84	0.00227695	-0.00753014	0.271564	2.2975e-06	0.0458825
83	9	0.00100664	-0.00116227	0.84	0.00234177	-0.00125353	0.271689	2.39589e-06	0.0478567
84	9	0.00121987	-0.000133857	0.84	0.00215732	-0.00594314	0.271572	2.93293e-06	0.0585578
85	9	-0.00360725	-0.00172562	0.84	0.00461034	0.0012104	0.271675	2.74537e-06	0.0548438
86	9	-0.00325101	-0.00270525	0.84	0.00442868	0.00636963	0.271615	2.69459e-06	0.0538331
87	9	-0.00345088	-0.00301051	0.84	0.00449736	0.00909438	0.271511	2.51915e-06	0.050318
88	9	-0.0035315	-0.00311455	0.84	0.00440346	0.012423	0.271379	2.38637e-06	0.0476653
89	9	-0.00332216	-0.00310931	0.84	0.00427682	0.0124222	0.271381	1.71178e-06	0.0341911
90	9	-0.00333941	-0.00259059	0.84	0.0042033	0.0174261	0.2711	1.87872e-06	0.0375234
91	9	-0.00355527	-0.0016262	0.84	0.00417306	0.0217127	0.270807	2.75202e-06	0.0549725
92	9	-0.00316637	-0.00289284	0.84	0.00415648	0.0157237	0.271228	2.28256e-06	0.0455976
93	9	-0.00216422	-0.00183179	0.84	0.00388462	0.00174086	0.271667	2.56996e-06	0.0513331
94	9	-0.0020134	-0.0019047	0.84	0.00379892	0.00204723	0.271633	2.45572e-06	0.0490381
95	9	-0.00138058	-0.00164763	0.84	0.00355563	0.000957246	0.271662	1.80725e-06	0.0360947
96	9	-0.00129263	-0.00226006	0.84	0.00347396	0.00385395	0.271551	2.48173e-06	0.0495317
97	9	-0.00105321	-0.00195787	0.84	0.0033323	0.00233224	0.271571	3.2252e-06	0.0643707
98	9	-0.00193364	-0.00302864	0.84	0.00374777	0.00965174	0.271564	2.62349e-06	0.052427
99	9	-0.00193988	-0.00308468	0.84	0.00370398	0.0116942	0.271488	2.28767e-06	0.0457174
100	9	-0.00107751	-0.00302692	0.84	0.0033204	0.0099805	0.271485	2.19064e-06	0.0437521
101	9	-0.00151339	-0.00299077	0.84	0.00342879	0.0142633	0.271308	1.47376e-06	0.029438
102	9	-0.00157096	-0.00305791	0.84	0.00355863	0.0105567	0.271496	1.68234e-06	0.0336097
103	9	-0.000228028	-0.00172949	0.84	0.00290734	0.00131026	0.27164	1.78135e-06	0.0355693
104	9	-0.000301309	-0.00249873	0.84	0.00287152	0.00525159	0.271604	2.1781e-06	0.0434953
105	9	-3.01688e-05	-0.0021133	0.84	0.00282778	0.00312006	0.271635	1.47173e-06	0.0293891
106	9	0.000754789	-0.00203228	0.84	0.00254383	0.00269904	0.27167	2.8446e-06	0.0568163
107	9	-0.000674732	-0.00280928	0.84	0.00307268	0.00746829	0.271526	2.4733e-06	0.0493811
108	9	-0.000782247	-0.00305721	0.84	0.00308486	0.0108398	0.271451	2.33623e-06	0.0466586
109	9	0.000579065	-0.00293233	0.84	0.00257341	0.00877863	0.271556	2.54758e-06	0.0508897
110	9	0.000607818	-0.00304962	0.84	0.0024969	0.0120485	0.271434	1.80852e-06	0.0361271
111	9	0.00082707	-0.00304533	0.84	0.00237179	0.0126477	0.271411	1.36578e-06	0.0272838
112	9	0.000828519	-0.00304458	0.84	0.0023866	0.010911	0.271485	1.35152e-06	0.0269985
113	9	-0.00245487	-0.00164608	0.84	0.00379463	0.0216037	0.270865	4.30601e-06	0.0860431
114	9	-0.00176182	-0.00133501	0.84	0.00346532	0.022622	0.270764	3.15535e-06	0.0630398
115	9	-0.00163694	-0.00269281	0.84	0.00341772	0.0167131	0.271127	2.04959e-06	0.0409269
116	9	-0.00380249	-0.00158408	0.84	0.00426126	0.0219277	0.270793	2.65994e-06	0.0531351
117	9	-0.00362038	-0.000181616	0.84	0.00462085	-0.00563727	0.271608	2.8378e-06	0.056685
118	9	-0.00234561	-0.00037761	0.84	0.00401507	-0.00463822	0.271651	2.41826e-06	0.0483103
119	9	-0.00126333	-0.000112853	0.84	0.00337442	-0.00603435	0.27159	2.4322e-06	0.0485728
120	9	-0.00183082	-0.000272777	0.84	0.00368296	-0.00516554	0.271629	1.98883e-06	0.039726
121	9	-0.00111013	-0.000285912	0.84	0.00330828	-0.00513215	0.271619	2.52742e-06	0.0504782
122	9	-0.00135899	-0.000575753	0.84	0.00349332	-0.00389111	0.271639	3.09326e-06	0.0617801
123	9	-0.00150894	-0.00116545	0.84	0.003614	-0.00126666	0.271684	2.52502e-06	0.0504395
124	9	-0.0011008	-0.000652981	0.84	0.0033312	-0.00355619	0.271636	2.47226e-06	0.0493733
125	9	0.000243574	-0.000441003	0.84	0.00279526	-0.00441314	0.271629	2.89111e-06	0.0577378
126	9	0.00110456	-0.00201996	0.84	0.00227446	0.00257875	0.271698	1.9317e-06	0.0385901
127	9	-0.00217375	-0.001494	0.84	0.00389225	0.000214461	0.271703	2.80258e-06	0.0559925
128	9	-0.0017753	-0.00137064	0.84	0.00371086	-0.000385077	0.271694	2.36867e-06	0.0473193
129	9	-0.00134671	-0.00134578	0.84	0.00353456	-0.000483897	0.271669	2.41644e-06	0.0482636
130	9	-0.00107288	-0.00124729	0.84	0.00329775	-0.000897292	0.271659	2.59262e-06	0.0517775
131	9	-0.00100258	-0.00143461	0.84	0.00323235	-7.17929e-05	0.271651	2.70988e-06	0.0541149
132	9	-0.000537109	-0.00144285	0.84	0.00305302	-3.59048e-05	0.271643	2.35066e-06	0.0469378
133	9	-0.000792791	-0.00126867	0.84	0.00313477	-0.000813005	0.271642	2.51952e-06	0.0503102
134	9	0.000412823	-0.00149421	0.84	0.00273451	0.000231924	0.271665	1.69723e-06	0.0338951
135	9	0.000717984	-0.00129421	0.84	0.00250817	-0.000688438	0.27167	2.89943e-06	0.0579057
136	9	0.00116865	-0.0028006	0.84	0.0022487	0.00735656	0.271624	2.7103e-06	0.0541498
137	9	0.00107855	-0.00288571	0.84	0.00232142	0.00822228	0.271589	2.95759e-06	0.0590859
138	9	0.00100151	-0.00302405	0.84	0.00228815	0.0134053	0.271376	2.38546e-06	0.0476537
139	9	0.00108647	-0.000131673	0.84	0.00227027	0.0258536	0.270386	3.33948e-06	0.0666661
140	9	-0.00290863	-0.000548216	0.84	0.00431513	-0.00394835	0.271656	2.9501e-06	0.0589344
141	9	0.000639334	-0.00148375	0.84	0.00258546	0.000177404	0.271669	2.41428e-06	0.0482162
142	9	0.00189791	-0.00215644	0.84	0.00187405	0.00326798	0.271689	2.79573e-06	0.055849
143	9	0.0052105	-0.00236265	0.84	0.000401044	0.00447138	0.271644	1.78844e-06	0.0357171
144	9	0.00277468	-0.00113806	0.84	0.00148093	0.0231335	0.270704	2.9041e-06	0.0580042
145	9	0.00797142	-0.00275035	0.84	-0.000823269	0.00664651	0.271618	2.61114e-06	0.0521555
146	9	0.00800349	-0.00125195	0.84	-0.00043348	0.0231759	0.270679	3.20593e-06	0.0640207
147	9	0.00799595	-0.00305043	0.84	-0.000809794	0.0096812	0.27158	2.0921e-06	0.0418053
148	9	0.00781041	-0.00283468	0.84	-0.000726194	0.00729593	0.271607	2.64652e-06	0.0528644
149	9	0.00796593	-0.00245849	0.84	-0.000860038	0.00478744	0.271632	2.86327e-06	0.0571803
150	9	0.00785876	-0.00308239	0.84	-0.00072928	0.0102397	0.271565	1.5795e-06	0.0315637
151	9	0.00809876	-0.00311392	0.84	-0.000777868	0.0128928	0.271453	1.66569e-06	0.0332863
152	9	0.00585971	-0.00170054	0.84	0.000361395	0.0213247	0.27082	3.68943e-06	0.0736691
153	9	0.00616966	-0.00183785	0.84	0.000164343	0.0208253	0.270935	4.66561e-06	0.0932163
154	9	0.00738288	-0.00255706	0.84	-0.000340392	0.0176516	0.271089	2.0855e-06	0.0416441
155	9	0.00779369	-0.00127257	0.84	-0.000246072	0.0230993	0.270684	3.1948e-06	0.0637976
156	9	0.00484859	-0.00240004	0.84	0.000606372	0.00469019	0.271649	2.37921e-06	0.047519
157	9	0.00566348	-0.00308437	0.84	0.000237391	0.0113599	0.271555	2.24529e-06	0.0448801
158	9	0.00667839	-0.0030816	0.84	-0.000194542	0.0123472	0.271438	2.25468e-06	0.045042
159	9	0.00833896	0.00328006	0.365568	-7.65105e-06	-9.80927e-05	0.00534816	2.71105e-06	1.98194e-05
160	9	0.00805737	-0.0028934	0.84	-0.000867591	0.00786619	0.271605	2.43545e-06	0.0486536
161	9	-0.00352463	-0.000683319	0.84	0.00421498	-0.0271278	0.270331	2.67877e-06	0.0535151
162	9	-0.00449253	0.000975007	0.84	0.00467321	-0.0188576	0.271009	2.413e-06	0.048199
163	9	-0.00421516	0.000928699	0.84	0.00480452	-0.0124089	0.271384	2.88753e-06	0.0576804
164	9	-0.00416552	0.000502907	0.84	0.0047959	-0.00913944	0.271523	3.11803e-06	0.0622893
165	9	-0.00754051	2.8157e-08	0.390172	-3.1316e-06	0.00328736	0.0455745	2.52024e-06	0.00134651
166	9	-0.00356109	0.00103943	0.84	0.00435314	-0.0174678	0.271105	1.96016e-06	0.0391529
167	9	-0.00307688	0.00107169	0.84	0.00420615	-0.0166303	0.271186	2.03547e-06	0.0406656
168	9	-0.00315503	0.000981324	0.84	0.00428826	-0.0131581	0.27138	2.12308e-06	0.0424175
169	9	-0.00401	0.000341812	0.84	0.004721	-0.0081791	0.271552	3.00434e-06	0.0600168
170	9	-0.00295583	5.7883e-05	0.84	0.00429192	-0.00679637	0.271648	1.78371e-06	0.0356466
171	9	-0.00152642	-0.00246717	0.84	0.00339923	-0.0312915	0.269782	2.95551e-06	0.0589932
172	9	-0.00140364	0.000898253	0.84	0.00346258	-0.0191721	0.270979	1.75679e-06	0.0350843
173	9	-0.00119154	0.000616153	0.84	0.00325122	-0.020937	0.27085	2.91079e-06	0.05813
174	9	-0.00222195	0.00104124	0.84	0.00381992	-0.0148744	0.271304	3.212e-06	0.0641761
175	9	-0.00286934	0.000932961	0.84	0.00413588	-0.0126204	0.271433	2.31662e-06	0.0462932
176	9	-0.00180609	0.000800749	0.84	0.00372868	-0.0115309	0.27144	2.36744e-06	0.0472914
177	9	-0.00203615	0.000777558	0.84	0.00382392	-0.0112689	0.271494	2.50856e-06	0.0501276
178	9	-0.00133297	0.00102684	0.84	0.00344339	-0.0149137	0.271246	1.9986e-06	0.0399134
179	9	-0.00142395	0.0010173	0.84	0.00352068	-0.0172795	0.271102	2.20163e-06	0.0439671
180	9	-0.00123574	0.00103184	0.84	0.00338053	-0.0168497	0.271135	1.34556e-06	0.0268718
181	9	-0.00113483	0.00105312	0.84	0.00321377	-0.016006	0.271191	2.52409e-06	0.0504095
182	9	-0.00154077	0.000700858	0.84	0.00351898	-0.0106089	0.271453	1.96203e-06	0.0391845
183	9	-0.00163498	0.000428448	0.84	0.00354109	-0.00883527	0.27152	1.36917e-06	0.0273451
184	9	-0.00147069	0.000794591	0.84	0.00345622	-0.0114799	0.271416	2.40225e-06	0.0479754
185	9	-0.00120831	0.000752001	0.84	0.00331484	-0.0110535	0.271428	2.22392e-06	0.0444116
186	9	-0.00117298	0.000941437	0.84	0.0033008	-0.012938	0.271349	2.19448e-06	0.0438249
187	9	-0.00256043	0.000139649	0.84	0.00410997	-0.00717469	0.271646	2.31641e-06	0.0462941
188	9	-0.00182923	0.000386398	0.84	0.00374319	-0.0086026	0.271533	1.94222e-06	0.0387927
189	9	-0.00181033	0.000197995	0.84	0.00371096	-0.00748218	0.271566	1.58397e-06	0.031637
190	9	-0.00161056	0.000285467	0.84	0.00350164	-0.00793011	0.271549	2.04663e-06	0.0408757
191	9	-0.00170985	-8.04143e-05	0.84	0.00361146	-0.00616596	0.271599	1.75691e-06	0.0350909
192	9	-0.00112102	0.000342512	0.84	0.0032692	-0.00831409	0.271528	2.29071e-06	0.0457461
193	9	-0.000916182	0.0010234	0.84	0.00312303	-0.0169521	0.271124	2.64904e-06	0.0529004
194	9	-0.000617398	0.000528451	0.84	0.00309124	-0.00948575	0.271477	2.36103e-06	0.0471447
195	9	0.000389169	0.000765856	0.84	0.00277757	-0.0112916	0.271426	2.44348e-06	0.0487968
196	9	0.000693404	0.00099614	0.84	0.00256893	-0.0142816	0.271325	2.6736e-06	0.0534079
197	9	0.000727438	0.00103119	0.84	0.00254423	-0.0165284	0.271211	3.00538e-06	0.0600421
198	9	0.000824008	0.00101166	0.84	0.00244544	-0.0171101	0.271175	2.69698e-06	0.0538803
199	9	0.000719233	0.00072859	0.84	0.0025054	-0.0108991	0.271455	2.63741e-06	0.0526739
200	9	0.00066286	0.000446651	0.84	0.00262555	-0.00895107	0.271523	2.74311e-06	0.0547841
201	9	3.15863e-05	-0.000273294	0.84	0.00287653	-0.00516189	0.271614	2.51973e-06	0.050321
202	9	0.000670212	0.000216269	0.84	0.00259681	-0.00752486	0.271568	2.5589e-06	0.0511057
203	9	-0.00511654	-0.000298306	0.84	0.00474455	-0.0258208	0.270438	3.37904e-06	0.0674984
204	9	-0.00320657	0.000821551	0.84	0.00432713	-0.0115646	0.271458	2.13288e-06	0.0426152
205	9	0.000313195	0.000559437	0.84	0.00279638	-0.00969235	0.27149	2.32144e-06	0.0463604
206	9	0.00193335	-0.000555462	0.84	0.00190606	-0.0265801	0.270372	2.69312e-06	0.0537851
207	9	0.00202906	0.000106114	0.84	0.00171956	-0.0236575	0.270572	2.5202e-06	0.0503035
208	9	0.00509773	0.000305732	0.84	0.000738377	-0.0226838	0.270778	3.01673e-06	0.0602694
209	9	0.0016011	0.000965441	0.84	0.00189855	-0.0134211	0.271335	2.29407e-06	0.0458124
210	9	0.0019742	0.000776184	0.84	0.00175077	-0.0113529	0.271437	2.15411e-06	0.0430198
211	9	0.0020217	0.000927551	0.84	0.00171895	-0.0186081	0.271027	1.56689e-06	0.0312901
212	9	0.00248717	0.00104425	0.84	0.00155149	-0.0165044	0.271207	2.26153e-06	0.0451765
213	9	0.0021486	0.000680741	0.84	0.00167612	-0.0104871	0.271479	2.21394e-06	0.0442167
214	9	0.00282741	0.000854982	0.84	0.00140431	-0.0121019	0.271429	2.56155e-06	0.0511659
215	9	0.00355768	0.00103768	0.84	0.00118335	-0.0153576	0.271176	3.28159e-06	0.0655023
216	9	0.00419392	0.00102297	0.84	0.000922329	-0.0148172	0.271321	1.70345e-06	0.034032
217	9	0.00438179	0.00103284	0.84	0.000891009	-0.0168267	0.271203	1.93227e-06	0.0386033
218	9	0.00370114	0.000972009	0.84	0.00111587	-0.0134575	0.271298	2.6884e-06	0.0536705
219	9	0.00395641	0.000963327	0.84	0.00102073	-0.0132611	0.271376	2.58785e-06	0.0516907
220	9	0.00232929	-0.00296247	0.84	0.00151965	0.00919811	0.271597	3.53414e-06	0.0706225
221	9	0.00282393	-0.00301339	0.84	0.00130511	0.0100772	0.271539	2.64721e-06	0.0528876
222	9	0.00374844	0.000364596	0.84	0.00130577	0.0269416	0.270293	2.54701e-06	0.0508488
223	9	0.00800208	-0.000160046	0.84	-0.000200268	0.0262501	0.270458	2.99455e-06	0.0598271
224	9	-0.00442585	-0.00185027	0.84	0.00445026	-0.0300163	0.269989	2.3137e-06	0.0462099
225	9	-0.0042385	-0.000633695	0.84	0.00440912	-0.0269653	0.270324	2.10452e-06	0.0420365
226	9	-0.00332967	-0.00197057	0.84	0.00405967	-0.0303182	0.269999	2.81214e-06	0.0561814
227	9	-0.00253024	0.00089614	0.84	0.00384231	-0.0194734	0.27104	3.40605e-06	0.0680677
228	9	-0.00106567	-0.000593152	0.84	0.00319103	-0.026603	0.270373	3.52482e-06	0.0704039
229	9	-0.00132137	-0.00105045	0.84	0.00334787	-0.0280015	0.270254	3.0192e-06	0.0603157
230	9	0.000417002	-0.00158598	0.84	0.00272488	-0.0292719	0.270058	2.79921e-06	0.0558916
231	9	-0.000274376	6.75086e-05	0.84	0.00286828	-0.0236935	0.270622	2.8025e-06	0.0559655
232	9	-9.50886e-05	-0.000799543	0.84	0.0028629	-0.027231	0.270287	2.93173e-06	0.0585451
233	9	-0.00555761	-0.000827557	0.369021	3.95017e-05	0.000497654	0.0127104	2.49378e-06	0.000103108
234	9	0.00492667	-0.0023694	0.84	0.000899999	-0.0310795	0.269871	2.95316e-06	0.0589667
235	9	0.00613592	-0.000808321	0.84	0.000499623	-0.0274585	0.270348	2.88101e-06	0.0575631
236	9	0.00406071	0.000798017	0.84	0.000977775	-0.0115215	0.27148	1.82144e-06	0.036389
237	9	0.00459539	0.00105155	0.84	0.000811227	-0.0163991	0.271222	1.95185e-06	0.038992
238	9	0.00520305	0.00103178	0.84	0.000600706	-0.0172981	0.271162	2.70162e-06	0.0539682
239	9	0.00479936	0.00100774	0.84	0.000652673	-0.0139168	0.271349	2.21354e-06	0.0442157
240	9	0.00462598	0.000962714	0.84	0.000718238	-0.013113	0.271403	2.07197e-06	0.0413924
241	9	0.00549179	0.000860649	0.84	0.000369393	-0.0118401	0.271481	2.51669e-06	0.0502843
242	9	0.00537893	0.000643314	0.84	0.000365476	-0.00998835	0.271524	2.55364e-06	0.0510099
243	9	0.00367885	0.000200354	0.84	0.00107313	-0.00747491	0.271556	1.63961e-06	0.0327398
244	9	0.0035542	-9.12103e-05	0.84	0.00109579	-0.0061276	0.271619	1.75569e-06	0.0350658
245	9	0.00398885	0.000416609	0.84	0.0009701	-0.00874379	0.271552	1.47282e-06	0.0294171
246	9	0.00392584	-5.99106e-05	0.84	0.000954595	-0.00624278	0.271609	1.82232e-06	0.0363943
247	9	0.00415905	-2.35548e-05	0.84	0.00086792	-0.00640833	0.271613	2.39247e-06	0.0477835
248	9	0.0043895	-0.000216996	0.84	0.000795245	-0.00544189	0.271643	2.8605e-06	0.0571353
249	9	0.00331051	-0.000162947	0.84	0.00117745	-0.00578029	0.27164	2.35824e-06	0.0471054
250	9	0.00502716	0.000239124	0.84	0.000456564	-0.00756738	0.271611	2.45308e-06	0.0490044
251	9	0.00525747	-0.000243612	0.84	0.000371877	-0.00524688	0.271663	2.54741e-06	0.0508879
252	9	0.00548436	-0.000424661	0.84	0.000286848	-0.00441346	0.271689	2.67389e-06	0.0534191
253	9	0.00682725	-0.000363575	0.84	0.000117037	-0.0260071	0.270434	3.68038e-06	0.0735017
254	9	0.00660677	0.000477635	0.84	7.74331e-05	-0.0219417	0.270839	2.48637e-06	0.0496734
255	9	0.00765818	-0.00166668	0.84	-0.000102279	-0.0296414	0.270064	2.24989e-06	0.0449347
256	9	0.00705686	0.000460685	0.84	-0.000107057	-0.0220588	0.270797	2.02887e-06	0.040523
257	9	0.00721363	0.000651941	0.84	-0.000217686	-0.0211208	0.270872	2.20907e-06	0.0441221
258	9	0.00733207	0.000255986	0.84	-0.000219258	-0.0231513	0.270726	2.19767e-06	0.0439015
259	9	0.00803402	-0.00134833	0.84	-0.000258278	-0.0289241	0.270137	2.88812e-06	0.057679
260	9	0.00819462	0.00102592	0.84	-0.00066818	-0.0188429	0.271055	2.18299e-06	0.0436068
261	9	0.0084878	0.000250928	0.84	-0.000626062	-0.0235735	0.270729	2.47058e-06	0.0493686
262	9	0.00855421	0.000957993	0.84	-0.00081281	-0.0197296	0.271007	1.78968e-06	0.0357545
263	9	0.00857566	0.000529239	0.84	-0.000744161	-0.0222476	0.270837	2.28804e-06	0.0457196
264	9	0.00916219	0.00100543	0.84	-0.00106539	-0.0195594	0.271043	3.70134e-06	0.0739597
