Format = CCR Inc.
Particle Iteration = 9
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
2689	9	-0.00792534	0.00128749	0.84	0.00789451	-0.0161578	0.271097	1.62805e-06	0.0325172
2690	9	-0.00715373	4.42433e-05	0.84	0.00810186	-0.00622861	0.271479	1.74637e-06	0.0348744
2691	9	0.00275171	0.000367938	0.84	0.00808069	-0.00853858	0.271434	1.26503e-06	0.0252655
2692	9	0.00138306	0.000288567	0.84	0.00812942	-0.00790923	0.271383	1.77578e-06	0.0354473
2693	9	-0.00693619	-0.000243251	0.84	0.00812739	-0.00490031	0.27155	2.24183e-06	0.0447842
2694	9	-0.00574472	-0.000445816	0.84	0.00815666	-0.00417897	0.271544	2.22924e-06	0.0445265
2695	9	-0.00169734	-0.0014792	0.84	0.00819489	4.51658e-05	0.271595	9.7849e-07	0.0195473
2696	9	-0.000782889	-0.000479361	0.84	0.00818895	-0.00417344	0.271491	1.92806e-06	0.0384953
2697	9	-0.0054143	-0.00100087	0.84	0.00817393	-0.00187388	0.271564	1.87305e-06	0.0374106
2698	9	-0.0056321	-0.00136881	0.84	0.0081677	-0.000458818	0.271554	2.03465e-06	0.0406331
2699	9	-0.00420129	0.000867545	0.84	0.00786721	-0.0201188	0.27086	1.44376e-06	0.0288424
2700	9	-0.00498	0.000735086	0.84	0.00782374	-0.0210895	0.270779	1.41842e-06	0.0283342
2701	9	-0.00773179	-0.00250547	0.84	0.00802736	0.00458016	0.271542	2.38022e-06	0.0475425
2702	9	-0.00779427	-0.00321074	0.84	0.00781551	0.0143247	0.27121	2.15533e-06	0.0430508
2703	9	-0.00820325	-9.52231e-05	0.84	0.00805068	-0.00553644	0.271508	1.33394e-06	0.0266409
2704	9	-0.00763864	7.39364e-05	0.84	0.00808074	-0.00633801	0.271474	1.60495e-06	0.0320494
2705	9	-0.00962001	0.00032958	0.84	0.00772494	-0.00742654	0.271517	2.14625e-06	0.0428788
2706	9	-0.00937795	-0.00026854	0.84	0.00779245	-0.00484685	0.271531	2.32106e-06	0.0463559
2707	9	-0.00947936	-0.000218752	0.84	0.00772801	-0.00506948	0.271533	2.26748e-06	0.0452875
2708	9	-0.00846182	-0.000973491	0.84	0.00799465	-0.00202228	0.271467	3.02562e-06	0.0603836
2709	9	-0.00910223	-0.00223999	0.84	0.00790932	0.00323032	0.271631	2.73364e-06	0.0546299
2710	9	-0.00962153	8.32991e-05	0.84	0.00769299	-0.00644579	0.271524	2.31382e-06	0.0462199
2711	9	-0.00843922	0.00122976	0.84	0.00789616	-0.0136819	0.271251	2.07787e-06	0.0415069
2712	9	-0.00946805	0.00046453	0.84	0.00740082	-0.00809354	0.271503	1.37414e-06	0.0274524
2713	9	-0.00466868	-0.00244369	0.84	0.00814935	0.00448248	0.271547	1.32196e-06	0.0264062
2714	9	-0.00268152	-0.00304953	0.84	0.00794644	0.014438	0.271252	1.42149e-06	0.0284046
2715	9	-0.00461076	-0.00309498	0.84	0.00794301	0.0144932	0.271189	1.38807e-06	0.0277239
2716	9	0.00232672	0.000407185	0.84	0.00779796	-0.0216814	0.270703	6.6805e-07	0.0133419
2717	9	-0.00783656	0.000378615	0.84	0.00806132	-0.00766108	0.271447	1.80618e-06	0.0360696
2718	9	-0.00982913	-0.00328922	0.84	0.0075816	0.0131556	0.271258	2.01928e-06	0.040328
2719	9	-0.00859383	-0.00209351	0.84	0.0068172	0.00258055	0.271496	2.86101e-06	0.0570987
2720	9	-0.00959929	-0.00288316	0.84	0.00688284	0.0176786	0.271031	1.62072e-06	0.0323709
2721	9	-0.0089423	-0.00155265	0.84	0.0069854	0.000254395	0.27155	3.07031e-06	0.0612979
2722	9	0.00267132	-0.00210262	0.84	0.00810488	0.00311959	0.271619	1.57055e-06	0.0313845
2723	9	0.00020392	-0.00166455	0.84	0.00817191	0.000942223	0.271544	1.14506e-06	0.022866
2724	9	0.00163128	-0.00234686	0.84	0.00812032	0.00443715	0.271528	1.49062e-06	0.0297703
2725	9	-0.000889951	-0.00285292	0.84	0.00809257	0.0075949	0.271406	1.79435e-06	0.0358216
2726	9	0.00148685	-0.00282801	0.84	0.00806389	0.00785606	0.271456	1.7788e-06	0.0355271
2727	9	-0.00130703	-0.00244656	0.84	0.00814755	0.00475816	0.271445	1.07621e-06	0.0214811
2728	9	-7.39768e-07	-0.00307477	0.84	0.00799434	0.0117351	0.271352	1.89573e-06	0.0378725
2729	9	-0.000225211	-0.002971	0.84	0.00792157	0.0144786	0.271184	1.51342e-06	0.0302259
2730	9	0.0017469	-0.00302607	0.84	0.00796002	0.0118854	0.271323	1.42846e-06	0.0285322
2731	9	-0.00542176	-0.00294447	0.84	0.00808339	0.00761851	0.271489	1.66131e-06	0.0331873
2732	9	-0.00431818	-0.00318168	0.84	0.00800822	0.0122226	0.271302	1.52389e-06	0.0304374
2733	9	-0.00737566	-0.00324742	0.84	0.00795538	0.0115917	0.271347	2.14034e-06	0.042755
2734	9	-0.00774408	-0.00326112	0.84	0.00790135	0.0118992	0.271335	2.16336e-06	0.0432148
2735	9	0.00346633	-0.0019031	0.84	0.00770046	0.0197337	0.270805	4.64083e-07	0.00926471
2736	9	0.00248459	-0.00258812	0.84	0.00781764	0.0167399	0.271147	6.92954e-07	0.0138493
2737	9	0.00268941	-0.00145738	0.84	0.00764548	0.0217269	0.270719	4.79016e-07	0.00956769
2738	9	-0.00556215	-0.00256162	0.84	0.00779839	0.018469	0.270969	2.12185e-06	0.0423853
2739	9	-0.00633557	-0.00322454	0.84	0.00796461	0.0132327	0.271333	2.24318e-06	0.0448307
2740	9	-0.00684677	-0.00249959	0.84	0.00771616	0.019111	0.270912	1.82428e-06	0.036437
2741	9	0.00316622	-0.00019556	0.84	0.00769749	-0.0244202	0.270501	6.10975e-07	0.0122047
2742	9	0.00305706	0.000764942	0.84	0.00783855	-0.0195681	0.270863	8.38707e-07	0.0167501
2743	9	-0.00759621	0.00118014	0.84	0.00784912	-0.0181642	0.270949	1.77039e-06	0.0353539
2744	9	-0.00757601	0.000302774	0.84	0.00767822	-0.0237089	0.270518	2.21942e-06	0.0443183
2745	9	-0.00344882	0.00112006	0.84	0.00795834	-0.016931	0.271058	1.14071e-06	0.0227852
2746	9	-0.00124487	0.00103018	0.84	0.0079374	-0.0175243	0.270997	8.0375e-07	0.0160516
2747	9	-0.00440145	0.00108777	0.84	0.00805713	-0.01311	0.271273	1.15946e-06	0.0231608
2748	9	-0.0016508	0.000697473	0.84	0.00812272	-0.0100861	0.271382	1.02182e-06	0.0204085
2749	9	-0.00146342	0.000880718	0.84	0.00808618	-0.0117553	0.271307	9.42209e-07	0.0188172
2750	9	-0.00611268	0.000550538	0.84	0.00810522	-0.00875975	0.271419	1.44596e-06	0.0288774
2751	9	-0.00230195	-5.16791e-05	0.84	0.00819079	-0.00608549	0.271553	1.13472e-06	0.0226729
2752	9	-0.00452262	-9.74714e-05	0.84	0.00816209	-0.00571731	0.271523	1.76713e-06	0.0352985
2753	9	-0.00750903	0.00113804	0.84	0.00801497	-0.0127732	0.271249	2.37862e-06	0.0474989
2754	9	-0.00787706	0.0012262	0.84	0.00795698	-0.0139501	0.271211	2.27105e-06	0.0453571
2755	9	-0.00623271	-0.000237336	0.84	0.00814667	-0.00494634	0.271568	2.21553e-06	0.0442656
2756	9	-0.00114096	-0.000188895	0.84	0.00818718	-0.00544919	0.271505	1.40342e-06	0.0280284
2757	9	-0.00681708	-0.00171988	0.84	0.00810798	0.00104848	0.271599	1.41419e-06	0.028252
2758	9	-0.00456912	-0.000858519	0.84	0.00818618	-0.00254462	0.271569	2.26458e-06	0.0452344
2759	9	-0.00715432	-0.000820623	0.84	0.00812146	-0.00266276	0.271565	2.34172e-06	0.0467734
2760	9	-0.00751503	-0.00102619	0.84	0.00809806	-0.00178907	0.271568	2.04487e-06	0.0408427
2761	9	-0.00402487	-0.00108932	0.84	0.00819415	-0.00155928	0.271584	1.85324e-06	0.0370203
2762	9	-0.00621526	-0.00147972	0.84	0.00815162	1.33244e-05	0.271577	1.69784e-06	0.0339126
2763	9	0.00102398	-0.000571224	0.84	0.00815796	-0.00385933	0.271479	2.07017e-06	0.0413268
2764	9	0.00236829	-0.000290971	0.84	0.00812697	-0.00509301	0.271523	1.85917e-06	0.0371329
2765	9	-0.00835732	-0.00110121	0.832389	0.0080414	-0.00138831	0.266947	2.43717e-06	0.0469418
2766	9	-0.00800901	-0.001494	0.84	0.0080321	1.74764e-05	0.271533	2.62733e-06	0.052459
2767	9	-0.0174916	-0.00155409	0.494946	0.000389507	-0.00100677	0.0777213	3.046e-06	0.00472342
2768	9	-0.008266	-0.00215313	0.84	0.00799718	0.00281736	0.271494	2.9946e-06	0.05978
2769	9	-0.00858127	-0.00240637	0.84	0.00796895	0.00405181	0.271449	2.36967e-06	0.0472939
2770	9	-0.00780492	-0.00220055	0.84	0.00802579	0.00305763	0.271552	2.35147e-06	0.0469641
2771	9	-0.00793048	-0.00301827	0.84	0.00797796	0.00789595	0.271448	2.65042e-06	0.0529315
2772	9	-0.00805481	-0.00319434	0.84	0.00792039	0.00982806	0.271404	2.71106e-06	0.0541498
2773	9	-0.00855898	-0.00321964	0.84	0.00788383	0.0100928	0.271395	2.78637e-06	0.0556541
2774	9	-0.00832828	-0.00319282	0.84	0.00778178	0.0147836	0.271184	2.24624e-06	0.0448658
2775	9	-0.00838963	-0.000201033	0.84	0.00802972	-0.00507309	0.271505	1.39646e-06	0.0278867
2776	9	-0.00795982	-0.000325466	0.84	0.00762799	-0.0265985	0.270294	2.07268e-06	0.0414022
2777	9	-0.00823493	0.00114647	0.84	0.00796106	-0.0126605	0.271302	1.85926e-06	0.0371413
2778	9	-0.00907888	-0.000379979	0.84	0.00743905	-0.0268434	0.270279	2.40969e-06	0.0481352
2779	9	-0.00964937	0.00114936	0.84	0.00739651	-0.0193503	0.270903	2.08837e-06	0.0417113
2780	9	-0.00929277	0.00125848	0.84	0.00767415	-0.0177512	0.270961	1.76055e-06	0.0351517
2781	9	-0.00927192	0.00123743	0.84	0.00780077	-0.0137141	0.271185	1.90519e-06	0.0380377
2782	9	-0.00952121	0.00129257	0.84	0.00765848	-0.0171683	0.271025	1.82485e-06	0.0364429
2783	9	-0.00937977	0.00110404	0.84	0.00781825	-0.0122225	0.271285	1.88781e-06	0.0376992
2784	9	-0.00930497	-4.38552e-05	0.84	0.00780556	-0.00589357	0.271494	2.10715e-06	0.0420787
2785	9	-0.00926019	0.000528682	0.84	0.0078734	-0.0084513	0.271442	1.49412e-06	0.029841
2786	9	-0.00948744	0.000265197	0.84	0.00778065	-0.00716355	0.271507	2.07871e-06	0.0415247
2787	9	-0.00971316	-0.000450307	0.84	0.00719943	-0.0270746	0.270266	3.19425e-06	0.0638093
2788	9	-0.00965022	0.00125415	0.84	0.00746968	-0.0140676	0.271212	2.81937e-06	0.0563055
2789	9	-0.00956782	0.000614032	0.84	0.007596	-0.00892255	0.271484	2.01698e-06	0.0402991
2790	9	-0.00957456	0.000154128	0.84	0.00761903	-0.00673859	0.271522	2.12776e-06	0.0425043
2791	9	-0.00957953	-6.18649e-05	0.84	0.00759092	-0.00582466	0.271534	2.20507e-06	0.0440452
2792	9	-0.00898608	-0.00106337	0.84	0.00790047	-0.00170001	0.27152	2.90566e-06	0.0580111
2793	9	-0.00940966	-0.00199808	0.84	0.00782598	0.00214185	0.271645	2.45607e-06	0.0490834
2794	9	-0.00910117	-0.00270303	0.84	0.00789996	0.00558734	0.271571	2.00257e-06	0.0400132
2795	9	-0.00899855	-0.00328359	0.84	0.00777984	0.0126563	0.271293	2.02225e-06	0.0403924
2796	9	-0.00922026	-0.00312474	0.84	0.00784094	0.00866895	0.27144	2.32768e-06	0.0464903
2797	9	-0.00976033	0.00132513	0.84	0.00761447	-0.0155811	0.271127	2.00261e-06	0.0399943
2798	9	-0.00271745	-0.00216741	0.84	0.00817395	0.0031408	0.27164	1.39103e-06	0.027802
2799	9	-0.00176634	-0.00220838	0.84	0.00816618	0.00341723	0.271456	1.26186e-06	0.0251848
2800	9	-0.00178375	-0.00268613	0.84	0.00812814	0.00617834	0.271504	1.38851e-06	0.0277334
2801	9	-0.00359501	-0.00278701	0.84	0.0081214	0.00664824	0.271488	2.08965e-06	0.0417359
2802	9	-0.00525136	-0.00276616	0.84	0.00811214	0.00630636	0.271533	1.36294e-06	0.0272292
2803	9	-0.00626625	-0.00202605	0.84	0.00813984	0.00229858	0.271599	2.00658e-06	0.0400893
2804	9	-0.00560378	-0.00307526	0.84	0.00792022	0.0151927	0.271178	1.94365e-06	0.0388285
2805	9	-0.000305	0.00104684	0.84	0.00800651	-0.0148448	0.271151	1.08784e-06	0.0217245
2806	9	-0.00212447	0.000996065	0.84	0.0079152	-0.0183983	0.271005	9.43309e-07	0.0188482
2807	9	0.00108194	-4.40774e-05	0.84	0.00815219	-0.00628383	0.271431	1.93831e-06	0.0386939
2808	9	-0.0036514	0.000316695	0.84	0.00815485	-0.00763064	0.271503	1.64728e-06	0.0329114
2809	9	-0.00505306	9.05078e-05	0.84	0.00813589	-0.00653428	0.271489	1.69217e-06	0.0337967
2810	9	-0.00642693	0.00123569	0.84	0.00796614	-0.0158407	0.271128	2.60913e-06	0.0521179
2811	9	-0.00747474	0.000915371	0.84	0.00804275	-0.0108769	0.271291	1.48731e-06	0.029691
2812	9	-0.00263208	0.000639605	0.84	0.00813154	-0.0096168	0.271493	1.27283e-06	0.0254405
2813	9	-0.00843461	0.000775212	0.84	0.0079985	-0.00979642	0.271413	2.37733e-06	0.0474879
2814	9	-0.00953478	0.000902956	0.84	0.00746322	-0.0208445	0.270824	1.65604e-06	0.0330851
2815	9	-0.00961643	0.00105348	0.84	0.00773802	-0.0117787	0.271339	1.87762e-06	0.0375052
2816	9	-0.00949222	0.000455584	0.84	0.00780572	-0.00806426	0.271493	1.86907e-06	0.0373404
2817	9	-0.0096981	0.00127384	0.84	0.00759171	-0.0143107	0.271195	2.14587e-06	0.0428547
2818	9	-0.00904993	0.000404855	0.84	0.00791903	-0.00778386	0.271402	1.46777e-06	0.0293012
2819	9	-0.00920444	-0.00172562	0.84	0.00787709	0.00104252	0.271614	2.06555e-06	0.0412671
2820	9	-0.00855041	-0.000633235	0.84	0.00798902	-0.00344129	0.271473	2.75255e-06	0.0549424
2821	9	-0.00870285	0.000828139	0.84	0.00768277	-0.021156	0.270764	1.8063e-06	0.0360787
2822	9	-0.00980988	-0.00160732	0.84	0.00728804	0.0224302	0.270703	2.58602e-06	0.0516647
2823	9	-0.00948014	1.87497e-05	0.84	0.00741921	-0.00616876	0.271526	1.92734e-06	0.038496
2824	9	-0.00180227	-0.00168105	0.84	0.0081877	0.000966877	0.271591	1.05322e-06	0.0210398
2825	9	-0.00553568	0.000557547	0.84	0.00811708	-0.00882396	0.271426	1.23284e-06	0.0246231
2826	9	-0.00208308	-0.000646163	0.84	0.00819847	-0.00347006	0.271562	2.52879e-06	0.0505133
2827	9	-0.00881339	0.00127645	0.84	0.0077623	-0.0172314	0.271017	1.82865e-06	0.0365188
2828	9	-0.00916364	0.000123284	0.84	0.00787685	-0.00658992	0.271458	1.47892e-06	0.029529
2829	9	-0.00990837	0.00014247	0.84	0.00715338	-0.024845	0.27049	3.35678e-06	0.0670608
2830	9	-0.00960352	0.00126596	0.84	0.00737653	-0.014482	0.27119	2.92181e-06	0.0583502
2831	9	-0.00943255	0.000690834	0.84	0.00748393	-0.0219709	0.270748	1.88135e-06	0.0375904
2832	9	-0.0085846	0.000137636	0.84	0.00762024	-0.024654	0.270489	1.96256e-06	0.0392056
2833	9	-0.00953798	-0.000157053	0.84	0.00748287	-0.00537762	0.271543	2.05711e-06	0.0410887
2834	9	-0.00972395	-0.00104197	0.84	0.00692588	-0.0286378	0.270125	2.89898e-06	0.0579169
2835	9	-0.00976001	-0.00329165	0.84	0.00734814	0.0115957	0.271348	2.36577e-06	0.0472521
2836	9	-0.0044286	0.000723362	0.84	0.0081101	-0.00988541	0.271424	1.32983e-06	0.0265673
2837	9	-0.00788167	-0.000143004	0.84	0.00807473	-0.00532157	0.27152	1.66256e-06	0.0332063
2838	9	-0.00707645	-0.00228745	0.84	0.00809199	0.0035276	0.271514	1.92725e-06	0.0384825
2839	9	-0.00905765	-0.00240622	0.84	0.00698562	0.00405145	0.271645	1.80532e-06	0.0360779
2840	9	-0.00927979	0.000129565	0.84	0.00740842	-0.024812	0.270456	1.92701e-06	0.0384882
2841	9	-0.00851298	-0.000978016	0.84	0.00604364	-0.028365	0.270042	2.93379e-06	0.0585516
2842	9	-0.00948472	0.00118125	0.84	0.00712274	-0.0129607	0.271283	1.69009e-06	0.0337544
2843	9	-0.00899218	9.61643e-05	0.84	0.00700939	-0.00651528	0.271489	1.53379e-06	0.0306261
2844	9	-0.00894114	-9.76263e-05	0.84	0.00698836	-0.00566296	0.271545	2.035e-06	0.0406453
2845	9	-0.00953172	-0.00258119	0.84	0.00773747	0.0049329	0.271601	2.66345e-06	0.0532232
2846	9	-0.0093227	-0.00186474	0.84	0.00743263	0.00159391	0.271658	2.00497e-06	0.0400678
2847	9	-0.0098207	-0.00324635	0.84	0.00743535	0.0142609	0.271207	2.0327e-06	0.0405963
2848	9	-0.009914	-0.000677457	0.84	0.00679052	0.0250652	0.270454	2.54464e-06	0.0508261
2849	9	-0.00858839	-0.000985676	0.84	0.00686125	-0.00201014	0.271521	3.02728e-06	0.0604271
2850	9	-0.00886584	-0.00328386	0.84	0.00678695	0.011681	0.271369	2.84918e-06	0.056912
2851	9	-0.00971632	0.000664047	0.84	0.00692244	-0.0220403	0.270781	2.21564e-06	0.0442776
2852	9	-0.00961723	0.000813983	0.84	0.00676312	-0.0212659	0.270836	2.93616e-06	0.0586719
2853	9	-0.0094633	6.25326e-05	0.84	0.00735592	-0.00634817	0.271526	2.41127e-06	0.0481629
2854	9	-0.00867653	0.00124801	0.84	0.00649026	-0.0166056	0.271082	1.97347e-06	0.0394085
2855	9	-0.00961924	-0.00136794	0.84	0.00766184	-0.000524252	0.271623	2.76667e-06	0.0552754
2856	9	-0.0093102	-0.000514669	0.84	0.00732913	-0.0039409	0.271565	2.89104e-06	0.0577424
2857	9	-0.00944013	-0.00131825	0.84	0.00751262	-0.000714086	0.271606	2.44408e-06	0.0488225
2858	9	-0.00938782	-0.0021868	0.84	0.00741055	0.00297277	0.271666	2.17032e-06	0.0433785
2859	9	-0.00908301	-0.00233853	0.84	0.00709162	0.00369515	0.271656	2.20173e-06	0.0440027
2860	9	-0.00909073	-0.00292868	0.84	0.0070677	0.00707907	0.271521	2.45779e-06	0.0490942
2861	9	-0.00969726	-0.0032734	0.84	0.0072753	0.011061	0.271372	2.12754e-06	0.0424939
2862	9	-0.00888634	-0.002499	0.84	0.00687193	0.00455941	0.271603	1.31454e-06	0.0262626
2863	9	-0.00987841	-0.00187286	0.84	0.00711223	0.021588	0.270765	2.04318e-06	0.040816
2864	9	-0.0098861	-0.00159422	0.84	0.00694657	0.0224189	0.2707	2.17754e-06	0.0434999
2865	9	-0.00910806	-0.000556816	0.84	0.00703405	-0.00377137	0.271561	1.72869e-06	0.0345233
2866	9	-0.00903023	0.000517007	0.84	0.00643335	-0.0226177	0.27062	1.88614e-06	0.0376563
2867	9	-0.00957243	-0.00329602	0.84	0.00769468	0.0122671	0.271306	1.8182e-06	0.0363148
2868	9	-0.009424	-0.00193704	0.84	0.00661735	0.0214207	0.270841	2.72654e-06	0.0544888
2869	9	-0.00894824	-0.000120043	0.84	0.00637026	-0.0258094	0.270385	2.42877e-06	0.0485082
2870	9	0.00253503	-0.0026621	0.84	0.00807046	0.00662553	0.271582	1.51467e-06	0.0302736
2871	9	-0.00307653	-0.00315682	0.84	0.00801345	0.0119612	0.271309	1.5827e-06	0.0316108
2872	9	-0.00755366	-0.00301773	0.84	0.0080244	0.00795565	0.271475	2.09848e-06	0.0419187
2873	9	-0.0073629	-0.00254341	0.84	0.00806036	0.00480398	0.271541	2.0627e-06	0.0412014
2874	9	0.000128108	-0.00159501	0.84	0.00773793	0.0214864	0.270706	1.09312e-06	0.0218287
2875	9	-0.00738488	-0.00159799	0.84	0.00756607	0.0222267	0.270649	1.79316e-06	0.0358073
2876	9	-0.00368043	-0.00229197	0.84	0.00779659	0.0192849	0.270874	1.54329e-06	0.0308189
2877	9	-0.000191832	-0.000614124	0.84	0.0077218	-0.0265171	0.270274	7.54e-07	0.0150583
2878	9	0.000637087	-0.000239993	0.84	0.00771484	-0.0250094	0.270418	7.36905e-07	0.0147169
2879	9	-0.000181583	0.000389999	0.84	0.00780709	-0.0221942	0.270671	9.69154e-07	0.0193567
2880	9	-0.00295361	-0.000387792	0.84	0.00769393	-0.0259604	0.270375	1.24282e-06	0.0248294
2881	9	-0.00193484	-0.000131208	0.84	0.00774995	-0.0247984	0.270473	1.01229e-06	0.0202224
2882	9	-0.00456724	0.00110304	0.84	0.0079382	-0.0177447	0.271009	1.57082e-06	0.0313771
2883	9	-0.00669402	-8.5451e-05	0.84	0.00765484	-0.0254925	0.270423	2.26897e-06	0.0453312
2884	9	-0.00676376	0.00114912	0.84	0.00787952	-0.0181788	0.270981	2.67886e-06	0.0535097
2885	9	-0.00616987	0.000310025	0.84	0.00771841	-0.0234889	0.270579	1.59529e-06	0.0318661
2886	9	0.00291339	0.000974523	0.84	0.0079546	-0.0150233	0.271187	1.08239e-06	0.0216229
2887	9	-0.000951634	0.0004965	0.84	0.00814325	-0.00898026	0.271397	1.30604e-06	0.0260804
2888	9	-0.00426423	0.000459209	0.84	0.00813523	-0.00835351	0.271479	1.33459e-06	0.0266634
2889	9	-0.00379614	1.44589e-06	0.84	0.00817523	-0.00623538	0.271517	1.48104e-06	0.029585
2890	9	-0.00638184	0.000981017	0.84	0.00806453	-0.0116466	0.271324	1.61282e-06	0.0322131
2891	9	0.00201332	-0.000861509	0.84	0.00814186	-0.00262694	0.271547	2.61888e-06	0.0523024
2892	9	-0.00199371	-0.000953894	0.84	0.00820325	-0.00210324	0.271594	2.65014e-06	0.0529449
2893	9	-0.00600512	-0.000795901	0.84	0.0081558	-0.00279336	0.271557	2.32292e-06	0.0463958
2894	9	-0.00958968	0.000697118	0.84	0.00776601	-0.0093727	0.271465	1.90162e-06	0.0379943
2895	9	-0.00964859	0.00113518	0.84	0.00765833	-0.0124508	0.271301	2.06765e-06	0.0412975
2896	9	-0.00959202	0.000764284	0.84	0.00769278	-0.00970829	0.271456	2.02458e-06	0.0404512
2897	9	-0.00891073	0.00107374	0.84	0.00767506	-0.0198023	0.270832	1.68772e-06	0.0337012
2898	9	-0.00870625	0.00116219	0.84	0.00788517	-0.0127361	0.27127	2.38452e-06	0.0476225
2899	9	-0.00867205	-0.000459925	0.84	0.00754499	-0.027071	0.270231	2.26171e-06	0.0451716
2900	9	-0.00903377	0.000135151	0.84	0.00751907	-0.0247437	0.270433	2.13225e-06	0.0425788
2901	9	-0.00894626	-0.00242535	0.84	0.00792627	0.00413294	0.27159	2.68758e-06	0.0536976
2902	9	-0.00941962	-0.00255838	0.84	0.00780295	0.00482592	0.271604	2.59989e-06	0.0519544
2903	9	-0.00960754	-0.00184247	0.84	0.00778839	0.00148923	0.27165	2.86342e-06	0.0572235
2904	9	-0.00378941	-0.00178852	0.84	0.00818514	0.00136078	0.271583	9.41999e-07	0.018817
2905	9	0.000198288	-0.00275788	0.84	0.00809489	0.00698369	0.271499	1.34805e-06	0.026928
2906	9	-0.00726503	-0.00316475	0.84	0.00801586	0.00960325	0.271435	1.95871e-06	0.0391305
2907	9	0.00108024	-0.00263342	0.84	0.0078406	0.0167692	0.271057	9.14109e-07	0.0182569
2908	9	-0.00529224	0.000790057	0.84	0.00810552	-0.0101917	0.271384	1.24727e-06	0.0249123
2909	9	-0.0012359	0.000263297	0.84	0.00817005	-0.00754614	0.271451	1.04803e-06	0.02093
2910	9	-0.00655418	0.000785553	0.84	0.00808509	-0.0100161	0.271367	1.46156e-06	0.0291869
2911	9	-0.00705084	0.000750027	0.84	0.00807399	-0.00977648	0.271327	1.31162e-06	0.0261827
2912	9	-0.00516544	-0.00153933	0.84	0.00818727	0.000268403	0.27156	1.80786e-06	0.0361056
2913	9	-0.00850646	-0.00272337	0.84	0.00796951	0.00573259	0.27146	2.48416e-06	0.0495948
2914	9	-0.00959698	0.00121596	0.84	0.00754732	-0.0185438	0.270946	1.31961e-06	0.026355
2915	9	-0.00903576	0.00131431	0.84	0.00776262	-0.0163441	0.271045	1.57965e-06	0.0315393
2916	9	-0.00873227	0.000915163	0.84	0.00794284	-0.0106674	0.27135	3.01257e-06	0.0601621
2917	9	-0.00937323	0.000750724	0.84	0.00784782	-0.00963409	0.271425	1.89407e-06	0.0378351
2918	9	-0.00957734	0.000858638	0.84	0.0077939	-0.0102222	0.271427	1.7928e-06	0.0358183
2919	9	-0.00975144	0.00121722	0.84	0.00736466	-0.0185676	0.270955	2.94712e-06	0.0588618
2920	9	-0.00960512	0.000992921	0.84	0.00763591	-0.0112806	0.271372	2.20893e-06	0.044126
2921	9	-0.00932631	0.0003831	0.84	0.007854	-0.00767033	0.271475	1.4584e-06	0.0291295
2922	9	-0.00962311	-0.00122721	0.84	0.00772918	-0.00109119	0.271603	2.36587e-06	0.0472616
2923	9	-0.00937597	-0.00230069	0.84	0.00784537	0.00353242	0.27164	2.73566e-06	0.0546751
2924	9	-0.0092841	-0.00276226	0.84	0.00784421	0.00593797	0.27155	2.12268e-06	0.042408
2925	9	-0.00934331	-0.00295437	0.84	0.00781713	0.00718516	0.271488	2.32671e-06	0.0464725
2926	9	-0.00965122	0.00131513	0.84	0.00747451	-0.0155223	0.271132	2.68494e-06	0.0536205
2927	9	-0.00991757	0.000925252	0.84	0.00704299	-0.0207044	0.270862	1.52973e-06	0.0305653
2928	9	-0.00544686	-0.00236315	0.84	0.00814808	0.00398617	0.271567	1.24645e-06	0.0249003
2929	9	-0.00575482	-0.00258397	0.84	0.00811898	0.00515676	0.271566	1.31476e-06	0.0262686
2930	9	-0.00632745	-0.00258744	0.84	0.00810137	0.00513409	0.271598	1.68106e-06	0.0335953
2931	9	-0.00570154	0.000970199	0.84	0.00807697	-0.0116914	0.271318	1.51323e-06	0.0302229
2932	9	-0.00990211	0.00109085	0.84	0.00719121	-0.0197422	0.270901	2.63105e-06	0.0525586
2933	9	-0.00871029	-0.0012222	0.84	0.00794696	-0.00109848	0.271478	3.04099e-06	0.0606922
2934	9	-0.00959225	-0.000866246	0.84	0.0067799	-0.028229	0.27016	3.0869e-06	0.0616656
