Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1	9	0.00242772	0.0023123	0.3641	-0	-0	0.000413937	0	0
2	9	0.00311754	0.00247449	0.3641	-1.64561e-06	-0.000205869	-0.000479407	2.03558e-13	1.41576e-14
3	9	0.00362616	0.00411184	0.3641	-0	-0	0.000413937	0	0
4	9	0.00954036	0.00408496	0.3641	-0	-0	0.000413937	0	0
5	9	-0.00818344	-0.0041237	0.3641	-0	0	0.000413937	0	0
6	9	-0.00787227	-0.00396585	0.3641	-0	-0	0.000413937	0	0
7	9	-0.00691414	-0.00409588	0.3641	-0	0	0.000413937	0	0
8	9	-0.00552897	-0.0032504	0.3641	-0	-0	0.000413937	0	0
9	9	-0.00327842	-0.00385631	0.3641	-0	-0	0.000413937	0	0
10	9	-0.00393961	-0.00392455	0.3641	0	-0	0.000413937	0	0
11	9	-0.00169093	-0.00409759	0.3641	-0	0	0.000413937	0	0
12	9	-0.00222409	-0.00367213	0.3641	-0	0	0.000413937	0	0
13	9	-0.00209714	-0.0039635	0.3641	-0	-0	0.000413937	0	0
14	9	-0.00183943	0.00045035	0.84	0.00404992	-0.00989012	0.271497	1.18768e-06	0.0237243
15	9	0.00495061	-0.00408821	0.3641	-0	0	0.000413937	0	0
16	9	0.00645959	-0.0039628	0.3641	-0	-0	0.000413937	0	0
17	9	-0.00697428	-0.00268841	0.3641	-0	-0	0.000413937	0	0
18	9	-0.00491031	-0.00406825	0.3641	-0	0	0.000413937	0	0
19	9	-0.00525692	-0.00387709	0.3641	-0	-0	0.000413937	0	0
20	9	-0.00124697	0.000732519	0.84	0.00312062	-0.0129037	0.271353	8.85282e-07	0.0176797
21	9	-0.00192848	-0.00348717	0.3641	-0	-0	0.000413937	0	0
22	9	-0.00553008	-0.00284839	0.3641	-0	0	0.000413937	0	0
23	9	0.00212868	-0.00353892	0.3641	-0	-0	0.000413937	0	0
24	9	0.00424021	-0.00344853	0.3641	-0	-0	0.000413937	0	0
25	9	0.00662641	-0.00348651	0.3641	-0	-0	0.000413937	0	0
26	9	0.00502816	-0.000723346	0.84	-3.31063e-06	-0.00329893	0.271692	1.81715e-06	0.0362993
27	9	0.00511476	-0.00176668	0.84	-3.79416e-05	0.00179258	0.271586	1.35963e-06	0.0271346
28	9	0.000696389	0.00273839	0.3641	0	-0	0.000413937	0	0
29	9	0.00104864	0.000477816	0.84	0.00212477	-0.0109034	0.271478	4.07711e-07	0.00814399
30	9	-0.0023699	-0.00206894	0.84	0.00464153	0.00419107	0.271678	1.81524e-07	0.0036272
31	9	0.000261854	-0.00278578	0.84	0.002883	0.00954215	0.271515	8.78694e-07	0.0175508
32	9	-0.00173719	-0.00274923	0.84	0.00383266	0.00851578	0.271553	1.14822e-06	0.022937
33	9	-0.00204223	-0.00277419	0.84	0.00439704	0.0089903	0.271564	1.29703e-06	0.0259168
34	9	-0.00193314	-0.00177082	0.84	0.00422558	0.00175374	0.271663	1.39146e-06	0.0277936
35	9	-0.0010277	-0.00408588	0.3641	-0	0	0.000413937	0	0
36	9	-0.001673	0.00072145	0.84	0.00390124	-0.0125824	0.271389	7.53503e-07	0.0150516
37	9	0.0052186	-0.00275354	0.84	-0.00022012	0.00882864	0.271598	9.20817e-07	0.0183985
38	9	0.00106498	0.000718932	0.84	0.00233669	-0.012413	0.271419	9.38185e-07	0.0187412
39	9	0.0017122	-0.0024654	0.84	0.0013393	0.00606326	0.271637	1.64114e-06	0.0327824
40	9	0.00190517	-0.00262743	0.84	0.00123818	0.00754483	0.27162	1.70682e-06	0.0340997
41	9	0.000985603	0.0021873	0.3641	-3.5958e-06	-0.000502446	-0.00068485	2.02656e-08	3.73573e-09
42	9	0.00144692	0.00284598	0.3641	0	-0	0.000413937	0	0
43	9	0.00162665	0.00257639	0.3641	-0	0	0.000413937	0	0
44	9	0.00292657	0.00307721	0.3641	-0	-0	0.000413937	0	0
45	9	0.00255753	-0.00264895	0.84	0.00105118	0.00840973	0.271639	5.12736e-07	0.0102471
46	9	0.00284444	-0.00272009	0.84	0.0010011	0.00880931	0.271614	1.3946e-06	0.0278686
47	9	0.00291523	-0.00236458	0.84	0.00097769	0.00620792	0.271679	1.32036e-07	0.00263837
48	9	0.00371327	0.00227843	0.3641	-1.75557e-05	-0.000555937	-0.00117443	1.73924e-13	7.50399e-14
49	9	0.00339793	-0.00235621	0.84	0.000861349	0.00613218	0.27162	1.74618e-07	0.0034876
50	9	0.00493439	0.00299223	0.3641	-0	-0	0.000413937	0	0
51	9	0.000954427	0.00406016	0.3641	-0	-0	0.000413937	0	0
52	9	0.00232585	0.00351064	0.3641	-0	-0	0.000413937	0	0
53	9	0.00215857	0.0033092	0.3641	-0	-0	0.000413937	0	0
54	9	0.00458052	0.00394884	0.3641	-0	0	0.000413937	0	0
55	9	0.00396094	0.0039679	0.3641	-0	0	0.000413937	0	0
56	9	0.0089516	0.00197615	0.3641	3.86481e-06	-0.000506196	-0.000374068	1.10275e-07	1.11623e-08
57	9	0.00869089	0.00297067	0.3641	-0	0	0.000413937	0	0
58	9	0.00943793	0.00333808	0.3641	-0	-0	0.000413937	0	0
59	9	0.00353155	-0.00270903	0.84	0.000829459	0.00904407	0.271551	7.7341e-07	0.0154486
60	9	-0.00702894	-0.00345611	0.3641	0	-0	0.000413937	0	0
61	9	-0.00593629	-0.0023055	0.3641	-2.62639e-06	0.000298335	-0.000618715	3.48951e-08	4.20658e-09
62	9	-0.00181464	-0.000497729	0.84	0.00412041	-0.00485235	0.271648	9.10133e-08	0.00181823
63	9	-0.00450448	-0.0022738	0.3641	-0	-0	0.000413937	0	0
64	9	-0.000987244	0.000703644	0.84	0.00368268	-0.0128613	0.271363	3.94809e-07	0.0078855
65	9	-0.00229823	0.00059141	0.84	0.00459832	-0.0109449	0.271513	1.28246e-06	0.0256304
66	9	-0.00218613	0.000745313	0.84	0.00435523	-0.0129729	0.271435	5.03212e-07	0.0100574
67	9	-0.00382671	-0.00338411	0.3641	-0	-0	0.000413937	0	0
68	9	0.00153626	-0.0034553	0.3641	0	-0	0.000413937	0	0
69	9	0.00590326	-0.00330459	0.3641	-0	0	0.000413937	0	0
70	9	0.00154486	0.000586589	0.84	0.00176055	-0.0119593	0.271408	3.30028e-07	0.00659086
71	9	0.00208369	-0.00236213	0.3641	5.455e-06	0.000290797	-0.00057047	1.20374e-08	1.26106e-09
72	9	0.00150269	0.000782924	0.84	0.00177145	-0.0137605	0.27134	6.70422e-07	0.0133905
73	9	0.00163934	0.00079069	0.84	0.00170324	-0.0136822	0.271333	6.81253e-07	0.0136057
74	9	0.00170514	0.000676837	0.84	0.00168548	-0.0119328	0.271419	9.95011e-07	0.0198723
75	9	0.00186458	0.000682747	0.84	0.00142429	-0.0121835	0.271398	9.74386e-07	0.0194588
76	9	0.0037605	-0.00295784	0.3641	-0	-0	0.000413937	0	0
77	9	0.00407683	-0.00286689	0.3641	-0	-0	0.000413937	0	0
78	9	0.00372203	0.000534519	0.371653	-0.000155151	0.00277664	0.0226378	4.53791e-07	6.03377e-05
79	9	0.00434262	0.000732939	0.84	0.000684404	-0.0128447	0.271442	7.75666e-07	0.0154989
80	9	0.00480563	3.57176e-05	0.84	0.000347261	-0.00713183	0.271625	1.47352e-06	0.0294366
81	9	0.00702422	-0.00360939	0.3641	-0	0	0.000413937	0	0
82	9	0.00633123	-0.00367208	0.3641	-0	0	0.000413937	0	0
83	9	0.0112208	-0.00336272	0.3641	-0	0	0.000413937	0	0
84	9	0.00808243	-0.00263965	0.3641	-0	-0	0.000413937	0	0
85	9	0.00543953	0.000239114	0.84	-0.000475105	-0.00912695	0.271524	2.83637e-07	0.00566439
86	9	0.00599553	7.94716e-05	0.84	-0.000673973	-0.00809847	0.271564	4.07631e-07	0.00814117
87	9	0.00633854	0.000240258	0.84	-0.000839458	-0.0090643	0.271537	3.0008e-07	0.00599333
88	9	0.00490383	0.000657331	0.84	9.48761e-05	-0.0117036	0.271451	1.28617e-06	0.0256908
89	9	0.00517999	0.000117611	0.84	-0.000361686	-0.0075829	0.271585	1.34614e-06	0.0268859
90	9	0.00564411	-0.00388498	0.3641	-0	-0	0.000413937	0	0
91	9	0.00445908	0.00041462	0.84	0.000604417	-0.00956699	0.271571	1.29508e-06	0.0258761
92	9	0.0071368	-0.00392911	0.3641	-0	-0	0.000413937	0	0
93	9	0.00813995	-0.00384104	0.3641	-0	-0	0.000413937	0	0
94	9	0.00708437	-0.00243555	0.3641	-0	-0	0.000413937	0	0
95	9	0.00720403	-0.00308527	0.3641	-0	0	0.000413937	0	0
96	9	0.00477145	0.000616066	0.84	-0.000105385	-0.0120584	0.271439	7.59934e-07	0.0151798
97	9	0.00508521	0.000276108	0.84	-0.000359447	-0.00937167	0.271517	2.61028e-07	0.00521296
98	9	0.00159652	-0.00240403	0.84	0.0017006	0.00552231	0.271651	2.01313e-06	0.0402144
99	9	0.0019675	-0.00059682	0.84	0.00142981	-0.00387868	0.27168	1.61285e-06	0.0322181
100	9	0.000692697	-0.00233732	0.3641	9.7926e-06	0.000316565	-0.000602849	4.53432e-09	5.37245e-10
101	9	0.000366275	-0.00412371	0.3641	-0	0	0.000413937	0	0
102	9	0.000110531	-0.00243761	0.3641	-1.4496e-06	0.00020856	-0.000475554	5.856e-10	4.03452e-11
103	9	0.00916585	-0.00365995	0.3641	0	-0	0.000413937	0	0
104	9	-0.00223124	-0.00275903	0.84	0.00449976	0.00902705	0.27158	1.09867e-06	0.0219565
105	9	-0.00220098	-0.00268947	0.84	0.00432606	0.00836221	0.271603	9.58071e-07	0.0191466
106	9	-0.000981174	-0.00268427	0.84	0.00323658	0.00873167	0.271453	1.09178e-06	0.0217924
107	9	-0.00233188	0.00235071	0.3641	-0	-0	0.000413937	0	0
108	9	0.00132987	-0.00206211	0.84	0.00161215	0.00425418	0.271674	1.89836e-07	0.00379218
109	9	0.0026918	0.00339267	0.3641	0	-0	0.000413937	0	0
110	9	0.00289623	0.00361455	0.3641	-0	-0	0.000413937	0	0
111	9	0.00593512	-0.000423916	0.84	-0.00076154	-0.00540498	0.271645	5.43744e-08	0.00108608
112	9	-0.00370302	-0.00277538	0.3641	-0	-0	0.000413937	0	0
113	9	0.000877111	-0.00207486	0.84	0.0024198	0.00437679	0.27167	3.90988e-08	0.00078106
114	9	0.00516979	-0.00197709	0.84	-0.000260524	0.00285713	0.271576	1.43091e-06	0.0285569
115	9	-0.00431207	0.00272452	0.3641	-0	-0	0.000413937	0	0
116	9	-0.000617109	0.000700915	0.84	0.0033511	-0.0124676	0.271355	9.05368e-07	0.0180786
117	9	0.00160119	-0.00266347	0.84	0.0016148	0.00756985	0.27161	1.90506e-06	0.0380578
118	9	0.0014819	-0.00269488	0.84	0.00155928	0.00864144	0.271581	8.99151e-07	0.017963
119	9	0.00122855	-0.00182706	0.84	0.00173606	0.00288702	0.271677	4.50653e-08	0.000900128
120	9	0.001199	0.00243418	0.3641	-0	-0	0.000413937	0	0
121	9	0.000952707	0.0029351	0.3641	-0	-0	0.000413937	0	0
122	9	0.0011919	0.00275922	0.3641	-0	-0	0.000413937	0	0
123	9	0.00209234	0.00226774	0.3641	-0	-0	0.000413937	0	0
124	9	0.00178661	-0.00167209	0.84	0.00134583	0.00209827	0.271694	1.99967e-07	0.00399434
125	9	0.00282802	0.00278534	0.3641	0	-0	0.000413937	0	0
126	9	0.00351663	-0.00267238	0.84	0.000829893	0.00792029	0.271582	9.0117e-07	0.0179999
127	9	0.00435292	-0.00251318	0.84	0.000557948	0.00637492	0.271605	1.14911e-06	0.0229489
128	9	0.00462364	-0.00281838	0.84	0.000452103	0.00972667	0.271534	1.03462e-06	0.020667
129	9	0.00422639	-0.00274715	0.84	0.0005998	0.00880648	0.27155	9.13631e-07	0.0182481
130	9	0.00483327	-0.00272491	0.84	0.0002606	0.00827033	0.271588	1.18937e-06	0.0237592
131	9	0.00477774	-0.00279719	0.84	0.000264233	0.00992615	0.271534	4.11884e-07	0.00822801
132	9	0.00491611	-0.00271499	0.84	0.000177035	0.00825619	0.271595	1.00508e-06	0.0200789
133	9	0.00221613	-0.00199144	0.84	0.00114702	0.0039324	0.271725	4.49422e-08	0.000898072
134	9	0.00447254	0.00310873	0.3641	-0	0	0.000413937	0	0
135	9	0.00446508	0.00281201	0.3641	0	-0	0.000413937	0	0
136	9	0.00438896	-0.00215016	0.84	0.000441618	0.00479494	0.27161	1.38903e-07	0.00277343
137	9	0.0040609	-0.00242468	0.84	0.000640402	0.00652495	0.271609	3.87907e-07	0.00774736
138	9	0.00538256	0.00224071	0.3641	-1.76869e-05	-0.000673202	-0.00168402	5.16286e-09	4.33912e-09
139	9	0.00427751	-0.00262112	0.84	0.000546123	0.00818716	0.271568	5.429e-07	0.0108433
140	9	0.00456733	-0.00224452	0.84	0.000313689	0.00535663	0.271605	1.47866e-07	0.00295253
141	9	0.00485591	-0.00264127	0.84	0.000249545	0.00836991	0.27158	2.70601e-07	0.00540541
142	9	0.00587119	0.00222315	0.3641	-1.03148e-05	-0.000708662	-0.00156078	9.7606e-09	7.32771e-09
143	9	0.00561506	0.00272225	0.3641	0	-0	0.000413937	0	0
144	9	0.00611265	0.00239521	0.3641	0	-0	0.000413937	0	0
145	9	0.0058158	0.00291315	0.3641	-0	-0	0.000413937	0	0
146	9	0.0032329	0.00352831	0.3641	0	-0	0.000413937	0	0
147	9	0.00336132	0.00396085	0.3641	-0	0	0.000413937	0	0
148	9	0.00343907	0.00370574	0.3641	-0	-0	0.000413937	0	0
149	9	0.00524459	0.0039127	0.3641	-0	-0	0.000413937	0	0
150	9	0.00483305	0.00347315	0.3641	-0	-0	0.000413937	0	0
151	9	0.0059261	0.00387252	0.3641	-0	-0	0.000413937	0	0
152	9	0.00511137	-0.00268578	0.84	0.000112693	0.00865697	0.271592	4.19375e-07	0.00837858
153	9	0.00528699	-0.00271984	0.84	7.20056e-06	0.00887793	0.271582	1.06442e-06	0.0212652
154	9	0.00517277	-0.0026284	0.84	-0.000182439	0.00730294	0.271617	1.02778e-06	0.0205314
155	9	0.006003	-0.00258113	0.84	-0.000768946	0.0067735	0.271595	1.43041e-06	0.0285668
156	9	0.00586011	-0.00249841	0.84	-0.000824079	0.00687284	0.271587	3.75054e-07	0.00748992
157	9	0.00502388	-0.0024414	0.84	0.000142483	0.00667582	0.271604	2.25096e-07	0.00449563
158	9	0.00568201	-0.00253659	0.84	-0.000509067	0.00711708	0.27161	3.31447e-07	0.00662053
159	9	0.00858101	0.0025579	0.3641	-0	-0	0.000413937	0	0
160	9	0.0094791	0.00276115	0.3641	-0	-0	0.000413937	0	0
161	9	0.00907517	0.00296012	0.3641	-0	0	0.000413937	0	0
162	9	0.00932169	0.00299216	0.3641	-0	-0	0.000413937	0	0
163	9	0.000428354	-0.00257242	0.3641	-0	0	0.000413937	0	0
164	9	0.000462784	-0.00293914	0.3641	-0	-0	0.000413937	0	0
165	9	0.000959914	-0.00203995	0.84	0.00207907	0.00326098	0.271719	1.32518e-06	0.0264788
166	9	0.00102028	-0.00151492	0.84	0.00222986	0.000578658	0.271741	1.59992e-06	0.0319694
167	9	-0.000228329	-0.0035124	0.3641	-0	-0	0.000413937	0	0
168	9	-0.000472263	-0.00263948	0.3641	-0	-0	0.000413937	0	0
169	9	-0.000346134	-0.00324848	0.3641	0	-0	0.000413937	0	0
170	9	0.00112608	0.000619923	0.84	0.002303	-0.0122253	0.271418	3.77863e-07	0.00754763
171	9	0.00107131	0.000756261	0.84	0.00224832	-0.0128648	0.271405	1.07065e-06	0.0213884
172	9	0.00101698	-0.00127655	0.84	0.00231585	-0.000619726	0.271724	1.67368e-06	0.0334392
173	9	0.0011752	0.000541059	0.84	0.00211801	-0.0102726	0.27152	1.8646e-06	0.0372502
174	9	-0.0025844	-0.00225216	0.84	0.00470332	0.00448155	0.271695	1.64666e-06	0.0329091
175	9	-0.00239959	-0.00246838	0.84	0.00455054	0.00668509	0.271637	5.61322e-07	0.0112169
176	9	-0.00756037	0.00222273	0.3641	-4.42548e-06	-0.000670233	-0.00166309	1.37706e-08	1.13119e-08
177	9	-0.00737619	0.00281333	0.3641	0	-0	0.000413937	0	0
178	9	-0.00691034	0.00283736	0.3641	0	-0	0.000413937	0	0
179	9	-0.00695748	0.0034635	0.3641	-0	-0	0.000413937	0	0
180	9	-0.00706784	0.00383138	0.3641	0	-0	0.000413937	0	0
181	9	-0.0067009	0.00329411	0.3641	-0	-0	0.000413937	0	0
182	9	-0.00171962	-0.00237586	0.84	0.00394843	0.00528086	0.27154	1.45046e-06	0.0289536
183	9	-0.00169766	-0.00252362	0.84	0.00386251	0.0062973	0.271553	1.35466e-06	0.0270482
184	9	-0.000904009	-0.00208026	0.84	0.00360949	0.00351152	0.271566	1.10588e-06	0.0220739
185	9	-0.000963487	-0.00271946	0.84	0.00350365	0.00853209	0.271472	9.58335e-07	0.0191312
186	9	-0.000850042	-0.00245634	0.84	0.00336332	0.00602859	0.271529	1.73397e-06	0.0346121
187	9	-0.00506093	0.00238636	0.3641	4.00163e-07	-0.000222279	-0.000486137	1.3946e-08	1.01814e-09
188	9	-0.00499846	0.00272373	0.3641	-0	-0	0.000413937	0	0
189	9	-0.00368191	0.00244436	0.3641	1.28091e-06	-0.000209104	-0.000475887	3.63346e-09	2.50834e-10
190	9	-0.00420063	0.00314547	0.3641	-0	-0	0.000413937	0	0
191	9	-0.004502	0.00257512	0.3641	-0	-0	0.000413937	0	0
192	9	0.000201919	-0.00229546	0.84	0.00291033	0.00489273	0.271609	1.05954e-06	0.0211582
193	9	0.000280105	-0.00277729	0.84	0.00285897	0.0100613	0.271492	7.02267e-07	0.0140265
194	9	0.000485384	-0.00268853	0.84	0.00281792	0.00815856	0.271555	7.01692e-07	0.0140148
195	9	0.000922775	-0.00267116	0.84	0.0025315	0.00788126	0.271588	1.42612e-06	0.0284887
196	9	-0.00067629	-0.00205381	0.84	0.00314573	0.00427331	0.271566	1.49115e-07	0.00297652
197	9	-0.0028379	0.0025602	0.3641	-0	-0	0.000413937	0	0
198	9	-0.00117435	0.00205321	0.3641	8.67006e-06	-0.000520418	-0.000369491	4.5753e-09	4.76285e-10
199	9	-0.000947632	0.00276753	0.3641	0	-0	0.000413937	0	0
200	9	-0.000517928	0.00288799	0.3641	-0	-0	0.000413937	0	0
201	9	-0.000535544	0.00260544	0.3641	-0	-0	0.000413937	0	0
202	9	-0.00586846	0.00377851	0.3641	-0	-0	0.000413937	0	0
203	9	-0.00457571	0.00388353	0.3641	-0	0	0.000413937	0	0
204	9	-0.00421708	0.00342705	0.3641	-0	-0	0.000413937	0	0
205	9	-0.00737106	0.00384104	0.3641	-0	0	0.000413937	0	0
206	9	-0.00243776	0.000363166	0.84	0.00470165	-0.00923947	0.27158	1.48396e-06	0.0296586
207	9	-0.00182556	4.025e-05	0.84	0.00410281	-0.00720387	0.271568	1.44387e-06	0.0288388
208	9	-0.000585869	0.000476793	0.84	0.00338729	-0.0101273	0.27145	1.31698e-06	0.0262973
209	9	-0.00121611	0.000329933	0.84	0.00373029	-0.00899971	0.271502	1.20633e-06	0.024091
210	9	-0.000714062	0.000206481	0.84	0.00332894	-0.00821127	0.271516	1.49881e-06	0.0299282
211	9	-0.000651844	-0.000212123	0.84	0.00354078	-0.00592635	0.271559	2.03792e-06	0.0406887
212	9	-0.00100433	-0.00127042	0.84	0.00367947	-0.000709864	0.271639	1.72302e-06	0.0344063
213	9	-0.000649255	-0.000359358	0.84	0.00336826	-0.0050295	0.271581	1.65822e-06	0.033108
214	9	0.000406532	8.13793e-06	0.84	0.00281513	-0.0070533	0.271601	1.78602e-06	0.0356761
215	9	0.00106597	-0.00267588	0.84	0.00223283	0.00789187	0.271609	9.24939e-07	0.0184795
216	9	-0.00171522	-0.00180536	0.84	0.00397503	0.0019469	0.271638	1.81651e-06	0.036276
217	9	-0.00138284	-0.00167183	0.84	0.00379193	0.00131014	0.271658	1.57869e-06	0.0315298
218	9	-0.000832027	-0.00155977	0.84	0.00360202	0.000790684	0.271625	1.62528e-06	0.0324509
219	9	-0.000877376	-0.00137019	0.84	0.00334293	-0.000185139	0.271641	1.78207e-06	0.0355846
220	9	-0.00102713	-0.0017305	0.84	0.00327494	0.00165602	0.271607	1.81412e-06	0.0362163
221	9	-0.000363062	-0.00178855	0.84	0.00307678	0.00193451	0.27161	1.54947e-06	0.0309334
222	9	-0.000673383	-0.00145188	0.84	0.00316921	0.000234492	0.27163	1.71986e-06	0.0343389
223	9	0.000775466	-0.00186862	0.84	0.00274413	0.00231895	0.271673	1.1343e-06	0.0226561
224	9	0.000834843	-0.00152292	0.84	0.00250212	0.000627508	0.271695	1.99576e-06	0.0398657
225	9	0.0009569	-0.00195379	0.84	0.00223392	0.00362065	0.271695	3.89087e-08	0.000777338
226	9	0.000911359	-0.00177858	0.84	0.00232442	0.00241628	0.271694	5.17266e-09	0.000103331
227	9	-0.000237471	0.00300305	0.3641	-0	-0	0.000413937	0	0
228	9	-0.000319996	0.00406251	0.3641	-0	-0	0.000413937	0	0
229	9	-0.00193293	-0.000102433	0.84	0.00439997	-0.00639536	0.271598	1.812e-06	0.0361955
230	9	0.000819366	-0.00189706	0.84	0.00258356	0.00248673	0.271676	1.60221e-06	0.0320026
231	9	0.00144878	-0.00278121	0.84	0.0018154	0.00917255	0.271557	1.35372e-06	0.0270432
232	9	0.00473246	-0.0028245	0.84	0.000319722	0.0100154	0.271527	7.85554e-07	0.0156922
233	9	0.00274515	0.00393014	0.3641	0	-0	0.000413937	0	0
234	9	0.00547953	-0.00231113	0.84	-0.000956258	0.00562002	0.271592	4.32381e-07	0.0086332
235	9	0.00989812	0.00390338	0.3641	-0	-0	0.000413937	0	0
236	9	0.00490948	0.000258866	0.84	-8.95226e-05	-0.00854531	0.271568	1.69003e-06	0.0337575
237	9	0.00644854	0.000572459	0.84	-0.00092603	-0.0105918	0.271522	1.16921e-06	0.0233594
238	9	0.00645632	0.000346104	0.84	-0.00121204	-0.00889758	0.271558	1.09641e-06	0.0219008
239	9	0.00687778	0.0006539	0.84	-0.00140381	-0.0113259	0.271469	7.19874e-07	0.0143799
240	9	0.0094171	-0.00344294	0.3641	-0	-0	0.000413937	0	0
241	9	0.00173238	-0.00201639	0.84	0.00133111	0.00314359	0.271687	1.48408e-06	0.0296449
242	9	0.00454081	-0.00239187	0.84	0.000464121	0.00546983	0.271611	1.33526e-06	0.0266637
243	9	0.0050832	-0.0025413	0.84	8.7342e-05	0.00655813	0.271625	1.44122e-06	0.0287881
244	9	0.00609036	-0.00237679	0.84	-0.000720678	0.00527069	0.271654	1.37865e-06	0.0275386
245	9	0.00277719	-0.000580658	0.84	0.00103456	-0.00393557	0.27167	2.00636e-06	0.0400755
246	9	0.00333492	-0.000204005	0.84	0.000920983	-0.00587528	0.271636	1.94861e-06	0.038922
247	9	0.00363837	-0.000549452	0.84	0.000822388	-0.00407456	0.271688	2.03723e-06	0.0406981
248	9	0.00455217	-0.000816685	0.84	0.000459234	-0.0028125	0.271685	1.61141e-06	0.0321864
249	9	0.00474098	-0.0006334	0.84	0.000195434	-0.00369708	0.271686	1.739e-06	0.0347381
250	9	0.00621867	-0.000664678	0.84	-0.000828106	-0.0035413	0.271687	1.65938e-06	0.0331477
251	9	0.00620243	-0.000218527	0.84	-0.000896752	-0.00574827	0.27162	1.73439e-06	0.0346382
252	9	0.00674027	-0.000529954	0.84	-0.00135953	-0.00409575	0.271691	1.51813e-06	0.0303293
253	9	0.00642782	-0.000674775	0.84	-0.00124297	-0.00347081	0.271704	1.82951e-06	0.0365513
254	9	0.00179264	-0.00138034	0.84	0.00157391	-0.000128587	0.271715	2.2905e-06	0.0457576
255	9	0.00465871	-0.00155941	0.84	0.000327429	0.000799315	0.271619	1.64209e-06	0.0327789
256	9	0.00619322	-0.0013887	0.84	-0.000835894	-0.000107242	0.271735	1.70469e-06	0.0340594
257	9	0.00613162	-0.00170411	0.84	-0.000917562	0.00148957	0.271732	1.79937e-06	0.0359515
258	9	0.000896251	-0.000344264	0.84	0.00242866	-0.00503056	0.271634	1.6703e-06	0.0333605
259	9	0.000651628	0.00349716	0.3641	-0	-0	0.000413937	0	0
260	9	0.000116499	-0.00344652	0.3641	-0	-0	0.000413937	0	0
261	9	0.00106456	-0.000240874	0.84	0.0022037	-0.00636425	0.271596	1.1988e-08	0.00023941
262	9	0.000391803	0.00330316	0.3641	-0	-0	0.000413937	0	0
263	9	-0.00655507	0.00248258	0.3641	-0	-0	0.000413937	0	0
264	9	-0.00650858	0.00383757	0.3641	-0	0	0.000413937	0	0
265	9	-0.00127141	-0.00275264	0.84	0.00367408	0.00912234	0.271467	9.25732e-07	0.0184828
266	9	-0.00414	0.00189673	0.3641	3.07652e-05	-0.000634652	-0.000209081	1.04951e-07	1.19982e-08
267	9	-0.00474019	0.00329966	0.3641	-0	0	0.000413937	0	0
268	9	-0.00318745	-0.00807179	0.584053	-1.49216e-05	-0.00520071	0.0920275	1.71008e-06	0.00373598
269	9	0.000910651	-0.00250374	0.84	0.00268666	0.0063302	0.271624	8.94474e-07	0.0178678
270	9	0.0008754	-0.00234941	0.84	0.00237701	0.00523015	0.271662	1.62073e-06	0.0323784
271	9	-0.0024567	0.00294567	0.3641	0	-0	0.000413937	0	0
272	9	-0.0013837	0.0024766	0.3641	0	-0	0.000413937	0	0
273	9	-0.00645117	0.00344682	0.3641	-0	-0	0.000413937	0	0
274	9	-0.00393039	0.00389225	0.3641	-0	-0	0.000413937	0	0
275	9	-0.00264858	0.00386825	0.3641	-0	0	0.000413937	0	0
276	9	-0.00085315	-0.00267475	0.84	0.00332865	0.00857118	0.27147	1.0393e-06	0.0207471
277	9	-0.00258867	-0.00123988	0.84	0.00479996	-0.000857932	0.271688	1.74385e-06	0.0348405
278	9	-0.0019374	-0.00117729	0.84	0.00420845	-0.00115711	0.271699	1.42214e-06	0.0284136
279	9	-0.000694279	-0.000806289	0.84	0.00314263	-0.00290957	0.271655	1.67434e-06	0.0334405
280	9	-0.00199531	-0.00207277	0.84	0.00415034	0.00334892	0.271581	1.28236e-06	0.0256007
281	9	0.00101476	-0.00240272	0.84	0.00227689	0.00558442	0.271659	1.02464e-06	0.0204704
282	9	0.00482642	0.000689025	0.84	0.000181969	-0.012239	0.271439	1.10102e-06	0.0219945
283	9	0.00690015	0.000548271	0.84	-0.0014752	-0.010235	0.271515	9.76624e-07	0.0195089
284	9	-0.000974039	0.004051	0.3641	-0	-0	0.000413937	0	0
285	9	0.00145925	-0.00254818	0.84	0.00180398	0.00658919	0.271632	1.8084e-06	0.0361262
286	9	0.00181127	-0.00262429	0.84	0.00135483	0.0081324	0.271594	8.26986e-07	0.0165208
287	9	0.00574976	-0.00252307	0.84	-0.000498165	0.00624781	0.271616	9.32459e-07	0.0186234
288	9	0.00595291	-0.00275736	0.84	-0.000571928	0.00860286	0.271569	8.65952e-07	0.0172974
289	9	0.00897812	0.00269896	0.3641	-0	-0	0.000413937	0	0
290	9	0.00398578	0.0036903	0.3641	-0	-0	0.000413937	0	0
291	9	-0.00731815	-0.00359494	0.3641	-0	0	0.000413937	0	0
292	9	-0.00866102	-0.00299477	0.3641	-0	-0	0.000413937	0	0
293	9	-0.00220021	-0.000140539	0.84	0.00460497	-0.00697295	0.271605	9.60026e-08	0.00191806
294	9	0.000891213	0.000282901	0.84	0.00261442	-0.00952802	0.271531	3.92479e-07	0.0078401
295	9	0.000800759	0.000709551	0.84	0.00251266	-0.0123598	0.271425	1.44311e-06	0.0288289
296	9	0.00619456	-0.00411586	0.3641	-0	-0	0.000413937	0	0
297	9	0.00140742	0.000656363	0.84	0.0018502	-0.0115326	0.271458	1.35857e-06	0.0271381
