Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
984	9	0.0127899	-0.00344921	0.3641	-0	-0	0.000413937	0	0
985	9	0.00523081	-0.00151907	0.84	-0.00227304	-0.000303248	0.271672	3.29839e-09	6.58732e-05
986	9	0.00599798	0.000551525	0.84	-0.00187362	-0.0107692	0.271509	6.72928e-07	0.0134442
987	9	0.00618994	-0.0020628	0.84	-0.00196309	0.00346169	0.271709	6.83337e-07	0.0136531
988	9	0.00658247	-0.00115745	0.84	-0.00202509	-0.00117381	0.271699	1.16835e-06	0.0233384
989	9	0.00632421	-0.00139849	0.84	-0.00192867	-3.15191e-05	0.271728	1.22146e-06	0.0244042
990	9	0.00627847	-0.00185939	0.84	-0.00191052	0.0022778	0.271736	8.09408e-07	0.0161738
991	9	0.0161813	-0.00347961	0.3641	0	-0	0.000413937	0	0
992	9	0.00592246	0.000249979	0.84	-0.00216509	-0.00869286	0.271555	4.56571e-07	0.00911982
993	9	0.0056633	7.70681e-05	0.84	-0.00222644	-0.00772564	0.271595	3.90228e-07	0.00779529
994	9	0.0163651	-0.00323388	0.3641	-0	-0	0.000413937	0	0
995	9	0.00558593	-0.00151	0.84	-0.00240392	0.000527268	0.271703	9.95135e-07	0.0198792
996	9	0.0131459	-0.00279238	0.3641	-0	-0	0.000413937	0	0
997	9	0.0105351	0.00250153	0.3641	-0	-0	0.000413937	0	0
998	9	0.0040507	-0.0016121	0.84	-0.00245834	0.00158683	0.27161	1.3746e-07	0.00274403
999	9	0.0148461	0.00328598	0.3641	-0	-0	0.000413937	0	0
1000	9	0.0154124	-0.00409776	0.3641	-0	0	0.000413937	0	0
1001	9	0.00629299	-0.000562171	0.84	-0.00224874	-0.00400716	0.271682	1.04213e-06	0.020819
1002	9	0.0125194	0.00396038	0.3641	-0	0	0.000413937	0	0
1003	9	0.00496194	-3.30041e-06	0.84	-0.00240725	-0.00725177	0.271617	5.47511e-07	0.0109381
1004	9	0.00375974	-0.00146568	0.84	-0.00257378	0.000332186	0.271633	5.54672e-07	0.0110744
1005	9	0.0167395	-0.0029292	0.3641	-0	-0	0.000413937	0	0
1006	9	0.0117917	-0.00258303	0.3641	-0	-0	0.000413937	0	0
1007	9	0.0108365	-0.00412286	0.3641	-0	0	0.000413937	0	0
1008	9	0.00671372	3.09467e-05	0.84	-0.00137799	-0.00696827	0.271612	1.34796e-06	0.0269252
1009	9	0.00686694	0.000192396	0.84	-0.00147022	-0.00776777	0.271598	1.26671e-06	0.0253039
1010	9	0.0111475	-0.00393182	0.3641	-0	-0	0.000413937	0	0
1011	9	0.0167885	-0.00169882	0.3641	-0	-0	0.000413937	0	0
1012	9	0.0163801	0.00303011	0.3641	-0	-0	0.000413937	0	0
1013	9	0.0168946	0.00274675	0.3641	-0	-0	0.000413937	0	0
1014	9	0.016118	0.00398316	0.3641	-0	-0	0.000413937	0	0
1015	9	0.0168992	-0.00196671	0.3641	-0	-0	0.000413937	0	0
1016	9	0.00101182	-0.000793528	0.84	-0.0026706	-0.00344616	0.271627	2.08656e-07	0.00416648
1017	9	0.001469	-0.000674529	0.84	-0.00267698	-0.00388084	0.271612	2.42606e-07	0.00484406
1018	9	0.00135516	-0.000853198	0.84	-0.00270249	-0.00289885	0.271645	3.68197e-07	0.00735294
1019	9	0.00279959	-0.00126881	0.84	-0.00264279	-0.000653665	0.271697	5.63115e-07	0.0112487
1020	9	0.000440602	-0.00101163	0.84	-0.00272083	-0.00197408	0.271668	4.38453e-07	0.00875692
1021	9	0.00317309	-0.00149856	0.84	-0.00260627	0.000562276	0.271676	5.63247e-07	0.0112494
1022	9	0.000301166	-0.000918918	0.84	-0.00268554	-0.00280492	0.271654	2.67665e-07	0.0053456
1023	9	-0.000156461	-0.00130989	0.84	-0.00264125	-0.00105971	0.271675	1.16617e-07	0.00232914
1024	9	0.0010061	-0.00133156	0.84	-0.00268214	-0.00012394	0.271675	3.11177e-07	0.00621492
1025	9	0.00308485	-0.00095887	0.84	-0.00264415	-0.00221777	0.271699	6.61794e-07	0.0132209
1026	9	0.000488273	-0.00103347	0.84	-0.00265085	-0.00135821	0.271668	2.71922e-07	0.00543074
1027	9	0.00114523	-0.000672399	0.84	-0.00261325	-0.00296164	0.271634	7.87282e-08	0.00157207
1028	9	0.00198674	-0.00112346	0.84	-0.00261041	-0.000838114	0.271688	1.17775e-07	0.00235248
1029	9	0.00267348	-0.000564962	0.84	-0.0026423	-0.00432814	0.271665	3.87156e-07	0.00773384
1030	9	0.0222887	0.00155926	0.3641	-0	-0	0.000413937	0	0
1031	9	0.0221015	0.00411201	0.3641	-0	-0	0.000413937	0	0
1032	9	0.023129	-0.00321772	0.3641	-0	-0	0.000413937	0	0
1033	9	0.0214803	-0.00230636	0.3641	-0	-0	0.000413937	0	0
1034	9	0.0195659	-0.00360697	0.3641	-0	-0	0.000413937	0	0
1035	9	0.0223152	-0.000861795	0.3641	-0	-0	0.000413937	0	0
1036	9	0.0208338	0.000691331	0.3641	0	-0	0.000413937	0	0
1037	9	0.0230064	-0.000133118	0.3641	-0	-0	0.000413937	0	0
1038	9	0.0236013	-0.000129718	0.3641	-0	-0	0.000413937	0	0
1039	9	0.0239682	-0.000299326	0.3641	-0	0	0.000413937	0	0
1040	9	0.0193991	-0.00335141	0.3641	-0	0	0.000413937	0	0
1041	9	-0.00173745	-0.00121667	0.84	-0.00262742	-0.00126657	0.271733	9.82956e-08	0.0019641
1042	9	0.0222861	0.000325432	0.3641	-0	-0	0.000413937	0	0
1043	9	0.0195262	0.00367953	0.3641	-0	0	0.000413937	0	0
1044	9	0.0179888	-0.00200934	0.3641	-0	-0	0.000413937	0	0
1045	9	0.0194662	-0.00132419	0.3641	-0	-0	0.000413937	0	0
1046	9	0.0196274	-0.000464565	0.3641	-0	-0	0.000413937	0	0
1047	9	0.0195173	0.000304482	0.3641	-0	0	0.000413937	0	0
1048	9	0.0195189	0.00013883	0.3641	-0	-0	0.000413937	0	0
1049	9	-0.000414696	0.000272368	0.84	-0.00254923	-0.00809618	0.271564	6.98111e-11	1.39438e-06
1050	9	0.018008	0.00114581	0.3641	-0	-0	0.000413937	0	0
1051	9	0.0186986	0.00132789	0.3641	-0	-0	0.000413937	0	0
1052	9	0.0186253	0.00105468	0.3641	0	-0	0.000413937	0	0
1053	9	0.0188462	0.000901212	0.3641	-0	-0	0.000413937	0	0
1054	9	0.0171666	0.00225043	0.3641	0	-0	0.000413937	0	0
1055	9	0.0173328	0.00271565	0.3641	-0	-0	0.000413937	0	0
1056	9	0.0172595	0.00297698	0.3641	-0	0	0.000413937	0	0
1057	9	0.0170045	0.00300112	0.3641	-0	-0	0.000413937	0	0
1058	9	0.0179777	0.00181526	0.3641	-0	-0	0.000413937	0	0
1059	9	0.0176149	0.0018272	0.3641	-0	-0	0.000413937	0	0
1060	9	0.0177199	0.00245165	0.3641	-0	-0	0.000413937	0	0
1061	9	0.0180256	0.00332449	0.3641	-0	-0	0.000413937	0	0
1062	9	0.0174494	0.00339732	0.3641	-0	-0	0.000413937	0	0
1063	9	0.0168951	0.00328784	0.3641	-0	0	0.000413937	0	0
1064	9	0.0177598	0.00388678	0.3641	-0	-0	0.000413937	0	0
1065	9	0.0185496	0.00358751	0.3641	-0	-0	0.000413937	0	0
1066	9	0.0215236	0.00196801	0.3641	-0	-0	0.000413937	0	0
1067	9	0.0210897	0.00152316	0.3641	-0	-0	0.000413937	0	0
1068	9	0.022256	0.001885	0.3641	-0	-0	0.000413937	0	0
1069	9	0.0219071	0.00243768	0.3641	-0	-0	0.000413937	0	0
1070	9	0.0227205	0.00101628	0.3641	-0	-0	0.000413937	0	0
1071	9	0.0242328	0.00173754	0.3641	-0	-0	0.000413937	0	0
1072	9	0.024637	0.00108648	0.3641	0	-0	0.000413937	0	0
1073	9	0.0229988	0.00185114	0.3641	-0	0	0.000413937	0	0
1074	9	0.0236582	0.00250934	0.3641	0	-0	0.000413937	0	0
1075	9	0.0242731	0.00233512	0.3641	-0	-0	0.000413937	0	0
1076	9	0.0246047	0.00202092	0.3641	-0	-0	0.000413937	0	0
1077	9	0.0203357	0.0039188	0.3641	0	-0	0.000413937	0	0
1078	9	0.020714	0.00347162	0.3641	-0	-0	0.000413937	0	0
1079	9	0.0203489	0.00359672	0.3641	-0	-0	0.000413937	0	0
1080	9	0.0213167	0.00344353	0.3641	-0	0	0.000413937	0	0
1081	9	0.0216085	0.00353418	0.3641	-0	-0	0.000413937	0	0
1082	9	0.0210201	0.00393237	0.3641	-0	-0	0.000413937	0	0
1083	9	0.0213535	0.00408357	0.3641	-0	-0	0.000413937	0	0
1084	9	0.0224633	0.0039568	0.3641	-0	-0	0.000413937	0	0
1085	9	0.0227193	0.00409479	0.3641	-0	-0	0.000413937	0	0
1086	9	0.0195691	0.00236642	0.3641	-0	-0	0.000413937	0	0
1087	9	0.0237042	0.0028433	0.3641	-0	-0	0.000413937	0	0
1088	9	0.0172185	-0.00394131	0.3641	-0	-0	0.000413937	0	0
1089	9	0.0173476	-0.00362179	0.3641	-0	0	0.000413937	0	0
1090	9	0.0176681	-0.00362506	0.3641	0	-0	0.000413937	0	0
1091	9	0.0180677	-0.00407579	0.3641	-0	0	0.000413937	0	0
1092	9	0.0188894	-0.00405067	0.3641	-0	-0	0.000413937	0	0
1093	9	0.0178538	-0.00340185	0.3641	-0	-0	0.000413937	0	0
1094	9	0.0181882	-0.00348128	0.3641	-0	0	0.000413937	0	0
1095	9	0.0188353	-0.00347341	0.3641	-0	0	0.000413937	0	0
1096	9	0.018694	-0.00381057	0.3641	-0	-0	0.000413937	0	0
1097	9	0.0172363	-0.0030302	0.3641	-0	-0	0.000413937	0	0
1098	9	0.0175053	-0.00289138	0.3641	-0	-0	0.000413937	0	0
1099	9	0.0171865	-0.00198122	0.3641	0	-0	0.000413937	0	0
1100	9	0.0177796	-0.00306771	0.3641	0	-0	0.000413937	0	0
1101	9	0.0182412	-0.00299702	0.3641	-0	-0	0.000413937	0	0
1102	9	0.018366	-0.00279884	0.3641	-0	0	0.000413937	0	0
1103	9	0.019004	-0.00305787	0.3641	-0	-0	0.000413937	0	0
1104	9	0.0189841	-0.00264022	0.3641	-0	-0	0.000413937	0	0
1105	9	0.0191367	-0.00286377	0.3641	-0	-0	0.000413937	0	0
1106	9	0.0182087	-0.00210707	0.3641	-0	-0	0.000413937	0	0
1107	9	0.018976	-0.00174154	0.3641	-0	-0	0.000413937	0	0
1108	9	0.0185792	-0.0018836	0.3641	0	-0	0.000413937	0	0
1109	9	0.0189563	-0.00218695	0.3641	-0	-0	0.000413937	0	0
1110	9	0.0187264	-0.00168833	0.3641	-0	-0	0.000413937	0	0
1111	9	0.017413	-0.00146074	0.3641	-0	-0	0.000413937	0	0
1112	9	0.0176579	-0.00135523	0.3641	0	-0	0.000413937	0	0
1113	9	0.0185445	-0.00125171	0.3641	0	-0	0.000413937	0	0
1114	9	0.0189803	-0.00132863	0.3641	0	-0	0.000413937	0	0
1115	9	0.0186857	-0.00094358	0.3641	-0	-0	0.000413937	0	0
1116	9	0.018726	-0.00141759	0.3641	-0	-0	0.000413937	0	0
1117	9	0.0186046	-0.000721268	0.3641	-0	-0	0.000413937	0	0
1118	9	0.0243219	-0.00392301	0.3641	-0	-0	0.000413937	0	0
1119	9	0.019606	-0.00307087	0.3641	-0	-0	0.000413937	0	0
1120	9	0.0194304	-0.00285406	0.3641	-0	-0	0.000413937	0	0
1121	9	0.0195552	-0.00262661	0.3641	-0	-0	0.000413937	0	0
1122	9	0.0194808	-0.00219621	0.3641	-0	-0	0.000413937	0	0
1123	9	0.0198004	-0.00153034	0.3641	-0	-0	0.000413937	0	0
1124	9	0.0204436	-0.00231792	0.3641	0	-0	0.000413937	0	0
1125	9	0.0200619	-0.00181027	0.3641	-0	-0	0.000413937	0	0
1126	9	0.0202199	-0.00219047	0.3641	-0	-0	0.000413937	0	0
1127	9	0.0214808	-0.00285412	0.3641	-0	-0	0.000413937	0	0
1128	9	0.0211563	-0.00255154	0.3641	-0	0	0.000413937	0	0
1129	9	0.021886	-0.00315261	0.3641	-0	-0	0.000413937	0	0
1130	9	0.0209514	-0.00219423	0.3641	0	-0	0.000413937	0	0
1131	9	0.0207163	-0.00213886	0.3641	-0	-0	0.000413937	0	0
1132	9	0.0193607	-0.00110368	0.3641	0	-0	0.000413937	0	0
1133	9	0.0190999	-0.00110758	0.3641	-0	-0	0.000413937	0	0
1134	9	0.0198391	-0.00114248	0.3641	-0	-0	0.000413937	0	0
1135	9	0.0202199	-0.00137042	0.3641	-0	-0	0.000413937	0	0
1136	9	0.0191655	-0.000646148	0.3641	-0	-0	0.000413937	0	0
1137	9	0.0195158	-0.000889216	0.3641	-0	-0	0.000413937	0	0
1138	9	0.0210598	-0.00084162	0.3641	-0	-0	0.000413937	0	0
1139	9	0.0214572	-0.000679266	0.3641	-0	-0	0.000413937	0	0
1140	9	0.0228696	-0.00186092	0.3641	-0	-0	0.000413937	0	0
1141	9	0.0232424	-0.0020903	0.3641	-0	0	0.000413937	0	0
1142	9	0.0246012	-0.0029436	0.3641	-0	-0	0.000413937	0	0
1143	9	0.0244954	-0.00223628	0.3641	-0	-0	0.000413937	0	0
1144	9	0.0247644	-0.00121573	0.3641	-0	0	0.000413937	0	0
1145	9	0.0171567	-0.00338347	0.3641	-0	-0	0.000413937	0	0
1146	9	0.0170116	-0.00249814	0.3641	-0	-0	0.000413937	0	0
1147	9	0.0179951	-0.00289551	0.3641	-0	-0	0.000413937	0	0
1148	9	0.0186009	-0.0028204	0.3641	-0	-0	0.000413937	0	0
1149	9	0.0197432	-0.00214866	0.3641	-0	-0	0.000413937	0	0
1150	9	0.0201059	-0.00113806	0.3641	-0	-0	0.000413937	0	0
1151	9	0.0188781	0.000317575	0.3641	-0	-0	0.000413937	0	0
1152	9	-0.00314529	-0.000818421	0.84	-0.00256251	-0.00280305	0.271724	1.96089e-08	0.000391825
1153	9	-0.00345379	-0.000845965	0.84	-0.00248148	-0.00274312	0.271739	1.98437e-09	3.96559e-05
1154	9	0.0191103	-0.000427687	0.3641	0	-0	0.000413937	0	0
1155	9	0.0212069	-0.000601418	0.3641	-0	0	0.000413937	0	0
1156	9	0.0197157	0.000611243	0.3641	-0	0	0.000413937	0	0
1157	9	0.0194398	0.000622667	0.3641	-0	-0	0.000413937	0	0
1158	9	0.0219103	0.000846287	0.3641	-0	-0	0.000413937	0	0
1159	9	0.019319	-2.05161e-05	0.3641	0	-0	0.000413937	0	0
1160	9	0.0195825	-0.00024974	0.3641	-0	0	0.000413937	0	0
1161	9	0.0193336	-0.000217577	0.3641	-0	-0	0.000413937	0	0
1162	9	0.0210155	-0.000367233	0.3641	-0	-0	0.000413937	0	0
1163	9	0.0220222	-0.000107224	0.3641	-0	0	0.000413937	0	0
1164	9	0.0228036	-0.000365172	0.3641	-0	0	0.000413937	0	0
1165	9	0.0233591	-0.000344036	0.3641	0	-0	0.000413937	0	0
1166	9	0.0248094	8.46137e-05	0.3641	-0	-0	0.000413937	0	0
1167	9	0.0190988	0.000252795	0.3641	0	-0	0.000413937	0	0
1168	9	0.0198725	0.000272189	0.3641	-0	-0	0.000413937	0	0
1169	9	0.0202762	0.000548145	0.3641	-0	-0	0.000413937	0	0
1170	9	0.0202254	2.79785e-05	0.3641	-0	-0	0.000413937	0	0
1171	9	0.0231366	0.000432674	0.3641	-0	-0	0.000413937	0	0
1172	9	0.0234818	0.000249836	0.3641	0	-0	0.000413937	0	0
1173	9	0.0240649	0.000323323	0.3641	-0	0	0.000413937	0	0
1174	9	0.0242734	0.000568255	0.3641	-0	-0	0.000413937	0	0
1175	9	0.0229035	0.000264037	0.3641	-0	-0	0.000413937	0	0
1176	9	0.0189503	0.00350901	0.3641	0	-0	0.000413937	0	0
1177	9	0.0190822	0.00202409	0.3641	-0	-0	0.000413937	0	0
1178	9	0.0243396	0.00268663	0.3641	-0	-0	0.000413937	0	0
1179	9	0.0246712	0.00280488	0.3641	0	-0	0.000413937	0	0
1180	9	0.0187403	-0.00303583	0.3641	-0	-0	0.000413937	0	0
1181	9	0.0243617	-0.00360102	0.3641	-0	-0	0.000413937	0	0
1182	9	0.021153	-0.00285599	0.3641	-0	-0	0.000413937	0	0
1183	9	0.0212191	-0.00189367	0.3641	-0	-0	0.000413937	0	0
1184	9	0.0210977	-0.0011118	0.3641	-0	-0	0.000413937	0	0
1185	9	0.0225627	-0.00206807	0.3641	-0	0	0.000413937	0	0
1186	9	0.0220378	-0.00409809	0.3641	-0	0	0.000413937	0	0
1187	9	0.0219351	-0.00348521	0.3641	-0	-0	0.000413937	0	0
1188	9	0.0200954	-0.000392324	0.3641	-0	-0	0.000413937	0	0
1189	9	0.0213059	-0.00127909	0.3641	-0	-0	0.000413937	0	0
1190	9	0.0186119	0.0024015	0.3641	-0	0	0.000413937	0	0
1191	9	0.0176926	0.00297675	0.3641	-0	0	0.000413937	0	0
1192	9	0.0190702	0.00397457	0.3641	0	-0	0.000413937	0	0
1193	9	0.0193955	0.00147876	0.3641	-0	0	0.000413937	0	0
1194	9	0.0222519	0.00258336	0.3641	0	-0	0.000413937	0	0
1195	9	0.0221955	0.00289053	0.3641	-0	-0	0.000413937	0	0
1196	9	0.0233076	0.00128088	0.3641	-0	-0	0.000413937	0	0
1197	9	0.0241369	0.00148558	0.3641	-0	0	0.000413937	0	0
1198	9	0.0245707	0.00170699	0.3641	0	-0	0.000413937	0	0
1199	9	0.0200513	0.00336712	0.3641	-0	-0	0.000413937	0	0
1200	9	0.023465	0.00338773	0.3641	-0	-0	0.000413937	0	0
1201	9	0.0245883	0.00346929	0.3641	-0	-0	0.000413937	0	0
1202	9	0.0185936	0.00179401	0.3641	-0	-0	0.000413937	0	0
1203	9	0.0213068	0.00314682	0.3641	-0	-0	0.000413937	0	0
1204	9	0.0245469	0.00407147	0.3641	-0	-0	0.000413937	0	0
1205	9	0.0177592	-0.00394459	0.3641	-0	-0	0.000413937	0	0
1206	9	0.0172281	-0.00231837	0.3641	-0	-0	0.000413937	0	0
1207	9	0.0177222	-0.00237651	0.3641	0	-0	0.000413937	0	0
1208	9	0.0182501	-0.0016662	0.3641	-0	-0	0.000413937	0	0
1209	9	0.0201894	-0.00322117	0.3641	-0	0	0.000413937	0	0
1210	9	0.0211901	-0.00395919	0.3641	-0	-0	0.000413937	0	0
1211	9	0.0213559	-0.0036799	0.3641	-0	-0	0.000413937	0	0
1212	9	0.0217366	-0.00397776	0.3641	-0	-0	0.000413937	0	0
1213	9	0.0216841	-0.00369847	0.3641	0	-0	0.000413937	0	0
1214	9	0.0226867	-0.00407435	0.3641	-0	0	0.000413937	0	0
1215	9	0.0225295	-0.00304511	0.3641	-0	-0	0.000413937	0	0
1216	9	0.0234741	-0.00316403	0.3641	-0	-0	0.000413937	0	0
1217	9	0.0248219	-0.00326919	0.3641	-0	-0	0.000413937	0	0
1218	9	0.0199438	-0.00300518	0.3641	0	-0	0.000413937	0	0
1219	9	0.0200632	-0.00272183	0.3641	-0	-0	0.000413937	0	0
1220	9	0.0222143	-0.00290655	0.3641	-0	-0	0.000413937	0	0
1221	9	0.0209267	-0.00163083	0.3641	-0	-0	0.000413937	0	0
1222	9	0.0218361	-0.00162777	0.3641	-0	-0	0.000413937	0	0
1223	9	0.0200436	-0.00157347	0.3641	-0	-0	0.000413937	0	0
1224	9	0.0228787	-0.00258614	0.3641	-0	-0	0.000413937	0	0
1225	9	0.0228775	-0.0015037	0.3641	0	-0	0.000413937	0	0
1226	9	0.0236504	-0.00153882	0.3641	-0	-0	0.000413937	0	0
1227	9	-0.00218384	-0.000988944	0.84	-0.00264886	-0.00194981	0.27174	1.20416e-07	0.00240632
1228	9	0.0206039	0.000498386	0.3641	-0	0	0.000413937	0	0
1229	9	0.0236068	0.000783512	0.3641	0	-0	0.000413937	0	0
1230	9	0.020492	-6.00731e-05	0.3641	-0	0	0.000413937	0	0
1231	9	0.0210035	-5.50906e-05	0.3641	-0	0	0.000413937	0	0
1232	9	0.0217627	6.07877e-05	0.3641	0	-0	0.000413937	0	0
1233	9	0.0207081	0.000128994	0.3641	-0	-0	0.000413937	0	0
1234	9	0.0214259	-0.00412967	0.3641	-0	0	0.000413937	0	0
1235	9	0.0217977	-0.00121769	0.3641	-0	-0	0.000413937	0	0
1236	9	0.0171395	0.0025648	0.3641	-0	-0	0.000413937	0	0
1237	9	0.0227126	0.00313131	0.3641	0	-0	0.000413937	0	0
1238	9	0.0216433	0.00386912	0.3641	-0	-0	0.000413937	0	0
1239	9	0.0219508	0.00389756	0.3641	-0	-0	0.000413937	0	0
1240	9	0.0210351	0.00303668	0.3641	-0	-0	0.000413937	0	0
1241	9	0.0202701	-0.00192681	0.3641	-0	-0	0.000413937	0	0
1242	9	0.020173	-0.000900259	0.3641	-0	0	0.000413937	0	0
1243	9	0.0225853	-0.00239903	0.3641	-0	-0	0.000413937	0	0
1244	9	0.0203789	-0.000787862	0.3641	-0	-0	0.000413937	0	0
1245	9	0.0197324	0.000402672	0.3641	-0	-0	0.000413937	0	0
1246	9	0.0179276	-0.00156447	0.3641	0	-0	0.000413937	0	0
1247	9	0.0216141	-0.000472193	0.3641	-0	-0	0.000413937	0	0
1248	9	0.0236745	0.00185307	0.3641	-0	-0	0.000413937	0	0
1249	9	0.0218895	-0.000589361	0.3641	-0	-0	0.000413937	0	0
1250	9	0.0194525	0.00315913	0.3641	-0	-0	0.000413937	0	0
1251	9	0.0170488	0.00149165	0.3641	-0	-0	0.000413937	0	0
1252	9	0.0164097	0.00167814	0.3641	-0	0	0.000413937	0	0
1253	9	0.0167889	0.00176677	0.3641	0	-0	0.000413937	0	0
1254	9	0.0168568	0.00210897	0.3641	-0	-0	0.000413937	0	0
1255	9	0.01605	0.00299558	0.3641	-0	-0	0.000413937	0	0
1256	9	0.0021243	-0.000613559	0.84	-0.00265186	-0.00421049	0.271647	2.22394e-07	0.00444187
1257	9	0.00313875	-0.000461224	0.84	-0.00259271	-0.00483792	0.271673	4.12439e-07	0.00823993
1258	9	0.00184561	-0.00144345	0.84	-0.00266466	0.000413992	0.271683	2.86862e-07	0.00572965
1259	9	-0.000909748	-0.000937865	0.84	-0.00267581	-0.0019893	0.271698	2.15631e-07	0.00430765
1260	9	0.00235378	-0.000709087	0.84	-0.00253425	-0.00267055	0.271703	3.45626e-08	0.000690506
1261	9	0.0022262	-0.00149704	0.84	-0.00262539	0.000828587	0.271717	3.55029e-07	0.00709309
1262	9	0.016617	0.00269954	0.3641	-0	-0	0.000413937	0	0
1263	9	0.00199836	-0.000902537	0.84	-0.00262259	-0.00306113	0.271672	1.84686e-07	0.00368898
1264	9	0.00100337	-0.00212522	0.84	-0.00257079	0.00289674	0.271682	1.8006e-08	0.000359681
1265	9	0.00256708	-0.000806263	0.84	-0.00266095	-0.00307963	0.271678	5.09339e-07	0.0101743
1266	9	0.00215052	-0.00131292	0.84	-0.00266899	-0.00039542	0.271698	3.914e-07	0.00781858
1267	9	0.00182746	-0.000952328	0.84	-0.00268634	-0.00230314	0.27168	5.03047e-07	0.0100482
1268	9	0.00127224	-0.00118269	0.84	-0.0026226	-0.00169846	0.271679	7.01901e-08	0.00140195
1269	9	0.0181456	0.00150232	0.3641	-0	-0	0.000413937	0	0
1270	9	0.0190035	0.00151777	0.3641	-0	-0	0.000413937	0	0
1271	9	0.0174849	0.00214682	0.3641	-0	-0	0.000413937	0	0
1272	9	0.0189097	0.00177965	0.3641	-0	-0	0.000413937	0	0
1273	9	0.0189179	0.00232856	0.3641	-0	-0	0.000413937	0	0
1274	9	0.0189069	0.00296175	0.3641	-0	-0	0.000413937	0	0
1275	9	0.0190925	0.00321555	0.3641	-0	-0	0.000413937	0	0
1276	9	0.0185774	0.00300155	0.3641	-0	-0	0.000413937	0	0
1277	9	0.0165483	0.00336404	0.3641	-0	-0	0.000413937	0	0
1278	9	0.0167684	0.0040533	0.3641	-0	-0	0.000413937	0	0
1279	9	0.019222	0.000938597	0.3641	-0	0	0.000413937	0	0
1280	9	0.0217203	0.00137057	0.3641	-0	-0	0.000413937	0	0
1281	9	0.0220406	0.00136342	0.3641	-0	-0	0.000413937	0	0
1282	9	0.0205312	0.00236972	0.3641	0	-0	0.000413937	0	0
1283	9	0.0208249	0.00211419	0.3641	-0	0	0.000413937	0	0
1284	9	0.0199046	0.00247592	0.3641	-0	-0	0.000413937	0	0
1285	9	0.0201583	0.00301504	0.3641	-0	-0	0.000413937	0	0
1286	9	0.0206401	0.00266988	0.3641	-0	0	0.000413937	0	0
1287	9	0.020774	0.00176818	0.3641	-0	-0	0.000413937	0	0
1288	9	0.0215861	0.0026462	0.3641	0	-0	0.000413937	0	0
1289	9	0.0215973	0.00295589	0.3641	-0	-0	0.000413937	0	0
1290	9	0.0232973	0.000940484	0.3641	-0	-0	0.000413937	0	0
1291	9	0.0238123	0.00100946	0.3641	-0	-0	0.000413937	0	0
1292	9	0.0226222	0.00205505	0.3641	-0	-0	0.000413937	0	0
1293	9	0.0226092	0.00239969	0.3641	-0	-0	0.000413937	0	0
1294	9	0.0233143	0.00237918	0.3641	-0	0	0.000413937	0	0
1295	9	0.0223805	0.00310136	0.3641	-0	0	0.000413937	0	0
1296	9	0.0233985	0.0030583	0.3641	-0	-0	0.000413937	0	0
1297	9	0.0239719	0.00227424	0.3641	-0	-0	0.000413937	0	0
1298	9	0.0240844	0.00295971	0.3641	0	-0	0.000413937	0	0
1299	9	0.02485	0.00254395	0.3641	-0	-0	0.000413937	0	0
1300	9	0.0231308	0.00358673	0.3641	0	-0	0.000413937	0	0
1301	9	0.0183111	-0.0038357	0.3641	-0	-0	0.000413937	0	0
1302	9	0.0190908	-0.00332871	0.3641	-0	-0	0.000413937	0	0
1303	9	0.0182046	-0.0025615	0.3641	-0	-0	0.000413937	0	0
1304	9	0.0200183	-0.00354241	0.3641	-0	0	0.000413937	0	0
1305	9	0.0233707	-0.00402905	0.3641	-0	0	0.000413937	0	0
1306	9	0.022558	-0.00339481	0.3641	-0	-0	0.000413937	0	0
1307	9	0.0237078	-0.00384768	0.3641	-0	-0	0.000413937	0	0
1308	9	0.0246389	-0.00410438	0.3641	-0	0	0.000413937	0	0
1309	9	0.0241174	-0.00334699	0.3641	0	-0	0.000413937	0	0
1310	9	0.0248569	-0.00388478	0.3641	-0	-0	0.000413937	0	0
1311	9	0.0206159	-0.00271148	0.3641	-0	0	0.000413937	0	0
1312	9	0.0205497	-0.00305299	0.3641	-0	-0	0.000413937	0	0
1313	9	0.0209196	-0.00248846	0.3641	-0	-0	0.000413937	0	0
1314	9	0.0215409	-0.00311715	0.3641	-0	-0	0.000413937	0	0
1315	9	0.0207292	-0.00184752	0.3641	0	-0	0.000413937	0	0
1316	9	0.0221708	-0.00167742	0.3641	-0	-0	0.000413937	0	0
1317	9	0.0199335	-0.00075709	0.3641	-0	-0	0.000413937	0	0
1318	9	0.0220121	-0.000927379	0.3641	-0	0	0.000413937	0	0
1319	9	0.0235484	-0.00275805	0.3641	-0	-0	0.000413937	0	0
1320	9	0.0236655	-0.00195371	0.3641	-0	-0	0.000413937	0	0
1321	9	0.0242137	-0.00298316	0.3641	-0	-0	0.000413937	0	0
1322	9	0.0174758	-0.0041188	0.3641	-0	0	0.000413937	0	0
1323	9	0.0205067	-0.00176293	0.3641	-0	-0	0.000413937	0	0
1324	9	0.0174183	0.0040741	0.3641	-0	-0	0.000413937	0	0
1325	9	0.0228843	-0.000783537	0.3641	-0	-0	0.000413937	0	0
1326	9	0.0224508	0.000857619	0.3641	-0	-0	0.000413937	0	0
1327	9	0.0241228	0.000928791	0.3641	-0	0	0.000413937	0	0
